ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1778882.2800387107|1717894.8439391463|1745028.3544583062|1778882.2800387107|1778882.2800387107|-47636.68099947762|-47636.68099947762|-47636.68099947762|-12427.645982790747|-12427.645982790747|-12427.645982790747|-32753.99143529997|-32753.99143529997|-32753.99143529997|-8726.703068867595|-8726.703068867595|-8726.703068867595|-8000.961625050938|-8000.961625050938|-8000.961625050938|12278.63993126978|12278.63993126978|12278.63993126978|446.3520841056884|446.3520841056884|446.3520841056884|-17390.582233147816|-17390.582233147816|-17390.582233147816|-2820.8254997175|-2820.8254997175|-2820.8254997175|-8.940696963291394|-8.940696963291394|-8.940696963291394|3887.7349588991538|3887.7349588991538|3887.7349588991538|-14873.74886721435|-14873.74886721435|-14873.74886721435|0.0|0.0|0.0|1731245.599039233
2010-01-02|1779389.5269896993|1718561.6244967685|1745619.5766087677|1779389.5269896993|1779389.5269896993|-47320.007497794904|-47320.007497794904|-47320.007497794904|-12275.265357082642|-12275.265357082642|-12275.265357082642|-32860.352647062384|-32860.352647062384|-32860.352647062384|-8698.480178592157|-8698.480178592157|-8698.480178592157|-7947.40835430078|-7947.40835430078|-7947.40835430078|12233.813448724915|12233.813448724915|12233.813448724915|434.48398042704343|434.48398042704343|434.48398042704343|-17597.847982059408|-17597.847982059408|-17597.847982059408|-2809.777074009946|-2809.777074009946|-2809.777074009946|-8.853156410842749|-8.853156410842749|-8.853156410842749|3800.1288698305957|3800.1288698305957|3800.1288698305957|-14450.801694321692|-14450.801694321692|-14450.801694321692|0.0|0.0|0.0|1732069.5194919044
2010-01-03|1779896.773940688|1719681.24499491|1746562.385756092|1779896.773940688|1779896.773940688|-46877.63485677992|-46877.63485677992|-46877.63485677992|-12137.495621962298|-12137.495621962298|-12137.495621962298|-32860.09583598413|-32860.09583598413|-32860.09583598413|-8680.195045958839|-8680.195045958839|-8680.195045958839|-7898.759570135516|-7898.759570135516|-7898.759570135516|12230.63306383471|12230.63306383471|12230.63306383471|424.08862684164575|424.08862684164575|424.08862684164575|-17736.81881045106|-17736.81881045106|-17736.81881045106|-2797.9558426407966|-2797.9558426407966|-2797.9558426407966|-10.066700681902603|-10.066700681902603|-10.066700681902603|3736.407364488019|3736.407364488019|3736.407364488019|-14007.472320113877|-14007.472320113877|-14007.472320113877|0.0|0.0|0.0|1733019.1390839082
2010-01-04|1780404.0208916767|1720304.721178114|1747404.2318656736|1780404.0208916767|1780404.0208916767|-46456.735121417114|-46456.735121417114|-46456.735121417114|-12000.818249858552|-12000.818249858552|-12000.818249858552|-32899.11657162593|-32899.11657162593|-32899.11657162593|-8637.86386518085|-8637.86386518085|-8637.86386518085|-7826.858784734033|-7826.858784734033|-7826.858784734033|12163.673749271331|12163.673749271331|12163.673749271331|411.93033687573904|411.93033687573904|411.93033687573904|-17878.031398292922|-17878.031398292922|-17878.031398292922|-2787.746526403238|-2787.746526403238|-2787.746526403238|-4.591577829159633|-4.591577829159633|-4.591577829159633|3656.5981666966|3656.5981666966|3656.5981666966|-13553.02697196203|-13553.02697196203|-13553.02697196203|0.0|0.0|0.0|1733947.2857702596
2010-01-05|1780911.2678426653|1723011.7188086936|1748628.9138359334|1780911.2678426653|1780911.2678426653|-46099.23476219079|-46099.23476219079|-46099.23476219079|-11847.015635781172|-11847.015635781172|-11847.015635781172|-32992.73323869955|-32992.73323869955|-32992.73323869955|-8604.91983449545|-8604.91983449545|-8604.91983449545|-7772.536194474018|-7772.536194474018|-7772.536194474018|12119.95847726279|12119.95847726279|12119.95847726279|400.002291726629|400.002291726629|400.002291726629|-18082.628030042903|-18082.628030042903|-18082.628030042903|-2777.008264314887|-2777.008264314887|-2777.008264314887|-9.961028898876608|-9.961028898876608|-9.961028898876608|3571.413951419464|3571.413951419464|3571.413951419464|-13096.540494592366|-13096.540494592366|-13096.540494592366|0.0|0.0|0.0|1734812.0330804745
2010-01-06|1781418.514793654|1722563.6138846334|1750133.5370631414|1781418.514793654|1781418.514793654|-45789.79227108296|-45789.79227108296|-45789.79227108296|-11743.41589431463|-11743.41589431463|-11743.41589431463|-33182.829584337414|-33182.829584337414|-33182.829584337414|-8563.617876992106|-8563.617876992106|-8563.617876992106|-7728.342562946142|-7728.342562946142|-7728.342562946142|12062.980522346812|12062.980522346812|12062.980522346812|388.1750480708698|388.1750480708698|388.1750480708698|-18311.646586243383|-18311.646586243383|-18311.646586243383|-2765.6725466155854|-2765.6725466155854|-2765.6725466155854|39.72927884601138|39.72927884601138|39.72927884601138|3478.7103123567604|3478.7103123567604|3478.7103123567604|-12646.69196559155|-12646.69196559155|-12646.69196559155|0.0|0.0|0.0|1735628.722522571
2010-01-07|1781925.7617446426|1722956.9286451554|1749668.806468328|1781925.7617446426|1781925.7617446426|-45461.358708581334|-45461.358708581334|-45461.358708581334|-11568.77632647105|-11568.77632647105|-11568.77632647105|-33252.467454817976|-33252.467454817976|-33252.467454817976|-8526.786584504613|-8526.786584504613|-8526.786584504613|-7673.803404379301|-7673.803404379301|-7673.803404379301|12020.546106652933|12020.546106652933|12020.546106652933|375.21612365677004|375.21612365677004|375.21612365677004|-18515.75883270449|-18515.75883270449|-18515.75883270449|-2755.8086125877417|-2755.8086125877417|-2755.8086125877417|2.6838819382098738|2.6838819382098738|2.6838819382098738|3392.7040755195094|3392.7040755195094|3392.7040755195094|-12211.57513570156|-12211.57513570156|-12211.57513570156|0.0|0.0|0.0|1736464.4030360612
2010-01-08|1782433.0086956313|1724047.034262975|1750989.0150202247|1782433.0086956313|1782433.0086956313|-45101.67631378134|-45101.67631378134|-45101.67631378134|-11429.738221856791|-11429.738221856791|-11429.738221856791|-33294.20719700019|-33294.20719700019|-33294.20719700019|-8494.644927732825|-8494.644927732825|-8494.644927732825|-7613.596223172134|-7613.596223172134|-7613.596223172134|11985.939964940897|11985.939964940897|11985.939964940897|365.13598720110843|365.13598720110843|365.13598720110843|-18693.23946736614|-18693.23946736614|-18693.23946736614|-2742.977438173023|-2742.977438173023|-2742.977438173023|-8.940696963318027|-8.940696963318027|-8.940696963318027|3328.913129158708|3328.913129158708|3328.913129158708|-11798.528419817821|-11798.528419817821|-11798.528419817821|0.0|0.0|0.0|1737331.3323818499
2010-01-09|1782940.25564662|1725263.1859834786|1750658.068355112|1782940.25564662|1782940.25564662|-44811.01061302073|-44811.01061302073|-44811.01061302073|-11314.34806784046|-11314.34806784046|-11314.34806784046|-33388.16886389999|-33388.16886389999|-33388.16886389999|-8456.049911789563|-8456.049911789563|-8456.049911789563|-7560.6471884283865|-7560.6471884283865|-7560.6471884283865|11947.347033470483|11947.347033470483|11947.347033470483|357.5972853417055|357.5972853417055|357.5972853417055|-18897.82800895856|-18897.82800895856|-18897.82800895856|-2734.4353605963847|-2734.4353605963847|-2734.4353605963847|-8.853156410812417|-8.853156410812417|-8.853156410812417|3270.195354901165|3270.195354901165|3270.195354901165|-11413.988592709922|-11413.988592709922|-11413.988592709922|0.0|0.0|0.0|1738129.2450335992
2010-01-10|1783447.5025976084|1725203.479868678|1752969.047997163|1783447.5025976086|1783447.5025976086|-44451.552398432235|-44451.552398432235|-44451.552398432235|-11220.686868080362|-11220.686868080362|-11220.686868080362|-33378.114033754944|-33378.114033754944|-33378.114033754944|-8428.354923828769|-8428.354923828769|-8428.354923828769|-7514.251445835394|-7514.251445835394|-7514.251445835394|11953.109739826785|11953.109739826785|11953.109739826785|352.3069453985872|352.3069453985872|352.3069453985872|-19035.240945548805|-19035.240945548805|-19035.240945548805|-2725.7886449225525|-2725.7886449225525|-2725.7886449225525|-10.066700682007252|-10.066700682007252|-10.066700682007252|3240.7921092355696|3240.7921092355696|3240.7921092355696|-11063.371663995287|-11063.371663995287|-11063.371663995287|0.0|0.0|0.0|1738995.950199176
