ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|2111254.0533423377|2080524.9812739806|2090677.1720832607|2111254.0533423377|2111254.0533423377|-25821.007485928927|-25821.007485928927|-25821.007485928927|16544.413543121715|16544.413543121715|16544.413543121715|-25862.647781971973|-25862.647781971973|-25862.647781971973|-217274.01867458454|-217274.01867458454|-217274.01867458454|203085.95376296807|203085.95376296807|203085.95376296807|-39386.677889871884|-39386.677889871884|-39386.677889871884|-41768.986770065465|-41768.986770065465|-41768.986770065465|-112398.15275718503|-112398.15275718503|-112398.15275718503|137994.76063893136|137994.76063893136|137994.76063893136|41.640296043042525|41.640296043042525|41.640296043042525|27340.0603647138|27340.0603647138|27340.0603647138|0.0|0.0|0.0|2085433.0458564088
2020-06-01|2112138.589614622|2081130.5725927583|2091194.369226172|2112138.589614622|2112138.589614622|-25833.60038027867|-25833.60038027867|-25833.60038027867|16481.34800561825|16481.34800561825|16481.34800561825|-25796.17747792032|-25796.17747792032|-25796.17747792032|-216949.1038293024|-216949.1038293024|-216949.1038293024|203051.08541233727|203051.08541233727|203051.08541233727|-39112.34854886404|-39112.34854886404|-39112.34854886404|-41567.89676841877|-41567.89676841877|-41567.89676841877|-113094.38421485259|-113094.38421485259|-113094.38421485259|138207.22097952277|138207.22097952277|138207.22097952277|-37.42290235835622|-37.42290235835622|-37.42290235835622|27187.901486039118|27187.901486039118|27187.901486039118|0.0|0.0|0.0|2086304.9892343432
2020-06-02|2113023.125886906|2082480.804522373|2092154.2986380877|2113023.125886906|2113023.125886906|-25719.60170255341|-25719.60170255341|-25719.60170255341|16445.87690649558|16445.87690649558|16445.87690649558|-25705.539596372546|-25705.539596372546|-25705.539596372546|-216624.2733806393|-216624.2733806393|-216624.2733806393|203008.96482069013|203008.96482069013|203008.96482069013|-38850.2108710348|-38850.2108710348|-38850.2108710348|-41480.56683245109|-41480.56683245109|-41480.56683245109|-113767.93310305213|-113767.93310305213|-113767.93310305213|138419.16628003726|138419.16628003726|138419.16628003726|-14.062106180841699|-14.062106180841699|-14.062106180841699|27143.436583581806|27143.436583581806|27143.436583581806|0.0|0.0|0.0|2087303.5241843525
2020-06-03|2113907.66215919|2083362.7121158307|2093121.2459249182|2113907.66215919|2113907.66215919|-25678.961646525724|-25678.961646525724|-25678.961646525724|16442.932451510846|16442.932451510846|16442.932451510846|-25622.216788483056|-25622.216788483056|-25622.216788483056|-216299.4475316317|-216299.4475316317|-216299.4475316317|202975.66028510616|202975.66028510616|202975.66028510616|-38568.60267379123|-38568.60267379123|-38568.60267379123|-41390.24479722895|-41390.24479722895|-41390.24479722895|-114477.53710235255|-114477.53710235255|-114477.53710235255|138631.05505709074|138631.05505709074|138631.05505709074|-56.74485804266662|-56.74485804266662|-56.74485804266662|27063.967522813622|27063.967522813622|27063.967522813622|0.0|0.0|0.0|2088228.7005126644
2020-06-04|2114792.198431474|2084147.5954259422|2093958.5732647376|2114792.198431474|2114792.198431474|-25593.520366027067|-25593.520366027067|-25593.520366027067|16432.290898089723|16432.290898089723|16432.290898089723|-25546.266875158646|-25546.266875158646|-25546.266875158646|-215974.25606603184|-215974.25606603184|-215974.25606603184|202935.0152301136|202935.0152301136|202935.0152301136|-38293.99630430563|-38293.99630430563|-38293.99630430563|-41236.061321617635|-41236.061321617635|-41236.061321617635|-115170.39585856079|-115170.39585856079|-115170.39585856079|138847.223803264|138847.223803264|138847.223803264|-47.25349086840248|-47.25349086840248|-47.25349086840248|26913.912743889898|26913.912743889898|26913.912743889898|0.0|0.0|0.0|2089198.6780654471
2020-06-05|2115676.7347037587|2085148.975114746|2095051.594397352|2115676.7347037587|2115676.7347037587|-25485.784766744924|-25485.784766744924|-25485.784766744924|16401.355608786667|16401.355608786667|16401.355608786667|-25575.24436879261|-25575.24436879261|-25575.24436879261|-215657.11001947874|-215657.11001947874|-215657.11001947874|202988.83949672338|202988.83949672338|202988.83949672338|-38015.935807144575|-38015.935807144575|-38015.935807144575|-41319.04189440906|-41319.04189440906|-41319.04189440906|-115868.75115097998|-115868.75115097998|-115868.75115097998|138961.86592334748|138961.86592334748|138961.86592334748|89.45960204767695|89.45960204767695|89.45960204767695|26933.533474362204|26933.533474362204|26933.533474362204|0.0|0.0|0.0|2090190.949937014
2020-06-06|2116561.270976043|2085922.0653257864|2096429.4463389535|2116561.270976043|2116561.270976043|-25429.656323092346|-25429.656323092346|-25429.656323092346|16110.40098438895|16110.40098438895|16110.40098438895|-25454.039782451386|-25454.039782451386|-25454.039782451386|-215332.30577637893|-215332.30577637893|-215332.30577637893|202954.65176946245|202954.65176946245|202954.65176946245|-37736.269136194904|-37736.269136194904|-37736.269136194904|-40460.15832046573|-40460.15832046573|-40460.15832046573|-116572.2808651851|-116572.2808651851|-116572.2808651851|139173.24603277264|139173.24603277264|139173.24603277264|24.38345935903122|24.38345935903122|24.38345935903122|26408.675529149237|26408.675529149237|26408.675529149237|0.0|0.0|0.0|2091131.6146529505
2020-06-07|2117445.807248327|2087342.1653088634|2097115.2744069814|2117445.807248327|2117445.807248327|-25320.63633066484|-25320.63633066484|-25320.63633066484|16106.972897034442|16106.972897034442|16106.972897034442|-25362.27662670783|-25362.27662670783|-25362.27662670783|-215007.38754800966|-215007.38754800966|-215007.38754800966|202919.48328777074|202919.48328777074|202919.48328777074|-37456.601372189434|-37456.601372189434|-37456.601372189434|-40368.34147314892|-40368.34147314892|-40368.34147314892|-117270.34914527784|-117270.34914527784|-117270.34914527784|139386.0016865307|139386.0016865307|139386.0016865307|41.64029604298936|41.64029604298936|41.64029604298936|26327.94504058211|26327.94504058211|26327.94504058211|0.0|0.0|0.0|2092125.170917662
2020-06-08|2118330.3435206115|2088093.634745819|2098100.5804815628|2118330.3435206115|2118330.3435206115|-25333.229225014613|-25333.229225014613|-25333.229225014613|16043.907359531064|16043.907359531064|16043.907359531064|-25295.80632265629|-25295.80632265629|-25295.80632265629|-214682.47270272748|-214682.47270272748|-214682.47270272748|202884.61493713997|202884.61493713997|202884.61493713997|-37182.2720311816|-37182.2720311816|-37182.2720311816|-40167.251471502685|-40167.251471502685|-40167.251471502685|-117966.58060294532|-117966.58060294532|-117966.58060294532|139598.46202712203|139598.46202712203|139598.46202712203|-37.422902358312925|-37.422902358312925|-37.422902358312925|26175.786161907723|26175.786161907723|26175.786161907723|0.0|0.0|0.0|2092997.114295597
2020-06-09|2119214.879792895|2089090.700949499|2098518.4283932936|2119214.879792895|2119214.879792895|-25219.2305472892|-25219.2305472892|-25219.2305472892|16008.436260408247|16008.436260408247|16008.436260408247|-25205.1684411084|-25205.1684411084|-25205.1684411084|-214357.6422540644|-214357.6422540644|-214357.6422540644|202842.49434549292|202842.49434549292|202842.49434549292|-36920.13435335234|-36920.13435335234|-36920.13435335234|-40079.92153553449|-40079.92153553449|-40079.92153553449|-118640.12949114488|-118640.12949114488|-118640.12949114488|139810.40732763655|139810.40732763655|139810.40732763655|-14.062106180785094|-14.062106180785094|-14.062106180785094|26131.32125945|26131.32125945|26131.32125945|0.0|0.0|0.0|2093995.649245606
