ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1781771.7830334895|1728975.6456705441|1756267.1453328645|1781771.7830334892|1781771.7830334892|-39583.8579665605|-39583.8579665605|-39583.8579665605|-1881.8777612540382|-1881.8777612540382|-1881.8777612540382|-24026.223856918783|-24026.223856918783|-24026.223856918783|-9765.064051411673|-9765.064051411673|-9765.064051411673|-23138.691976258986|-23138.691976258986|-23138.691976258986|14041.568396954148|14041.568396954148|14041.568396954148|18358.91837045198|18358.91837045198|18358.91837045198|-3644.477485807698|-3644.477485807698|-3644.477485807698|-3123.022234321385|-3123.022234321385|-3123.022234321385|7.035893358263664|7.035893358263664|7.035893358263664|-14873.577115271126|-14873.577115271126|-14873.577115271126|-15564.670002999987|-15564.670002999987|-15564.670002999987|0.0|0.0|0.0|1742187.925066929
2010-01-02|1782066.8995048262|1729734.3795294145|1756454.795377457|1782066.8995048262|1782066.8995048262|-39195.65213501638|-39195.65213501638|-39195.65213501638|-1856.4342452427609|-1856.4342452427609|-1856.4342452427609|-23995.59276532252|-23995.59276532252|-23995.59276532252|-9813.499740281417|-9813.499740281417|-9813.499740281417|-22931.68485345182|-22931.68485345182|-22931.68485345182|13997.992940992093|13997.992940992093|13997.992940992093|17934.169266711975|17934.169266711975|17934.169266711975|-3683.2068499623465|-3683.2068499623465|-3683.2068499623465|-3110.72843256631|-3110.72843256631|-3110.72843256631|-21.56374779603485|-21.56374779603485|-21.56374779603485|-14532.200851521928|-14532.200851521928|-14532.200851521928|-15178.495621897831|-15178.495621897831|-15178.495621897831|0.0|0.0|0.0|1742871.2473698098
2010-01-03|1782362.0159761633|1730590.7387998214|1756358.7634903367|1782362.0159761633|1782362.0159761633|-38780.2635737853|-38780.2635737853|-38780.2635737853|-1830.910994162321|-1830.910994162321|-1830.910994162321|-24014.91930859021|-24014.91930859021|-24014.91930859021|-9862.75627635087|-9862.75627635087|-9862.75627635087|-22717.496596539313|-22717.496596539313|-22717.496596539313|13951.731060120761|13951.731060120761|13951.731060120761|17455.296862475756|17455.296862475756|17455.296862475756|-3718.7304010895914|-3718.7304010895914|-3718.7304010895914|-3098.628294390881|-3098.628294390881|-3098.628294390881|6.566895616266085|6.566895616266085|6.566895616266085|-14193.424668653752|-14193.424668653752|-14193.424668653752|-14771.91116081135|-14771.91116081135|-14771.91116081135|0.0|0.0|0.0|1743581.752402378
2010-01-04|1782657.1324475|1730776.6083413651|1757114.3046342721|1782657.1324475|1782657.1324475|-38346.01702538085|-38346.01702538085|-38346.01702538085|-1809.1345119249952|-1809.1345119249952|-1809.1345119249952|-24005.880760048487|-24005.880760048487|-24005.880760048487|-9913.227286917636|-9913.227286917636|-9913.227286917636|-22498.086493210943|-22498.086493210943|-22498.086493210943|13902.69023616897|13902.69023616897|13902.69023616897|17048.256257267494|17048.256257267494|17048.256257267494|-3753.232689987093|-3753.232689987093|-3753.232689987093|-3087.1097449910117|-3087.1097449910117|-3087.1097449910117|14.76417677071905|14.76417677071905|14.76417677071905|-13896.03652645327|-13896.03652645327|-13896.03652645327|-14354.900442103082|-14354.900442103082|-14354.900442103082|0.0|0.0|0.0|1744311.1154221192
2010-01-05|1782952.2489188367|1731092.889432421|1758157.896527428|1782952.2489188367|1782952.2489188367|-37903.96579664018|-37903.96579664018|-37903.96579664018|-1783.1372678121459|-1783.1372678121459|-1783.1372678121459|-23980.1471343789|-23980.1471343789|-23980.1471343789|-9964.698418735392|-9964.698418735392|-9964.698418735392|-22272.44682985349|-22272.44682985349|-22272.44682985349|13850.54090536732|13850.54090536732|13850.54090536732|16619.640490195725|16619.640490195725|16619.640490195725|-3785.2441472265546|-3785.2441472265546|-3785.2441472265546|-3075.9732667341154|-3075.9732667341154|-3075.9732667341154|13.466723709101625|13.466723709101625|13.466723709101625|-13568.82859958025|-13568.82859958025|-13568.82859958025|-13937.285385970377|-13937.285385970377|-13937.285385970377|0.0|0.0|0.0|1745048.2831221966
2010-01-06|1783247.3653901736|1732167.7080653245|1759233.895416699|1783247.3653901736|1783247.3653901736|-37465.1963264148|-37465.1963264148|-37465.1963264148|-1765.909543400316|-1765.909543400316|-1765.909543400316|-23946.563861969982|-23946.563861969982|-23946.563861969982|-10013.792510808398|-10013.792510808398|-10013.792510808398|-22044.12439550786|-22044.12439550786|-22044.12439550786|13794.797477571181|13794.797477571181|13794.797477571181|16188.227579376191|16188.227579376191|16188.227579376191|-3816.5794400470245|-3816.5794400470245|-3816.5794400470245|-3065.8922481402888|-3065.8922481402888|-3065.8922481402888|9.871904974273198|9.871904974273198|9.871904974273198|-13223.290781013466|-13223.290781013466|-13223.290781013466|-13528.504369419094|-13528.504369419094|-13528.504369419094|0.0|0.0|0.0|1745782.1690637588
2010-01-07|1783542.4818615103|1732707.899112568|1758778.4255984835|1783542.4818615103|1783542.4818615103|-37175.44865844294|-37175.44865844294|-37175.44865844294|-1737.4052989691108|-1737.4052989691108|-1737.4052989691108|-24007.902607923046|-24007.902607923046|-24007.902607923046|-10050.762029953092|-10050.762029953092|-10050.762029953092|-21921.09268192635|-21921.09268192635|-21921.09268192635|13792.752366443938|13792.752366443938|13792.752366443938|15735.402737406075|15735.402737406075|15735.402737406075|-3879.980124188206|-3879.980124188206|-3879.980124188206|-3052.9512596659642|-3052.9512596659642|-3052.9512596659642|-30.141846632446633|-30.141846632446633|-30.141846632446633|-12893.86631707033|-12893.86631707033|-12893.86631707033|-13137.404203887452|-13137.404203887452|-13137.404203887452|0.0|0.0|0.0|1746367.0332030673
2010-01-08|1783837.5983328472|1732735.0803627488|1760395.2934376935|1783837.598332847|1783837.598332847|-36738.818830002594|-36738.818830002594|-36738.818830002594|-1713.9323837749248|-1713.9323837749248|-1713.9323837749248|-23973.8037273449|-23973.8037273449|-23973.8037273449|-10117.533538029773|-10117.533538029773|-10117.533538029773|-21665.717556106185|-21665.717556106185|-21665.717556106185|13737.81378945786|13737.81378945786|13737.81378945786|15354.89374339607|15354.89374339607|15354.89374339607|-3897.0574614255206|-3897.0574614255206|-3897.0574614255206|-3039.9597637541005|-3039.9597637541005|-3039.9597637541005|7.035893358264163|7.035893358264163|7.035893358264163|-12632.310557108316|-12632.310557108316|-12632.310557108316|-12772.050996015962|-12772.050996015962|-12772.050996015962|0.0|0.0|0.0|1747098.7795028447
2010-01-09|1784132.714804184|1733942.8003860977|1761176.2158209803|1784132.714804184|1784132.714804184|-36357.959633490376|-36357.959633490376|-36357.959633490376|-1694.0786156404556|-1694.0786156404556|-1694.0786156404556|-23896.831267221944|-23896.831267221944|-23896.831267221944|-10162.983268188353|-10162.983268188353|-10162.983268188353|-21433.23349150049|-21433.23349150049|-21433.23349150049|13674.960958197746|13674.960958197746|13674.960958197746|15064.762930169201|15064.762930169201|15064.762930169201|-3926.7340299950374|-3926.7340299950374|-3926.7340299950374|-3032.3401340216524|-3032.3401340216524|-3032.3401340216524|-21.563747796019896|-21.563747796019896|-21.563747796019896|-12387.1856162429|-12387.1856162429|-12387.1856162429|-12439.564618472396|-12439.564618472396|-12439.564618472396|0.0|0.0|0.0|1747774.7551706936
2010-01-10|1784427.8312755208|1734336.1258752125|1761491.241344051|1784427.8312755208|1784427.8312755208|-36010.44185025979|-36010.44185025979|-36010.44185025979|-1675.2898495367212|-1675.2898495367212|-1675.2898495367212|-23871.02789074456|-23871.02789074456|-23871.02789074456|-10204.717233272999|-10204.717233272999|-10204.717233272999|-21201.270063701697|-21201.270063701697|-21201.270063701697|13609.964993588535|13609.964993588535|13609.964993588535|14745.030166903189|14745.030166903189|14745.030166903189|-3956.1743568882084|-3956.1743568882084|-3956.1743568882084|-3025.5474378766494|-3025.5474378766494|-3025.5474378766494|6.566895616149461|6.566895616149461|6.566895616149461|-12163.02410996001|-12163.02410996001|-12163.02410996001|-12145.980855131389|-12145.980855131389|-12145.980855131389|0.0|0.0|0.0|1748417.389425261
