ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1754225.9416588154|1732064.508400136|1753408.8181253565|1754225.9416588154|1754225.9416588154|-11309.56377612732|-11309.56377612732|-11309.56377612732|3750.7570861640875|3750.7570861640875|3750.7570861640875|2001.4568075118243|2001.4568075118243|2001.4568075118243|-3749.5580078148832|-3749.5580078148832|-3749.5580078148832|-7694.244739595547|-7694.244739595547|-7694.244739595547|10915.320503861813|10915.320503861813|10915.320503861813|11202.165494979778|11202.165494979778|11202.165494979778|73.26471202042806|73.26471202042806|73.26471202042806|-7233.659217467457|-7233.659217467457|-7233.659217467457|24.85042880005558|24.85042880005558|24.85042880005558|-5262.589024636393|-5262.589024636393|-5262.589024636393|-13335.871012439193|-13335.871012439193|-13335.871012439193|0.0|0.0|0.0|1742916.377882688
2010-01-02|1754536.9030891256|1732797.4320072872|1754506.2546529|1754536.9030891256|1754536.9030891256|-10946.204687524376|-10946.204687524376|-10946.204687524376|3731.353292390052|3731.353292390052|3731.353292390052|1936.017964906111|1936.017964906111|1936.017964906111|-3805.3153963429995|-3805.3153963429995|-3805.3153963429995|-7642.923757478959|-7642.923757478959|-7642.923757478959|10894.546866584786|10894.546866584786|10894.546866584786|11166.29762339523|11166.29762339523|11166.29762339523|33.64388832785576|33.64388832785576|33.64388832785576|-7201.648525215672|-7201.648525215672|-7201.648525215672|-1.2943140225598277|-1.2943140225598277|-1.2943140225598277|-5239.936026754183|-5239.936026754183|-5239.936026754183|-12880.928338407926|-12880.928338407926|-12880.928338407926|0.0|0.0|0.0|1743590.6984016013
2010-01-03|1754847.8645194361|1732943.923192978|1754578.2064338054|1754847.8645194361|1754847.8645194361|-10559.249732804208|-10559.249732804208|-10559.249732804208|3711.4647580089663|3711.4647580089663|3711.4647580089663|1822.29462372836|1822.29462372836|1822.29462372836|-3859.684256677182|-3859.684256677182|-3859.684256677182|-7592.582065087127|-7592.582065087127|-7592.582065087127|10873.66920799844|10873.66920799844|10873.66920799844|11082.221716682103|11082.221716682103|11082.221716682103|-5.4669366418318575|-5.4669366418318575|-5.4669366418318575|-7170.542731845667|-7170.542731845667|-7170.542731845667|20.46015421212788|20.46015421212788|20.46015421212788|-5216.785068709342|-5216.785068709342|-5216.785068709342|-12402.004510744695|-12402.004510744695|-12402.004510744695|0.0|0.0|0.0|1744288.614786632
2010-01-04|1755158.8259497464|1734216.424183608|1755659.592017224|1755158.8259497464|1755158.8259497464|-10157.65701216902|-10157.65701216902|-10157.65701216902|3698.291438796454|3698.291438796454|3698.291438796454|1748.2033921764003|1748.2033921764003|1748.2033921764003|-3912.875166174257|-3912.875166174257|-3912.875166174257|-7543.796518720107|-7543.796518720107|-7543.796518720107|10852.576229728144|10852.576229728144|10852.576229728144|11050.132775521282|11050.132775521282|11050.132775521282|-44.88193215201831|-44.88193215201831|-44.88193215201831|-7141.159064976405|-7141.159064976405|-7141.159064976405|3.118649453963764|3.118649453963764|3.118649453963764|-5210.084369846693|-5210.084369846693|-5210.084369846693|-11908.979053799383|-11908.979053799383|-11908.979053799383|0.0|0.0|0.0|1745001.1689375774
2010-01-05|1755469.787380057|1734452.8155100609|1756708.3776465112|1755469.787380057|1755469.787380057|-9726.573582924862|-9726.573582924862|-9726.573582924862|3673.664426880393|3673.664426880393|3673.664426880393|1687.4896523827524|1687.4896523827524|1687.4896523827524|-3942.35352599326|-3942.35352599326|-3942.35352599326|-7487.583823607626|-7487.583823607626|-7487.583823607626|10836.354310803377|10836.354310803377|10836.354310803377|10990.604056896713|10990.604056896713|10990.604056896713|-85.4780308528993|-85.4780308528993|-85.4780308528993|-7111.361283358486|-7111.361283358486|-7111.361283358486|-2.4862325297326167|-2.4862325297326167|-2.4862325297326167|-5186.356478385461|-5186.356478385461|-5186.356478385461|-11411.57700277788|-11411.57700277788|-11411.57700277788|0.0|0.0|0.0|1745743.213797132
2010-01-06|1755780.7488103672|1735472.6192529958|1757416.6033631936|1755780.7488103672|1755780.7488103672|-9325.832620768608|-9325.832620768608|-9325.832620768608|3666.8763325638606|3666.8763325638606|3666.8763325638606|1620.9754981586184|1620.9754981586184|1620.9754981586184|-3992.2835029179337|-3992.2835029179337|-3992.2835029179337|-7442.65339265931|-7442.65339265931|-7442.65339265931|10813.6776079419|10813.6776079419|10813.6776079419|10951.80502467961|10951.80502467961|10951.80502467961|-124.8112060532855|-124.8112060532855|-124.8112060532855|-7085.9054958155675|-7085.9054958155675|-7085.9054958155675|-27.66096111282243|-27.66096111282243|-27.66096111282243|-5165.729869580653|-5165.729869580653|-5165.729869580653|-10919.147157814405|-10919.147157814405|-10919.147157814405|0.0|0.0|0.0|1746454.9161895986
2010-01-07|1756091.7102406775|1736917.5230911465|1758429.9783197541|1756091.7102406775|1756091.7102406775|-8937.757675567931|-8937.757675567931|-8937.757675567931|3645.204561214152|3645.204561214152|3645.204561214152|1519.684609954675|1519.684609954675|1519.684609954675|-4040.3539311381633|-4040.3539311381633|-4040.3539311381633|-7399.306096866861|-7399.306096866861|-7399.306096866861|10790.131032205449|10790.131032205449|10790.131032205449|10901.23283814294|10901.23283814294|10901.23283814294|-164.14188810940402|-164.14188810940402|-164.14188810940402|-7062.19737907232|-7062.19737907232|-7062.19737907232|-16.98772480101146|-16.98772480101146|-16.98772480101146|-5150.8845264211195|-5150.8845264211195|-5150.8845264211195|-10440.454560721599|-10440.454560721599|-10440.454560721599|0.0|0.0|0.0|1747153.9525651096
2010-01-08|1756402.671670988|1737910.7578019854|1759195.3773505206|1756402.671670988|1756402.671670988|-8550.501923946224|-8550.501923946224|-8550.501923946224|3622.566580239558|3622.566580239558|3622.566580239558|1408.1401703363965|1408.1401703363965|1408.1401703363965|-4099.928331825981|-4099.928331825981|-4099.928331825981|-7351.314795444502|-7351.314795444502|-7351.314795444502|10770.604179569837|10770.604179569837|10770.604179569837|10832.116721318593|10832.116721318593|10832.116721318593|-199.79433076110627|-199.79433076110627|-199.79433076110627|-7030.940476851422|-7030.940476851422|-7030.940476851422|24.850428800075445|24.850428800075445|24.850428800075445|-5135.1693759085765|-5135.1693759085765|-5135.1693759085765|-9983.492523082694|-9983.492523082694|-9983.492523082694|0.0|0.0|0.0|1747852.1697470418
2010-01-09|1756713.6331012982|1737724.8183797423|1759418.5394262422|1756713.6331012985|1756713.6331012985|-8216.480343853182|-8216.480343853182|-8216.480343853182|3605.429448912481|3605.429448912481|3605.429448912481|1340.1329327611109|1340.1329327611109|1340.1329327611109|-4144.816264656348|-4144.816264656348|-4144.816264656348|-7312.906194892215|-7312.906194892215|-7312.906194892215|10745.288016404273|10745.288016404273|10745.288016404273|10816.753472400318|10816.753472400318|10816.753472400318|-239.21415100623398|-239.21415100623398|-239.21415100623398|-7012.507465373811|-7012.507465373811|-7012.507465373811|-1.2943140225703287|-1.2943140225703287|-1.2943140225703287|-5117.893929027352|-5117.893929027352|-5117.893929027352|-9555.318962591724|-9555.318962591724|-9555.318962591724|0.0|0.0|0.0|1748497.1527574451
2010-01-10|1757024.5945316087|1738181.295074478|1759955.5064122537|1757024.5945316087|1757024.5945316087|-7919.849813039037|-7919.849813039037|-7919.849813039037|3588.0853751434124|3588.0853751434124|3588.0853751434124|1221.6111375830758|1221.6111375830758|1221.6111375830758|-4187.199504398853|-4187.199504398853|-4187.199504398853|-7276.630396725556|-7276.630396725556|-7276.630396725556|10718.865474063217|10718.865474063217|10718.865474063217|10753.918093026952|10753.918093026952|10753.918093026952|-278.67773604062023|-278.67773604062023|-278.67773604062023|-6996.322438613452|-6996.322438613452|-6996.322438613452|20.460154212099003|20.460154212099003|20.460154212099003|-5100.427728872024|-5100.427728872024|-5100.427728872024|-9161.921104834211|-9161.921104834211|-9161.921104834211|0.0|0.0|0.0|1749104.7447185698
2010-01-11|1757335.5559619192|1737799.813344143|1760307.1831472474|1757335.5559619192|1757335.5559619192|-7664.365262911018|-7664.365262911018|-7664.365262911018|3577.69769981839|3577.69769981839|3577.69769981839|1140.6278870878612|1140.6278870878612|1140.6278870878612|-4227.407010712861|-4227.407010712861|-4227.407010712861|-7242.797152687009|-7242.797152687009|-7242.797152687009|10691.366159203553|10691.366159203553|10691.366159203553|10743.349486651992|10743.349486651992|10743.349486651992|-319.01370573025355|-319.01370573025355|-319.01370573025355|-6982.9381542448255|-6982.9381542448255|-6982.9381542448255|3.1186494539214236|3.1186494539214236|3.1186494539214236|-5099.629435211128|-5099.629435211128|-5099.629435211128|-8808.111799452796|-8808.111799452796|-8808.111799452796|0.0|0.0|0.0|1749671.1906990083
2010-01-12|1757646.5173922298|1739052.0778345692|1761398.8875125363|1757646.5173922298|1757646.5173922298|-7428.829459685134|-7428.829459685134|-7428.829459685134|3556.057350320435|3556.057350320435|3556.057350320435|1071.116578775493|1071.116578775493|1071.116578775493|-4243.026479037038|-4243.026479037038|-4243.026479037038|-7202.138553670398|-7202.138553670398|-7202.138553670398|10668.034370768615|10668.034370768615|10668.034370768615|10705.169798124796|10705.169798124796|10705.169798124796|-361.10829036938543|-361.10829036938543|-361.10829036938543|-6969.936936294978|-6969.936936294978|-6969.936936294978|-2.48623252979937|-2.48623252979937|-2.48623252979937|-5081.934681066552|-5081.934681066552|-5081.934681066552|-8497.459805930825|-8497.459805930825|-8497.459805930825|0.0|0.0|0.0|1750217.6879325446
2010-01-13|1757957.47882254|1740693.4122879761|1761712.4092848762|1757957.47882254|1757957.47882254|-7265.782277513898|-7265.782277513898|-7265.782277513898|3552.413849933898|3552.413849933898|3552.413849933898|994.134133401968|994.134133401968|994.134133401968|-4278.347400512518|-4278.347400512518|-4278.347400512518|-7173.068732150868|-7173.068732150868|-7173.068732150868|10637.715186600406|10637.715186600406|10637.715186600406|10687.113711405993|10687.113711405993|10687.113711405993|-402.5204814324179|-402.5204814324179|-402.5204814324179|-6961.782898335391|-6961.782898335391|-6961.782898335391|-27.660961112896267|-27.660961112896267|-27.660961112896267|-5067.38910210713|-5067.38910210713|-5067.38910210713|-8232.255449802977|-8232.255449802977|-8232.255449802977|0.0|0.0|0.0|1750691.696545026
2010-01-14|1758268.4402528503|1740638.4356422566|1762351.8441192275|1758268.4402528503|1758268.4402528503|-7149.520012244693|-7149.520012244693|-7149.520012244693|3533.9992750439496|3533.9992750439496|3533.9992750439496|880.9797746211443|880.9797746211443|880.9797746211443|-4311.18632451001|-4311.18632451001|-4311.18632451001|-7145.589722845183|-7145.589722845183|-7145.589722845183|10606.173099161268|10606.173099161268|10606.173099161268|10656.270733863075|10656.270733863075|10656.270733863075|-444.50640793868615|-444.50640793868615|-444.50640793868615|-6955.585739350064|-6955.585739350064|-6955.585739350064|-16.987724801006404|-16.987724801006404|-16.987724801006404|-5058.595138803203|-5058.595138803203|-5058.595138803203|-8013.512062064834|-8013.512062064834|-8013.512062064834|0.0|0.0|0.0|1751118.9202406057
2010-01-15|1758579.4016831608|1740021.2617028744|1761544.2213979799|1758579.4016831608|1758579.4016831608|-7059.666576610445|-7059.666576610445|-7059.666576610445|3514.6842459213713|3514.6842459213713|3514.6842459213713|756.4856148039977|756.4856148039977|756.4856148039977|-4355.0364597528815|-4355.0364597528815|-4355.0364597528815|-7113.179187482097|-7113.179187482097|-7113.179187482097|10578.481393668355|10578.481393668355|10578.481393668355|10605.49952068671|10605.49952068671|10605.49952068671|-483.37779759373774|-483.37779759373774|-483.37779759373774|-6941.755631383365|-6941.755631383365|-6941.755631383365|24.85042880009531|24.85042880009531|24.85042880009531|-5048.830469260354|-5048.830469260354|-5048.830469260354|-7841.002620214541|-7841.002620214541|-7841.002620214541|0.0|0.0|0.0|1751519.7351065504
2010-01-16|1758890.363113471|1741714.8077075628|1763363.2993114542|1758890.363113471|1758890.363113471|-7039.848001510116|-7039.848001510116|-7039.848001510116|3500.8882136786556|3500.8882136786556|3500.8882136786556|674.7763493218015|674.7763493218015|674.7763493218015|-4383.838794044975|-4383.838794044975|-4383.838794044975|-7089.779367862466|-7089.779367862466|-7089.779367862466|10545.014191573237|10545.014191573237|10545.014191573237|10606.772233261323|10606.772233261323|10606.772233261323|-526.5587920836794|-526.5587920836794|-526.5587920836794|-6940.380922025493|-6940.380922025493|-6940.380922025493|-1.294314022580824|-1.294314022580824|-1.294314022580824|-5037.3404131748|-5037.3404131748|-5037.3404131748|-7713.330036809336|-7713.330036809336|-7713.330036809336|0.0|0.0|0.0|1751850.515111961
2010-01-17|1759201.3245437816|1740841.2974618175|1762875.789133049|1759201.3245437816|1759201.3245437816|-7065.418487189718|-7065.418487189718|-7065.418487189718|3486.855796462967|3486.855796462967|3486.855796462967|542.1499761149972|542.1499761149972|542.1499761149972|-4409.908180951428|-4409.908180951428|-4409.908180951428|-7067.673444050281|-7067.673444050281|-7067.673444050281|10510.632438352222|10510.632438352222|10510.632438352222|10558.592677333152|10558.592677333152|10558.592677333152|-570.2948516298254|-570.2948516298254|-570.2948516298254|-6940.6165484152125|-6940.6165484152125|-6940.6165484152125|20.460154212112673|20.460154212112673|20.460154212112673|-5025.437910986597|-5025.437910986597|-5025.437910986597|-7628.028617516828|-7628.028617516828|-7628.028617516828|0.0|0.0|0.0|1752135.9060565918
2010-01-18|1759512.2859740919|1741482.4253769228|1763296.529062474|1759512.2859740919|1759512.2859740919|-7131.559309090841|-7131.559309090841|-7131.559309090841|3479.703553687075|3479.703553687075|3479.703553687075|447.0154027573798|447.0154027573798|447.0154027573798|-4433.70830823002|-4433.70830823002|-4433.70830823002|-7046.928140575285|-7046.928140575285|-7046.928140575285|10475.534166351366|10475.534166351366|10475.534166351366|10560.487974080812|10560.487974080812|10560.487974080812|-615.3739730921407|-615.3739730921407|-615.3739730921407|-6942.766956461299|-6942.766956461299|-6942.766956461299|3.1186494539322407|3.1186494539322407|3.1186494539322407|-5029.932913003129|-5029.932913003129|-5029.932913003129|-7581.6933613021565|-7581.6933613021565|-7581.6933613021565|0.0|0.0|0.0|1752380.726665001
2010-01-19|1759823.2474044024|1742186.605484032|1763927.0619183006|1759823.2474044024|1759823.2474044024|-7208.961445061463|-7208.961445061463|-7208.961445061463|3461.1772274549544|3461.1772274549544|3461.1772274549544|363.65781140935286|363.65781140935286|363.65781140935286|-4432.963276440738|-4432.963276440738|-4432.963276440738|-7018.06214260533|-7018.06214260533|-7018.06214260533|10445.118343681272|10445.118343681272|10445.118343681272|10532.432183447563|10532.432183447563|10532.432183447563|-662.63211002853|-662.63211002853|-662.63211002853|-6944.192087237855|-6944.192087237855|-6944.192087237855|-2.4862325297550774|-2.4862325297550774|-2.4862325297550774|-5017.2203268619805|-5017.2203268619805|-5017.2203268619805|-7570.133023941061|-7570.133023941061|-7570.133023941061|0.0|0.0|0.0|1752614.2859593409
2010-01-20|1760134.2088347126|1742063.227647621|1763699.074705853|1760134.2088347126|1760134.2088347126|-7342.731391925104|-7342.731391925104|-7342.731391925104|3460.483524912927|3460.483524912927|3460.483524912927|273.47180263306126|273.47180263306126|273.47180263306126|-4452.100652776768|-4452.100652776768|-4452.100652776768|-6999.310753672363|-6999.310753672363|-6999.310753672363|10408.367184742794|10408.367184742794|10408.367184742794|10522.078091463058|10522.078091463058|10522.078091463058|-709.5686726955443|-709.5686726955443|-709.5686726955443|-6949.163976882385|-6949.163976882385|-6949.163976882385|-27.660961112871007|-27.660961112871007|-27.660961112871007|-5007.31294245866|-5007.31294245866|-5007.31294245866|-7588.542233445296|-7588.542233445296|-7588.542233445296|0.0|0.0|0.0|1752791.4774427875
2010-01-21|1760445.170265023|1742199.043405444|1764648.1992636332|1760445.170265023|1760445.170265023|-7500.60480946794|-7500.60480946794|-7500.60480946794|3444.814820138327|3444.814820138327|3444.814820138327|148.07036471876413|148.07036471876413|148.07036471876413|-4469.076630222522|-4469.076630222522|-4469.076630222522|-6980.535811509197|-6980.535811509197|-6980.535811509197|10371.161503897205|10371.161503897205|10371.161503897205|10496.500135270608|10496.500135270608|10496.500135270608|-757.37157153542|-757.37157153542|-757.37157153542|-6954.634124070696|-6954.634124070696|-6954.634124070696|-16.987724801001345|-16.987724801001345|-16.987724801001345|-5002.787957249539|-5002.787957249539|-5002.787957249539|-7631.687449385701|-7631.687449385701|-7631.687449385701|0.0|0.0|0.0|1752944.565455555
