ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1818977.0332704268|1728242.9201224206|1752412.2542212922|1818977.0332704268|1818977.0332704268|-79215.8114322493|-79215.8114322493|-79215.8114322493|-1759.479155027551|-1759.479155027551|-1759.479155027551|-62307.819383704445|-62307.819383704445|-62307.819383704445|-13586.739640535627|-13586.739640535627|-13586.739640535627|-20350.223605495445|-20350.223605495445|-20350.223605495445|-10644.606439461098|-10644.606439461098|-10644.606439461098|7968.578104740702|7968.578104740702|7968.578104740702|-8220.25929918427|-8220.25929918427|-8220.25929918427|-11556.317011305155|-11556.317011305155|-11556.317011305155|16.5745253400539|16.5745253400539|16.5745253400539|-4158.772337436004|-4158.772337436004|-4158.772337436004|-16924.566573884902|-16924.566573884902|-16924.566573884902|0.0|0.0|0.0|1739761.2218381774
2010-01-02|1819191.965651775|1727772.824515683|1752564.1858945347|1819191.9656517748|1819191.9656517748|-78764.94650295438|-78764.94650295438|-78764.94650295438|-1738.6258390851133|-1738.6258390851133|-1738.6258390851133|-62238.58238569078|-62238.58238569078|-62238.58238569078|-13609.247574314053|-13609.247574314053|-13609.247574314053|-20191.845094587108|-20191.845094587108|-20191.845094587108|-10634.725495312348|-10634.725495312348|-10634.725495312348|7765.130915091873|7765.130915091873|7765.130915091873|-8250.8635014963|-8250.8635014963|-8250.8635014963|-11504.510630734267|-11504.510630734267|-11504.510630734267|8.92690974036244|8.92690974036244|8.92690974036244|-4073.8951652534665|-4073.8951652534665|-4073.8951652534665|-16535.291027003957|-16535.291027003957|-16535.291027003957|0.0|0.0|0.0|1740427.0191488205
2010-01-03|1819406.8980331235|1729305.7470615108|1753095.0190906494|1819406.8980331235|1819406.8980331235|-78379.24095056411|-78379.24095056411|-78379.24095056411|-1714.7793242618561|-1714.7793242618561|-1714.7793242618561|-62247.21517311764|-62247.21517311764|-62247.21517311764|-13614.091375544682|-13614.091375544682|-13614.091375544682|-20061.811760237808|-20061.811760237808|-20061.811760237808|-10584.696572831144|-10584.696572831144|-10584.696572831144|7455.275275729453|7455.275275729453|7455.275275729453|-8313.819670440676|-8313.819670440676|-8313.819670440676|-11459.683646497851|-11459.683646497851|-11459.683646497851|6.379113023565433|6.379113023565433|6.379113023565433|-3953.608099033071|-3953.608099033071|-3953.608099033071|-16138.404890470021|-16138.404890470021|-16138.404890470021|0.0|0.0|0.0|1741027.6570825593
2010-01-04|1819621.8304144717|1729080.9621551922|1753640.0220110433|1819621.8304144717|1819621.8304144717|-77990.81563141744|-77990.81563141744|-77990.81563141744|-1694.1700776427283|-1694.1700776427283|-1694.1700776427283|-62234.46562316303|-62234.46562316303|-62234.46562316303|-13613.238806726906|-13613.238806726906|-13613.238806726906|-19933.270959672813|-19933.270959672813|-19933.270959672813|-10531.801453183696|-10531.801453183696|-10531.801453183696|7182.650642622643|7182.650642622643|7182.650642622643|-8381.584944440721|-8381.584944440721|-8381.584944440721|-11416.182740391847|-11416.182740391847|-11416.182740391847|-11.987379127469286|-11.987379127469286|-11.987379127469286|-3846.8672837269646|-3846.8672837269646|-3846.8672837269646|-15744.362629126954|-15744.362629126954|-15744.362629126954|0.0|0.0|0.0|1741631.0147830541
2010-01-05|1819836.76279582|1729988.050805332|1753941.3892964337|1819836.76279582|1819836.76279582|-77608.1899832993|-77608.1899832993|-77608.1899832993|-1669.8529168041237|-1669.8529168041237|-1669.8529168041237|-62216.01083357086|-62216.01083357086|-62216.01083357086|-13607.20550950455|-13607.20550950455|-13607.20550950455|-19804.946283722322|-19804.946283722322|-19804.946283722322|-10476.21920019447|-10476.21920019447|-10476.21920019447|6891.577071545991|6891.577071545991|6891.577071545991|-8452.023043396975|-8452.023043396975|-8452.023043396975|-11373.301178237356|-11373.301178237356|-11373.301178237356|-29.109136918989027|-29.109136918989027|-29.109136918989027|-3724.039773257049|-3724.039773257049|-3724.039773257049|-15363.070012809452|-15363.070012809452|-15363.070012809452|0.0|0.0|0.0|1742228.5728125207
2010-01-06|1820051.6951771684|1730442.2797098001|1755451.1868165848|1820051.6951771684|1820051.6951771684|-77131.0698018663|-77131.0698018663|-77131.0698018663|-1652.2933363116015|-1652.2933363116015|-1652.2933363116015|-62123.465593080145|-62123.465593080145|-62123.465593080145|-13564.732851516594|-13564.732851516594|-13564.732851516594|-19664.742154274307|-19664.742154274307|-19664.742154274307|-10397.325394162364|-10397.325394162364|-10397.325394162364|6582.8724206442575|6582.8724206442575|6582.8724206442575|-8510.624189492202|-8510.624189492202|-8510.624189492202|-11332.426002795706|-11332.426002795706|-11332.426002795706|-3.9475288208240706|-3.9475288208240706|-3.9475288208240706|-3584.1940851716263|-3584.1940851716263|-3584.1940851716263|-15003.656679965323|-15003.656679965323|-15003.656679965323|0.0|0.0|0.0|1742920.625375302
2010-01-07|1820266.6275585166|1731997.8734847757|1755687.385720813|1820266.6275585166|1820266.6275585166|-76782.2857039756|-76782.2857039756|-76782.2857039756|-1624.5610407429042|-1624.5610407429042|-1624.5610407429042|-62121.176391452784|-62121.176391452784|-62121.176391452784|-13544.148860693964|-13544.148860693964|-13544.148860693964|-19537.117716979246|-19537.117716979246|-19537.117716979246|-10338.346535661312|-10338.346535661312|-10338.346535661312|6261.440479971171|6261.440479971171|6261.440479971171|-8588.442783283952|-8588.442783283952|-8588.442783283952|-11293.333286026438|-11293.333286026438|-11293.333286026438|13.163496763330901|13.163496763330901|13.163496763330901|-3456.6666480361264|-3456.6666480361264|-3456.6666480361264|-14674.272809286154|-14674.272809286154|-14674.272809286154|0.0|0.0|0.0|1743484.3418545409
2010-01-08|1820481.5599398648|1731800.0908668276|1755522.7879619694|1820481.5599398648|1820481.5599398648|-76431.80512219491|-76431.80512219491|-76431.80512219491|-1602.1489125378748|-1602.1489125378748|-1602.1489125378748|-62066.464553004735|-62066.464553004735|-62066.464553004735|-13541.260292090486|-13541.260292090486|-13541.260292090486|-19391.676915391916|-19391.676915391916|-19391.676915391916|-10285.995547508179|-10285.995547508179|-10285.995547508179|6001.788993906549|6001.788993906549|6001.788993906549|-8649.67790202569|-8649.67790202569|-8649.67790202569|-11241.030445909013|-11241.030445909013|-11241.030445909013|16.574525340045064|16.574525340045064|16.574525340045064|-3356.4635314481084|-3356.4635314481084|-3356.4635314481084|-14381.915094530224|-14381.915094530224|-14381.915094530224|0.0|0.0|0.0|1744049.75481767
2010-01-09|1820696.4923212132|1732429.6756357746|1755708.2868855316|1820696.4923212132|1820696.4923212132|-76064.41246637466|-76064.41246637466|-76064.41246637466|-1585.983933819315|-1585.983933819315|-1585.983933819315|-61941.05298911866|-61941.05298911866|-61941.05298911866|-13523.114967971154|-13523.114967971154|-13523.114967971154|-19238.724635803846|-19238.724635803846|-19238.724635803846|-10264.552271003895|-10264.552271003895|-10264.552271003895|5867.494250000506|5867.494250000506|5867.494250000506|-8700.202489408925|-8700.202489408925|-8700.202489408925|-11200.31217323375|-11200.31217323375|-11200.31217323375|8.92690974036644|8.92690974036644|8.92690974036644|-3295.65676787829|-3295.65676787829|-3295.65676787829|-14132.286386996368|-14132.286386996368|-14132.286386996368|0.0|0.0|0.0|1744632.0798548386
2010-01-10|1820911.4247025615|1733459.4695571961|1757099.698884957|1820911.4247025615|1820911.4247025615|-75807.75149166293|-75807.75149166293|-75807.75149166293|-1568.1101011518142|-1568.1101011518142|-1568.1101011518142|-61884.438181877355|-61884.438181877355|-61884.438181877355|-13488.555954981988|-13488.555954981988|-13488.555954981988|-19112.01994855916|-19112.01994855916|-19112.01994855916|-10207.508082597775|-10207.508082597775|-10207.508082597775|5649.580990321917|5649.580990321917|5649.580990321917|-8780.102269508963|-8780.102269508963|-8780.102269508963|-11168.598748605235|-11168.598748605235|-11168.598748605235|6.379113023531955|6.379113023531955|6.379113023531955|-3209.124066794344|-3209.124066794344|-3209.124066794344|-13929.692422809103|-13929.692422809103|-13929.692422809103|0.0|0.0|0.0|1745103.6732108984
