ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1326.4417735685658|1279.4271931871726|1355.8292909771842|1326.4417735685658|1326.4417735685658|-9.733284028230411|-9.733284028230411|-9.733284028230411|-0.016915181830395323|-0.016915181830395323|-0.016915181830395323|-9.716368846400016|-9.716368846400016|-9.716368846400016|0.0|0.0|0.0|1316.7084895403354
2010-01-02|1328.0248802408614|1279.1946480986069|1357.4099708463402|1328.0248802408614|1328.0248802408614|-10.31347156551998|-10.31347156551998|-10.31347156551998|-0.010307485911938571|-0.010307485911938571|-0.010307485911938571|-10.303164079608042|-10.303164079608042|-10.303164079608042|0.0|0.0|0.0|1317.7114086753415
2010-01-03|1329.607986913157|1280.2426745601247|1359.374670884139|1329.607986913157|1329.607986913157|-10.907802997480122|-10.907802997480122|-10.907802997480122|-0.012463704289257319|-0.012463704289257319|-0.012463704289257319|-10.895339293190865|-10.895339293190865|-10.895339293190865|0.0|0.0|0.0|1318.700183915677
2010-01-04|1331.1910935854526|1284.4943141316107|1357.0891526616872|1331.1910935854526|1331.1910935854526|-11.49241574083579|-11.49241574083579|-11.49241574083579|-0.0013231645136551862|-0.0013231645136551862|-0.0013231645136551862|-11.491092576322137|-11.491092576322137|-11.491092576322137|0.0|0.0|0.0|1319.6986778446167
2010-01-05|1332.774200257748|1286.414338868285|1358.957443429163|1332.774200257748|1332.774200257748|-12.087072561137028|-12.087072561137028|-12.087072561137028|0.0013932525088188328|0.0013932525088188328|0.0013932525088188328|-12.088465813645849|-12.088465813645849|-12.088465813645849|0.0|0.0|0.0|1320.6871276966108
2010-01-06|1334.3573069300435|1288.010537039785|1359.3356949991921|1334.3573069300435|1334.3573069300435|-12.672709108697452|-12.672709108697452|-12.672709108697452|0.012651228168636038|0.012651228168636038|0.012651228168636038|-12.68536033686609|-12.68536033686609|-12.68536033686609|0.0|0.0|0.0|1321.684597821346
2010-01-07|1335.9404136023388|1282.5325832888147|1360.5718761155654|1335.9404136023388|1335.9404136023388|-13.252595684476647|-13.252595684476647|-13.252595684476647|0.026965055867742716|0.026965055867742716|0.026965055867742716|-13.279560740344392|-13.279560740344392|-13.279560740344392|0.0|0.0|0.0|1322.6878179178623
2010-01-08|1337.5235202746344|1285.971518358279|1360.036101615766|1337.5235202746344|1337.5235202746344|-13.885681533300986|-13.885681533300986|-13.885681533300986|-0.016915181830414853|-0.016915181830414853|-0.016915181830414853|-13.86876635147057|-13.86876635147057|-13.86876635147057|0.0|0.0|0.0|1323.6378387413333
2010-01-09|1339.1066269469297|1286.9673107838323|1363.8049335874473|1339.1066269469297|1339.1066269469297|-14.460937024786846|-14.460937024786846|-14.460937024786846|-0.010307485911940632|-0.010307485911940632|-0.010307485911940632|-14.450629538874903|-14.450629538874903|-14.450629538874903|0.0|0.0|0.0|1324.645689922143
2010-01-10|1340.6897336192253|1286.3378409878744|1363.9908113019774|1340.6897336192253|1340.6897336192253|-15.035263461618504|-15.035263461618504|-15.035263461618504|-0.012463704289187066|-0.012463704289187066|-0.012463704289187066|-15.022799757329317|-15.022799757329317|-15.022799757329317|0.0|0.0|0.0|1325.6544701576067
2010-01-11|1342.2728402915207|1288.5091385733208|1362.6411137339887|1342.2728402915207|1342.2728402915207|-15.584295141902503|-15.584295141902503|-15.584295141902503|-0.0013231645136025998|-0.0013231645136025998|-0.0013231645136025998|-15.582971977388901|-15.582971977388901|-15.582971977388901|0.0|0.0|0.0|1326.6885451496182
2010-01-12|1343.8559469638162|1289.4645397546763|1367.0106432103835|1343.8559469638162|1343.8559469638162|-16.12754468640512|-16.12754468640512|-16.12754468640512|0.0013932525088819678|0.0013932525088819678|0.0013932525088819678|-16.128937938914|-16.128937938914|-16.128937938914|0.0|0.0|0.0|1327.728402277411
2010-01-13|1345.4390536361116|1293.9503675053293|1365.9907132955775|1345.4390536361116|1345.4390536361116|-16.645987280248832|-16.645987280248832|-16.645987280248832|0.012651228168689209|0.012651228168689209|0.012651228168689209|-16.658638508417525|-16.658638508417525|-16.658638508417525|0.0|0.0|0.0|1328.7930663558627
2010-01-14|1347.0221603084074|1288.350360993777|1367.9977039019595|1347.0221603084074|1347.0221603084074|-17.14325026036397|-17.14325026036397|-17.14325026036397|0.02696505586773649|0.02696505586773649|0.02696505586773649|-17.170215316231705|-17.170215316231705|-17.170215316231705|0.0|0.0|0.0|1329.8789100480435
2010-01-15|1348.6052669807027|1292.4530450615703|1371.0454884000105|1348.6052669807027|1348.6052669807027|-17.67897498728615|-17.67897498728615|-17.67897498728615|-0.016915181830434386|-0.016915181830434386|-0.016915181830434386|-17.66205980545572|-17.66205980545572|-17.66205980545572|0.0|0.0|0.0|1330.9262919934165
2010-01-16|1350.1883736529983|1293.6572739768083|1368.6796664607457|1350.1883736529983|1350.1883736529983|-18.14316532850133|-18.14316532850133|-18.14316532850133|-0.010307485911942698|-0.010307485911942698|-0.010307485911942698|-18.132857842589384|-18.132857842589384|-18.132857842589384|0.0|0.0|0.0|1332.045208324497
2010-01-17|1351.7714803252936|1296.7288088868233|1372.8945445007828|1351.7714803252936|1351.7714803252936|-18.59409182461494|-18.59409182461494|-18.59409182461494|-0.012463704289240323|-0.012463704289240323|-0.012463704289240323|-18.581628120325696|-18.581628120325696|-18.581628120325696|0.0|0.0|0.0|1333.1773885006787
2010-01-18|1353.3545869975892|1296.459188197356|1373.1513116186943|1353.3545869975892|1353.3545869975892|-19.009075889072008|-19.009075889072008|-19.009075889072008|-0.001323164513618944|-0.001323164513618944|-0.001323164513618944|-19.00775272455839|-19.00775272455839|-19.00775272455839|0.0|0.0|0.0|1334.3455111085173
2010-01-19|1354.9376936698845|1297.7273573681045|1372.5772976290536|1354.9376936698845|1354.9376936698845|-19.409605184325454|-19.409605184325454|-19.409605184325454|0.001393252508841274|0.001393252508841274|0.001393252508841274|-19.410998436834298|-19.410998436834298|-19.410998436834298|0.0|0.0|0.0|1335.528088485559
2010-01-20|1356.52080034218|1297.617959636923|1372.5907965574972|1356.52080034218|1356.52080034218|-19.778876366744583|-19.778876366744583|-19.778876366744583|0.012651228168655434|0.012651228168655434|0.012651228168655434|-19.79152759491324|-19.79152759491324|-19.79152759491324|0.0|0.0|0.0|1336.7419239754356
2010-01-21|1358.1039070144755|1300.5024675180534|1372.0947958409706|1358.1039070144755|1358.1039070144755|-20.122932574905924|-20.122932574905924|-20.122932574905924|0.02696505586773027|0.02696505586773027|0.02696505586773027|-20.149897630773655|-20.149897630773655|-20.149897630773655|0.0|0.0|0.0|1337.9809744395695
2010-01-22|1359.687013686771|1302.6865528692358|1377.4209854883284|1359.687013686771|1359.687013686771|-20.503963920648644|-20.503963920648644|-20.503963920648644|-0.016915181830399504|-0.016915181830399504|-0.016915181830399504|-20.487048738818245|-20.487048738818245|-20.487048738818245|0.0|0.0|0.0|1339.1830497661224
2010-01-23|1361.2701203590664|1302.4789593479009|1379.3576165158934|1361.2701203590664|1361.2701203590664|-20.814586973261335|-20.814586973261335|-20.814586973261335|-0.010307485911956115|-0.010307485911956115|-0.010307485911956115|-20.804279487349383|-20.804279487349383|-20.804279487349383|0.0|0.0|0.0|1340.455533385805
2010-01-24|1362.853227031362|1304.638023792348|1381.7416344029518|1362.853227031362|1362.853227031362|-21.115674267230702|-21.115674267230702|-21.115674267230702|-0.0124637042892714|-0.0124637042892714|-0.0124637042892714|-21.103210562941427|-21.103210562941427|-21.103210562941427|0.0|0.0|0.0|1341.7375527641311
2010-01-25|1364.4363337036575|1304.5325176866654|1381.7992252991698|1364.4363337036575|1364.4363337036575|-21.387060383109375|-21.387060383109375|-21.387060383109375|-0.001323164513635287|-0.001323164513635287|-0.001323164513635287|-21.385737218595736|-21.385737218595736|-21.385737218595736|0.0|0.0|0.0|1343.049273320548
2010-01-26|1366.019440375953|1306.1657048892453|1381.5624000083544|1366.0194403759529|1366.0194403759529|-21.65257811841839|-21.65257811841839|-21.65257811841839|0.001393252508865453|0.001393252508865453|0.001393252508865453|-21.653971370927255|-21.653971370927255|-21.653971370927255|0.0|0.0|0.0|1344.3668622575346
