ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1343.552931671365|1287.2064531999297|1453.015042063483|1343.552931671365|1343.552931671365|27.518794335786076|27.518794335786076|27.518794335786076|0.03879226473754602|0.03879226473754602|0.03879226473754602|27.480002071048528|27.480002071048528|27.480002071048528|0.0|0.0|0.0|1371.071726007151
2010-01-02|1344.9355397656552|1294.5027782544028|1451.515749720499|1344.9355397656552|1344.9355397656552|26.468530759868596|26.468530759868596|26.468530759868596|-0.18593400104662144|-0.18593400104662144|-0.18593400104662144|26.654464760915218|26.654464760915218|26.654464760915218|0.0|0.0|0.0|1371.4040705255238
2010-01-03|1346.3181478599454|1290.5878602952976|1452.858147018584|1346.3181478599454|1346.3181478599454|25.769591445214925|25.769591445214925|25.769591445214925|-0.09923226989125353|-0.09923226989125353|-0.09923226989125353|25.86882371510618|25.86882371510618|25.86882371510618|0.0|0.0|0.0|1372.0877393051603
2010-01-04|1347.7007559542355|1292.925598373826|1450.4926966616183|1347.7007559542355|1347.7007559542355|25.122876321449557|25.122876321449557|25.122876321449557|0.0005046586352171398|0.0005046586352171398|0.0005046586352171398|25.122371662814338|25.122371662814338|25.122371662814338|0.0|0.0|0.0|1372.8236322756852
2010-01-05|1349.0833640485255|1294.5754344629834|1454.785670925517|1349.0833640485255|1349.0833640485255|24.505186581640263|24.505186581640263|24.505186581640263|0.09223339218380125|0.09223339218380125|0.09223339218380125|24.41295318945646|24.41295318945646|24.41295318945646|0.0|0.0|0.0|1373.5885506301659
2010-01-06|1350.4659721428156|1293.5323889644558|1456.3378076285474|1350.4659721428156|1350.4659721428156|23.758954154866263|23.758954154866263|23.758954154866263|0.02193551525457596|0.02193551525457596|0.02193551525457596|23.737018639611687|23.737018639611687|23.737018639611687|0.0|0.0|0.0|1374.2249262976818
2010-01-07|1351.8485802371058|1293.793399630708|1458.089280419887|1351.8485802371058|1351.8485802371058|23.221412460623917|23.221412460623917|23.221412460623917|0.13170044012668325|0.13170044012668325|0.13170044012668325|23.08971202049723|23.08971202049723|23.08971202049723|0.0|0.0|0.0|1375.0699926977297
2010-01-08|1353.231188331396|1292.9618578330476|1457.443021764932|1353.231188331396|1353.231188331396|22.503783503454507|22.503783503454507|22.503783503454507|0.03879226473746208|0.03879226473746208|0.03879226473746208|22.46499123871704|22.46499123871704|22.46499123871704|0.0|0.0|0.0|1375.7349718348505
2010-01-09|1354.6137964256861|1292.3693605071653|1459.8064361355136|1354.6137964256861|1354.6137964256861|21.669844166763895|21.669844166763895|21.669844166763895|-0.18593400104676286|-0.18593400104676286|-0.18593400104676286|21.855778167810655|21.855778167810655|21.855778167810655|0.0|0.0|0.0|1376.28364059245
2010-01-10|1355.9964045199765|1294.802778383696|1450.9906979274583|1355.9964045199765|1355.9964045199765|21.15490299169917|21.15490299169917|21.15490299169917|-0.09923226989095961|-0.09923226989095961|-0.09923226989095961|21.254135261590132|21.254135261590132|21.254135261590132|0.0|0.0|0.0|1377.1513075116757
2010-01-11|1357.3790126142665|1301.7099343021064|1462.0199920546552|1357.3790126142667|1357.3790126142667|20.65196937867618|20.65196937867618|20.65196937867618|0.0005046586350892585|0.0005046586350892585|0.0005046586350892585|20.651464720041094|20.651464720041094|20.651464720041094|0.0|0.0|0.0|1378.0309819929425
2010-01-12|1358.7616207085566|1295.0037779548643|1464.0309246640102|1358.7616207085566|1358.7616207085566|20.13095899272037|20.13095899272037|20.13095899272037|0.09223339218373564|0.09223339218373564|0.09223339218373564|20.038725600536633|20.038725600536633|20.038725600536633|0.0|0.0|0.0|1378.892579701277
2010-01-13|1360.1442288028468|1291.9940408702612|1467.1199440937758|1360.1442288028468|1360.1442288028468|19.428599279818464|19.428599279818464|19.428599279818464|0.021935515254459293|0.021935515254459293|0.021935515254459293|19.406663764564005|19.406663764564005|19.406663764564005|0.0|0.0|0.0|1379.5728280826652
2010-01-14|1361.526836897137|1298.4173284553754|1469.7156734793025|1361.526836897137|1361.526836897137|18.877749614269845|18.877749614269845|18.877749614269845|0.1317004401266472|0.1317004401266472|0.1317004401266472|18.7460491741432|18.7460491741432|18.7460491741432|0.0|0.0|0.0|1380.4045865114067
2010-01-15|1362.909444991427|1296.0054458331047|1458.835826943615|1362.909444991427|1362.909444991427|18.086707078339558|18.086707078339558|18.086707078339558|0.03879226473737814|0.03879226473737814|0.03879226473737814|18.047914813602173|18.047914813602173|18.047914813602173|0.0|0.0|0.0|1380.9961520697666
2010-01-16|1364.2920530857173|1296.9653206284|1461.5595216183865|1364.2920530857173|1364.2920530857173|17.117857418491923|17.117857418491923|17.117857418491923|-0.1859340010469043|-0.1859340010469043|-0.1859340010469043|17.30379141953883|17.30379141953883|17.30379141953883|0.0|0.0|0.0|1381.4099105042092
2010-01-17|1365.6746611800072|1300.5519072387815|1462.107375113543|1365.6746611800072|1365.6746611800072|16.40669998832126|16.40669998832126|16.40669998832126|-0.09923226989128014|-0.09923226989128014|-0.09923226989128014|16.505932258212543|16.505932258212543|16.505932258212543|0.0|0.0|0.0|1382.0813611683284
2010-01-18|1367.0572692742974|1300.0913741322724|1463.4876013903126|1367.0572692742974|1367.0572692742974|15.648027054111072|15.648027054111072|15.648027054111072|0.0005046586351670979|0.0005046586351670979|0.0005046586351670979|15.647522395475905|15.647522395475905|15.647522395475905|0.0|0.0|0.0|1382.7052963284084
2010-01-19|1368.4398773685875|1297.5744181505404|1462.9842785194874|1368.4398773685875|1368.4398773685875|14.815100647434349|14.815100647434349|14.815100647434349|0.09223339218378025|0.09223339218378025|0.09223339218378025|14.72286725525057|14.72286725525057|14.72286725525057|0.0|0.0|0.0|1383.2549780160218
2010-01-20|1369.822485462878|1299.8226458831368|1464.8011706649431|1369.822485462878|1369.822485462878|13.749491265733164|13.749491265733164|13.749491265733164|0.021935515254435874|0.021935515254435874|0.021935515254435874|13.727555750478729|13.727555750478729|13.727555750478729|0.0|0.0|0.0|1383.5719767286112
2010-01-21|1371.205093557168|1296.7351931752694|1469.2395725913505|1371.205093557168|1371.205093557168|12.79029432365064|12.79029432365064|12.79029432365064|0.13170044012661117|0.13170044012661117|0.13170044012661117|12.658593883524029|12.658593883524029|12.658593883524029|0.0|0.0|0.0|1383.9953878808187
2010-01-22|1372.5877016514582|1306.3148663030634|1464.3705074731224|1372.5877016514582|1372.5877016514582|11.553297700406612|11.553297700406612|11.553297700406612|0.03879226473742255|0.03879226473742255|0.03879226473742255|11.514505435669191|11.514505435669191|11.514505435669191|0.0|0.0|0.0|1384.1409993518648
2010-01-23|1373.9703097457484|1306.583275104689|1463.9825087106137|1373.9703097457486|1373.9703097457486|10.109463178180372|10.109463178180372|10.109463178180372|-0.1859340010468012|-0.1859340010468012|-0.1859340010468012|10.295397179227171|10.295397179227171|10.295397179227171|0.0|0.0|0.0|1384.0797729239289
2010-01-24|1375.3529178400383|1306.7029027178562|1467.0210423376593|1375.3529178400383|1375.3529178400383|8.90375465991394|8.90375465991394|8.90375465991394|-0.09923226989126858|-0.09923226989126858|-0.09923226989126858|9.00298692980521|9.00298692980521|9.00298692980521|0.0|0.0|0.0|1384.2566724999522
2010-01-25|1376.7355259343285|1293.2741005808646|1466.0616313057383|1376.7355259343285|1376.7355259343285|7.641098345836114|7.641098345836114|7.641098345836114|0.0005046586352449329|0.0005046586352449329|0.0005046586352449329|7.6405936872008695|7.6405936872008695|7.6405936872008695|0.0|0.0|0.0|1384.3766242801646
