ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1324.7632266388523|1278.1555652166785|1355.60965982423|1324.7632266388523|1324.7632266388523|-9.607426846851748|-9.607426846851748|-9.607426846851748|-0.024661345368055275|-0.024661345368055275|-0.024661345368055275|-9.582765501483694|-9.582765501483694|-9.582765501483694|0.0|0.0|0.0|1315.1557997920006
2010-01-02|1326.361003245865|1281.9877862977376|1352.8808002261676|1326.361003245865|1326.361003245865|-10.17467008523261|-10.17467008523261|-10.17467008523261|-0.01668066595417608|-0.01668066595417608|-0.01668066595417608|-10.157989419278433|-10.157989419278433|-10.157989419278433|0.0|0.0|0.0|1316.1863331606323
2010-01-03|1327.9587798528776|1280.8602390913443|1354.0878756235495|1327.9587798528776|1327.9587798528776|-10.755857272895287|-10.755857272895287|-10.755857272895287|-0.01746160585198707|-0.01746160585198707|-0.01746160585198707|-10.738395667043303|-10.738395667043303|-10.738395667043303|0.0|0.0|0.0|1317.2029225799822
2010-01-04|1329.55655645989|1280.4040561879328|1355.1234304233835|1329.55655645989|1329.55655645989|-11.327060180963896|-11.327060180963896|-11.327060180963896|-0.004941593824962432|-0.004941593824962432|-0.004941593824962432|-11.322118587138933|-11.322118587138933|-11.322118587138933|0.0|0.0|0.0|1318.2294962789263
2010-01-05|1331.1543330669028|1281.7988570212901|1360.6126571910522|1331.1543330669028|1331.1543330669028|-11.90377312516675|-11.90377312516675|-11.90377312516675|0.0033760373246189096|0.0033760373246189096|0.0033760373246189096|-11.907149162491367|-11.907149162491367|-11.907149162491367|0.0|0.0|0.0|1319.2505599417361
2010-01-06|1332.7521096739156|1282.0373041243342|1359.4930945024169|1332.7521096739156|1332.7521096739156|-12.492988339709292|-12.492988339709292|-12.492988339709292|-0.0016338920489906501|-0.0016338920489906501|-0.0016338920489906501|-12.491354447660301|-12.491354447660301|-12.491354447660301|0.0|0.0|0.0|1320.2591213342064
2010-01-07|1334.349886280928|1283.3384616075177|1359.0944387775903|1334.349886280928|1334.349886280928|-13.010501541690548|-13.010501541690548|-13.010501541690548|0.0620030657233587|0.0620030657233587|0.0620030657233587|-13.072504607413908|-13.072504607413908|-13.072504607413908|0.0|0.0|0.0|1321.3393847392376
2010-01-08|1335.9476628879409|1284.7539254426204|1361.5728888250833|1335.9476628879409|1335.9476628879409|-13.67296825801603|-13.67296825801603|-13.67296825801603|-0.024661345368080248|-0.024661345368080248|-0.024661345368080248|-13.648306912647952|-13.648306912647952|-13.648306912647952|0.0|0.0|0.0|1322.2746946299249
2010-01-09|1337.5454394949536|1284.5918836169972|1364.0467518301566|1337.5454394949538|1337.5454394949538|-14.233126422762998|-14.233126422762998|-14.233126422762998|-0.016680665954203353|-0.016680665954203353|-0.016680665954203353|-14.216445756808795|-14.216445756808795|-14.216445756808795|0.0|0.0|0.0|1323.3123130721906
2010-01-10|1339.143216101966|1286.9421310041168|1362.8152654971968|1339.143216101966|1339.143216101966|-14.79208910308667|-14.79208910308667|-14.79208910308667|-0.0174616058517656|-0.0174616058517656|-0.0174616058517656|-14.774627497234906|-14.774627497234906|-14.774627497234906|0.0|0.0|0.0|1324.3511269988792
2010-01-11|1340.7409927089786|1285.737926602501|1362.5731457102365|1340.7409927089786|1340.7409927089786|-15.325570298046433|-15.325570298046433|-15.325570298046433|-0.0049415938248181124|-0.0049415938248181124|-0.0049415938248181124|-15.320628704221614|-15.320628704221614|-15.320628704221614|0.0|0.0|0.0|1325.4154224109323
2010-01-12|1342.3387693159914|1289.467855913747|1363.0347954808472|1342.3387693159912|1342.3387693159912|-15.84897018639213|-15.84897018639213|-15.84897018639213|0.0033760373247848654|0.0033760373247848654|0.0033760373247848654|-15.852346223716912|-15.852346223716912|-15.852346223716912|0.0|0.0|0.0|1326.4897991295993
2010-01-13|1343.936545923004|1287.821904929352|1365.0297130675262|1343.936545923004|1343.936545923004|-16.369481226285306|-16.369481226285306|-16.369481226285306|-0.0016338920488941744|-0.0016338920488941744|-0.0016338920488941744|-16.367847334236412|-16.367847334236412|-16.367847334236412|0.0|0.0|0.0|1327.5670646967185
2010-01-14|1345.5343225300167|1289.6666864599367|1368.1595088516956|1345.5343225300167|1345.5343225300167|-16.803415143586495|-16.803415143586495|-16.803415143586495|0.06200306572335218|0.06200306572335218|0.06200306572335218|-16.865418209309844|-16.865418209309844|-16.865418209309844|0.0|0.0|0.0|1328.73090738643
2010-01-15|1347.1320991370292|1290.0464268688202|1366.9315526373396|1347.1320991370292|1347.1320991370292|-17.3682702324992|-17.3682702324992|-17.3682702324992|-0.024661345368105228|-0.024661345368105228|-0.024661345368105228|-17.343608887131094|-17.343608887131094|-17.343608887131094|0.0|0.0|0.0|1329.7638289045299
2010-01-16|1348.729875744042|1290.8729898342378|1370.0406144009028|1348.729875744042|1348.729875744042|-17.81795366598288|-17.81795366598288|-17.81795366598288|-0.016680665954230622|-0.016680665954230622|-0.016680665954230622|-17.801273000028655|-17.801273000028655|-17.801273000028655|0.0|0.0|0.0|1330.911922078059
2010-01-17|1350.3276523510544|1292.8443294368478|1368.8219743441578|1350.3276523510544|1350.3276523510544|-18.255062233329998|-18.255062233329998|-18.255062233329998|-0.01746160585192764|-0.01746160585192764|-0.01746160585192764|-18.237600627478074|-18.237600627478074|-18.237600627478074|0.0|0.0|0.0|1332.0725901177245
