ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1326.7596974003836|1273.4849276192172|1415.225322457713|1326.7596974003836|1326.7596974003836|18.78432765029621|18.78432765029621|18.78432765029621|-0.3714047573731983|-0.3714047573731983|-0.3714047573731983|19.155732407669408|19.155732407669408|19.155732407669408|0.0|0.0|0.0|1345.54402505068
2010-01-02|1328.438889677856|1276.0002672153473|1419.5710378454376|1328.438889677856|1328.438889677856|18.401427519387898|18.401427519387898|18.401427519387898|0.269535904441006|0.269535904441006|0.269535904441006|18.131891614946895|18.131891614946895|18.131891614946895|0.0|0.0|0.0|1346.8403171972438
2010-01-03|1330.118081955328|1280.6334657741206|1416.61456917489|1330.1180819553279|1330.1180819553279|17.30453331456451|17.30453331456451|17.30453331456451|0.18602586253351583|0.18602586253351583|0.18602586253351583|17.11850745203099|17.11850745203099|17.11850745203099|0.0|0.0|0.0|1347.4226152698925
2010-01-04|1331.7972742328004|1274.5947960775327|1419.4436494771794|1331.7972742328004|1331.7972742328004|16.221610455527426|16.221610455527426|16.221610455527426|0.10336185431344168|0.10336185431344168|0.10336185431344168|16.11824860121398|16.11824860121398|16.11824860121398|0.0|0.0|0.0|1348.018884688328
2010-01-05|1333.4764665102728|1276.7272300210982|1422.5519981791704|1333.4764665102728|1333.4764665102728|15.150638410684543|15.150638410684543|15.150638410684543|0.01743001243974407|0.01743001243974407|0.01743001243974407|15.133208398244799|15.133208398244799|15.133208398244799|0.0|0.0|0.0|1348.6271049209572
2010-01-06|1335.1556587877449|1284.636003885144|1424.1183856439527|1335.1556587877449|1335.1556587877449|14.100787284622342|14.100787284622342|14.100787284622342|-0.0641109630864692|-0.0641109630864692|-0.0641109630864692|14.16489824770881|14.16489824770881|14.16489824770881|0.0|0.0|0.0|1349.2564460723672
2010-01-07|1336.8348510652172|1282.8239626156887|1416.29012101327|1336.8348510652172|1336.8348510652172|13.073420353877246|13.073420353877246|13.073420353877246|-0.1408379132690641|-0.1408379132690641|-0.1408379132690641|13.21425826714631|13.21425826714631|13.21425826714631|0.0|0.0|0.0|1349.9082714190945
2010-01-08|1338.5140433426895|1277.962002537764|1423.3636069710778|1338.5140433426895|1338.5140433426895|11.910279724505752|11.910279724505752|11.910279724505752|-0.3714047573730313|-0.3714047573730313|-0.3714047573730313|12.28168448187878|12.28168448187878|12.28168448187878|0.0|0.0|0.0|1350.4243230671952
2010-01-09|1340.1932356201617|1285.21563253287|1425.0875727643734|1340.1932356201617|1340.1932356201617|11.636607283441533|11.636607283441533|11.636607283441533|0.26953590444121917|0.26953590444121917|0.26953590444121917|11.367071379000313|11.367071379000313|11.367071379000313|0.0|0.0|0.0|1351.829842903603
2010-01-10|1341.872427897634|1280.8439543692014|1419.1315334917372|1341.8724278976342|1341.8724278976342|10.655894018514717|10.655894018514717|10.655894018514717|0.18602586253419065|0.18602586253419065|0.18602586253419065|10.469868155980526|10.469868155980526|10.469868155980526|0.0|0.0|0.0|1352.5283219161488
2010-01-11|1343.5516201751063|1279.4897653151831|1419.8255578541987|1343.5516201751063|1343.5516201751063|9.69250843596014|9.69250843596014|9.69250843596014|0.10336185431435449|0.10336185431435449|0.10336185431435449|9.589146581645785|9.589146581645785|9.589146581645785|0.0|0.0|0.0|1353.2441286110666
2010-01-12|1345.2308124525784|1283.724534064894|1423.1754227243819|1345.2308124525784|1345.2308124525784|8.741108050696637|8.741108050696637|8.741108050696637|0.017430012440795388|0.017430012440795388|0.017430012440795388|8.723678038255843|8.723678038255843|8.723678038255843|0.0|0.0|0.0|1353.971920503275
2010-01-13|1346.9100047300508|1286.7527642236735|1423.6382710705946|1346.9100047300508|1346.9100047300508|7.807906080676129|7.807906080676129|7.807906080676129|-0.06411096308596176|-0.06411096308596176|-0.06411096308596176|7.8720170437620895|7.8720170437620895|7.8720170437620895|0.0|0.0|0.0|1354.7179108107268
2010-01-14|1348.5891970075231|1286.871146186284|1431.823154587948|1348.5891970075231|1348.5891970075231|6.891750458574111|6.891750458574111|6.891750458574111|-0.14083791326911688|-0.14083791326911688|-0.14083791326911688|7.032588371843228|7.032588371843228|7.032588371843228|0.0|0.0|0.0|1355.4809474660972
2010-01-15|1350.2683892849952|1284.492848042533|1424.50969141613|1350.2683892849952|1350.2683892849952|5.832370041948985|5.832370041948985|5.832370041948985|-0.3714047573728644|-0.3714047573728644|-0.3714047573728644|6.20377479932185|6.20377479932185|6.20377479932185|0.0|0.0|0.0|1356.1007593269442
2010-01-16|1351.9475815624676|1288.4236851875164|1427.8612321465137|1351.9475815624676|1351.9475815624676|5.653538423523556|5.653538423523556|5.653538423523556|0.2695359044414324|0.2695359044414324|0.2695359044414324|5.384002519082123|5.384002519082123|5.384002519082123|0.0|0.0|0.0|1357.601119985991
2010-01-17|1353.62677383994|1284.7546519474438|1429.4088566377518|1353.6267738399401|1353.6267738399401|4.757847223374144|4.757847223374144|4.757847223374144|0.18602586253387196|0.18602586253387196|0.18602586253387196|4.571821360840272|4.571821360840272|4.571821360840272|0.0|0.0|0.0|1358.3846210633142
2010-01-18|1355.305966117412|1286.0238468909317|1435.9206202140754|1355.305966117412|1355.305966117412|3.869339013417961|3.869339013417961|3.869339013417961|0.10336185431401641|0.10336185431401641|0.10336185431401641|3.765977159103944|3.765977159103944|3.765977159103944|0.0|0.0|0.0|1359.1753051308299
2010-01-19|1356.9851583948844|1294.8469393961418|1431.6222098691567|1356.9851583948844|1356.9851583948844|2.9829039029415783|2.9829039029415783|2.9829039029415783|0.017430012440129438|0.017430012440129438|0.017430012440129438|2.9654738905014484|2.9654738905014484|2.9654738905014484|0.0|0.0|0.0|1359.968062297826
2010-01-20|1358.6643506723567|1288.3360794575665|1434.6248596597081|1358.6643506723567|1358.6643506723567|2.105512599405719|2.105512599405719|2.105512599405719|-0.06411096308595228|-0.06411096308595228|-0.06411096308595228|2.1696235624916707|2.1696235624916707|2.1696235624916707|0.0|0.0|0.0|1360.7698632717625
2010-01-21|1360.343542949829|1290.025771396868|1431.5125382604256|1360.343542949829|1360.343542949829|1.2372443473435326|1.2372443473435326|1.2372443473435326|-0.14083791326916956|-0.14083791326916956|-0.14083791326916956|1.3780822606127021|1.3780822606127021|1.3780822606127021|0.0|0.0|0.0|1361.5807872971725
2010-01-22|1362.0227352273012|1296.6650645204124|1430.6830677854116|1362.0227352273012|1362.0227352273012|0.21946648061693014|0.21946648061693014|0.21946648061693014|-0.37140475737310574|-0.37140475737310574|-0.37140475737310574|0.5908712379900359|0.5908712379900359|0.5908712379900359|0.0|0.0|0.0|1362.2422017079182
2010-01-23|1363.7019275047735|1296.1717704052392|1439.5739851745093|1363.7019275047735|1363.7019275047735|0.07791834793345692|0.07791834793345692|0.07791834793345692|0.26953590444088854|0.26953590444088854|0.26953590444088854|-0.19161755650743162|-0.19161755650743162|-0.19161755650743162|0.0|0.0|0.0|1363.779845852707
2010-01-24|1365.3811197822458|1293.9561268872671|1436.6602181284745|1365.381119782246|1365.381119782246|-0.7826057203472057|-0.7826057203472057|-0.7826057203472057|0.186025862533294|0.186025862533294|0.186025862533294|-0.9686315828804997|-0.9686315828804997|-0.9686315828804997|0.0|0.0|0.0|1364.5985140618986
2010-01-25|1367.060312059718|1295.67908585886|1434.5525447051737|1367.060312059718|1367.060312059718|-1.6357211302710792|-1.6357211302710792|-1.6357211302710792|0.10336185431367843|0.10336185431367843|0.10336185431367843|-1.7390829845847575|-1.7390829845847575|-1.7390829845847575|0.0|0.0|0.0|1365.4245909294468
2010-01-26|1368.7395043371903|1300.347459486459|1434.3671414192356|1368.7395043371903|1368.7395043371903|-2.4841580386774598|-2.4841580386774598|-2.4841580386774598|0.017430012440382316|0.017430012440382316|0.017430012440382316|-2.5015880511178423|-2.5015880511178423|-2.5015880511178423|0.0|0.0|0.0|1366.255346298513
2010-01-27|1370.4186966146626|1294.4118166478659|1433.2628322889914|1370.4186966146626|1370.4186966146626|-3.3186303629847047|-3.3186303629847047|-3.3186303629847047|-0.0641109630859428|-0.0641109630859428|-0.0641109630859428|-3.2545193998987614|-3.2545193998987614|-3.2545193998987614|0.0|0.0|0.0|1367.1000662516778
2010-01-28|1372.0978888921347|1296.095743477153|1432.1872304974372|1372.0978888921347|1372.0978888921347|-4.136906883229305|-4.136906883229305|-4.136906883229305|-0.14083791326927092|-0.14083791326927092|-0.14083791326927092|-3.9960689699600347|-3.9960689699600347|-3.9960689699600347|0.0|0.0|0.0|1367.9609820089054
2010-01-29|1373.777081169607|1302.731559381679|1439.1030233607996|1373.777081169607|1373.777081169607|-5.095724301396621|-5.095724301396621|-5.095724301396621|-0.3714047573730766|-0.3714047573730766|-0.3714047573730766|-4.724319544023547|-4.724319544023547|-4.724319544023547|0.0|0.0|0.0|1368.6813568682105
2010-01-30|1375.4562734470794|1299.134193785524|1441.4332032453249|1375.4562734470794|1375.4562734470794|-5.167786310319354|-5.167786310319354|-5.167786310319354|0.2695359044406158|0.2695359044406158|0.2695359044406158|-5.437322214759969|-5.437322214759969|-5.437322214759969|0.0|0.0|0.0|1370.28848713676
2010-01-31|1377.1354657245515|1302.8080204613198|1433.954436482429|1377.1354657245515|1377.1354657245515|-5.947151133098889|-5.947151133098889|-5.947151133098889|0.18602586253396886|0.18602586253396886|0.18602586253396886|-6.133176995632858|-6.133176995632858|-6.133176995632858|0.0|0.0|0.0|1371.1883145914526
2010-02-01|1378.8146580020239|1306.7907846507346|1447.8959747437302|1378.8146580020239|1378.8146580020239|-6.706751799744509|-6.706751799744509|-6.706751799744509|0.10336185431334038|0.10336185431334038|0.10336185431334038|-6.81011365405785|-6.81011365405785|-6.81011365405785|0.0|0.0|0.0|1372.1079062022793
2010-02-02|1380.4938502794962|1302.7361809759939|1441.8136912542216|1380.4938502794962|1380.4938502794962|-7.4491398070134665|-7.4491398070134665|-7.4491398070134665|0.01743001244051482|0.01743001244051482|0.01743001244051482|-7.466569819453982|-7.466569819453982|-7.466569819453982|0.0|0.0|0.0|1373.0447104724826
2010-02-03|1382.1730425569683|1298.598104037156|1442.2619618332596|1382.1730425569683|1382.1730425569683|-8.165374455081762|-8.165374455081762|-8.165374455081762|-0.0641109630862335|-0.0641109630862335|-0.0641109630862335|-8.101263491995528|-8.101263491995528|-8.101263491995528|0.0|0.0|0.0|1374.0076681018866
2010-02-04|1383.8522348344407|1304.2890477043707|1444.3315726301526|1383.8522348344407|1383.8522348344407|-8.854095161519464|-8.854095161519464|-8.854095161519464|-0.14083791326984305|-0.14083791326984305|-0.14083791326984305|-8.713257248249619|-8.713257248249619|-8.713257248249619|0.0|0.0|0.0|1374.9981396729213
2010-02-05|1385.531427111913|1305.3647700196796|1441.5634475703152|1385.531427111913|1385.531427111913|-9.673416459301484|-9.673416459301484|-9.673416459301484|-0.37140475737277184|-0.37140475737277184|-0.37140475737277184|-9.302011701928711|-9.302011701928711|-9.302011701928711|0.0|0.0|0.0|1375.8580106526115
2010-02-06|1387.210619389385|1315.1381383184523|1449.577796061683|1387.210619389385|1387.210619389385|-9.597890219674133|-9.597890219674133|-9.597890219674133|0.269535904440829|0.269535904440829|0.269535904440829|-9.86742612411496|-9.86742612411496|-9.86742612411496|0.0|0.0|0.0|1377.612729169711
