ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1322.5814005400111|1281.248765337853|1348.5684445432823|1322.5814005400111|1322.5814005400111|-8.593333443537192|-8.593333443537192|-8.593333443537192|-0.021275852570704187|-0.021275852570704187|-0.021275852570704187|-8.57205759096649|-8.57205759096649|-8.57205759096649|0.0|0.0|0.0|1313.988067096474
2010-01-02|1324.2150224920663|1284.445599217312|1349.5403467013143|1324.2150224920663|1324.2150224920663|-9.189027962882422|-9.189027962882422|-9.189027962882422|-0.019170787806896416|-0.019170787806896416|-0.019170787806896416|-9.169857175075528|-9.169857175075528|-9.169857175075528|0.0|0.0|0.0|1315.025994529184
2010-01-03|1325.8486444441214|1283.944213660835|1349.0855213703608|1325.8486444441214|1325.8486444441214|-9.803136357790876|-9.803136357790876|-9.803136357790876|-0.025399433824865474|-0.025399433824865474|-0.025399433824865474|-9.777736923966009|-9.777736923966009|-9.777736923966009|0.0|0.0|0.0|1316.0455080863305
2010-01-04|1327.4822663961768|1279.3868239018734|1352.132760141099|1327.4822663961768|1327.4822663961768|-10.409932244189989|-10.409932244189989|-10.409932244189989|-0.017001452738923582|-0.017001452738923582|-0.017001452738923582|-10.392930791451066|-10.392930791451066|-10.392930791451066|0.0|0.0|0.0|1317.0723341519868
2010-01-05|1329.115888348232|1284.7323443921869|1349.755903609954|1329.115888348232|1329.115888348232|-11.030622061208785|-11.030622061208785|-11.030622061208785|-0.018035736193946786|-0.018035736193946786|-0.018035736193946786|-11.012586325014839|-11.012586325014839|-11.012586325014839|0.0|0.0|0.0|1318.0852662870232
2010-01-06|1330.749510300287|1285.1862082325156|1354.6349632605254|1330.749510300287|1330.749510300287|-11.592740117438833|-11.592740117438833|-11.592740117438833|0.0410714072790828|0.0410714072790828|0.0410714072790828|-11.633811524717917|-11.633811524717917|-11.633811524717917|0.0|0.0|0.0|1319.1567701828483
2010-01-07|1332.3831322523422|1287.4953106111993|1352.5785929949575|1332.383132252342|1332.383132252342|-12.19390966190311|-12.19390966190311|-12.19390966190311|0.05981185585627033|0.05981185585627033|0.05981185585627033|-12.25372151775938|-12.25372151775938|-12.25372151775938|0.0|0.0|0.0|1320.1892225904392
2010-01-08|1334.0167542043973|1286.9134467182025|1354.9113384953375|1334.0167542043973|1334.0167542043973|-12.89075996127853|-12.89075996127853|-12.89075996127853|-0.021275852570755323|-0.021275852570755323|-0.021275852570755323|-12.869484108707773|-12.869484108707773|-12.869484108707773|0.0|0.0|0.0|1321.1259942431188
2010-01-09|1335.6503761564527|1288.2692543260703|1356.9309243510295|1335.6503761564527|1335.6503761564527|-13.497534105446809|-13.497534105446809|-13.497534105446809|-0.0191707878068878|-0.0191707878068878|-0.0191707878068878|-13.478363317639921|-13.478363317639921|-13.478363317639921|0.0|0.0|0.0|1322.1528420510058
2010-01-10|1337.2839981085078|1288.8369854126333|1359.2120383896167|1337.2839981085078|1337.2839981085078|-14.103159522761842|-14.103159522761842|-14.103159522761842|-0.0253994338248096|-0.0253994338248096|-0.0253994338248096|-14.077760088937033|-14.077760088937033|-14.077760088937033|0.0|0.0|0.0|1323.180838585746
2010-01-11|1338.917620060563|1289.3325004684468|1357.9329074947923|1338.917620060563|1338.917620060563|-14.682250892677658|-14.682250892677658|-14.682250892677658|-0.01700145273884562|-0.01700145273884562|-0.01700145273884562|-14.66524943993881|-14.66524943993881|-14.66524943993881|0.0|0.0|0.0|1324.2353691678852
2010-01-12|1340.551242012618|1292.038722515818|1358.9968871656356|1340.551242012618|1340.551242012618|-15.256649154316406|-15.256649154316406|-15.256649154316406|-0.018035736193892142|-0.018035736193892142|-0.018035736193892142|-15.238613418122515|-15.238613418122515|-15.238613418122515|0.0|0.0|0.0|1325.2945928583017
2010-01-13|1342.1848639646732|1292.5649031150297|1359.246129764068|1342.1848639646732|1342.1848639646732|-15.754797937760447|-15.754797937760447|-15.754797937760447|0.04107140727919088|0.04107140727919088|0.04107140727919088|-15.79586934503964|-15.79586934503964|-15.79586934503964|0.0|0.0|0.0|1326.4300660269128
2010-01-14|1343.8184859167284|1294.336146224326|1361.8442350116616|1343.8184859167284|1343.8184859167284|-16.27548108575712|-16.27548108575712|-16.27548108575712|0.059811855856256195|0.059811855856256195|0.059811855856256195|-16.335292941613382|-16.335292941613382|-16.335292941613382|0.0|0.0|0.0|1327.5430048309713
2010-01-15|1345.4521078687837|1293.652520709072|1363.0641008647196|1345.4521078687837|1345.4521078687837|-16.876711902102084|-16.876711902102084|-16.876711902102084|-0.021275852570806462|-0.021275852570806462|-0.021275852570806462|-16.855436049531274|-16.855436049531274|-16.855436049531274|0.0|0.0|0.0|1328.5753959666818
2010-01-16|1347.0857298208389|1295.127125291164|1364.5411712537575|1347.0857298208389|1347.0857298208389|-17.374309571864295|-17.374309571864295|-17.374309571864295|-0.019170787806879176|-0.019170787806879176|-0.019170787806879176|-17.35513878405742|-17.35513878405742|-17.35513878405742|0.0|0.0|0.0|1329.7114202489745
2010-01-17|1348.719351772894|1298.1609111152447|1365.242932857886|1348.719351772894|1348.719351772894|-17.858935505665865|-17.858935505665865|-17.858935505665865|-0.025399433824850576|-0.025399433824850576|-0.025399433824850576|-17.833536071841014|-17.833536071841014|-17.833536071841014|0.0|0.0|0.0|1330.8604162672282
2010-01-18|1350.3529737249492|1296.5026169325592|1364.2102685948676|1350.3529737249492|1350.3529737249492|-18.30706009297169|-18.30706009297169|-18.30706009297169|-0.017001452738874535|-0.017001452738874535|-0.017001452738874535|-18.290058640232814|-18.290058640232814|-18.290058640232814|0.0|0.0|0.0|1332.0459136319776
2010-01-19|1351.9865956770043|1298.3201648799134|1366.466059103585|1351.9865956770045|1351.9865956770045|-18.74246436619061|-18.74246436619061|-18.74246436619061|-0.01803573619392984|-0.01803573619392984|-0.01803573619392984|-18.72442862999668|-18.72442862999668|-18.72442862999668|0.0|0.0|0.0|1333.2441313108136
2010-01-20|1353.6202176290597|1301.3579905016552|1365.3533727574286|1353.6202176290597|1353.6202176290597|-19.095578691607944|-19.095578691607944|-19.095578691607944|0.04107140727910254|0.04107140727910254|0.04107140727910254|-19.13665009888705|-19.13665009888705|-19.13665009888705|0.0|0.0|0.0|1334.5246389374518
2010-01-21|1355.2538395811148|1298.5671090182777|1368.0256058414323|1355.2538395811148|1355.2538395811148|-19.467182911824402|-19.467182911824402|-19.467182911824402|0.05981185585624208|0.05981185585624208|0.05981185585624208|-19.526994767680648|-19.526994767680648|-19.526994767680648|0.0|0.0|0.0|1335.7866566692903
2010-01-22|1356.88746153317|1303.891048049693|1371.0180518491497|1356.88746153317|1356.88746153317|-19.917259284284718|-19.917259284284718|-19.917259284284718|-0.02127585257070227|-0.02127585257070227|-0.02127585257070227|-19.895983431714015|-19.895983431714015|-19.895983431714015|0.0|0.0|0.0|1336.9702022488852
2010-01-23|1358.521083485225|1305.135310053233|1372.4646193337126|1358.521083485225|1358.521083485225|-20.263534306686203|-20.263534306686203|-20.263534306686203|-0.019170787806895132|-0.019170787806895132|-0.019170787806895132|-20.244363518879304|-20.244363518879304|-20.244363518879304|0.0|0.0|0.0|1338.257549178539
2010-01-24|1360.1547054372802|1304.9105957600548|1374.0119043621287|1360.1547054372802|1360.1547054372802|-20.598482752922337|-20.598482752922337|-20.598482752922337|-0.025399433824877294|-0.025399433824877294|-0.025399433824877294|-20.573083319097456|-20.573083319097456|-20.573083319097456|0.0|0.0|0.0|1339.5562226843579
2010-01-25|1361.7883273893356|1306.2621428521263|1374.1650877652933|1361.7883273893356|1361.7883273893356|-20.900264893268336|-20.900264893268336|-20.900264893268336|-0.01700145273890344|-0.01700145273890344|-0.01700145273890344|-20.883263440529433|-20.883263440529433|-20.883263440529433|0.0|0.0|0.0|1340.8880624960673
2010-01-26|1363.4219493413907|1310.4990597103683|1376.9341951360789|1363.4219493413907|1363.4219493413907|-21.1942018009268|-21.1942018009268|-21.1942018009268|-0.018035736193877154|-0.018035736193877154|-0.018035736193877154|-21.17616606473292|-21.17616606473292|-21.17616606473292|0.0|0.0|0.0|1342.227747540464
2010-01-27|1365.0555712934458|1308.3446911475492|1375.959467877951|1365.0555712934458|1365.0555712934458|-21.41209117014479|-21.41209117014479|-21.41209117014479|0.0410714072790142|0.0410714072790142|0.0410714072790142|-21.453162577423804|-21.453162577423804|-21.453162577423804|0.0|0.0|0.0|1343.643480123301
2010-01-28|1366.689193245501|1312.380695033394|1378.7973181139175|1366.689193245501|1366.689193245501|-21.655888288796074|-21.655888288796074|-21.655888288796074|0.059811855856240194|0.059811855856240194|0.059811855856240194|-21.71570014465232|-21.71570014465232|-21.71570014465232|0.0|0.0|0.0|1345.0333049567048
2010-01-29|1368.322815197556|1312.7067359376051|1378.9433013833418|1368.322815197556|1368.322815197556|-21.98654363998561|-21.98654363998561|-21.98654363998561|-0.0212758525707923|-0.0212758525707923|-0.0212758525707923|-21.965267787414817|-21.965267787414817|-21.965267787414817|0.0|0.0|0.0|1346.3362715575704
2010-01-30|1369.9564371496115|1312.9577982329088|1382.9387525140976|1369.9564371496117|1369.9564371496117|-22.222533270441982|-22.222533270441982|-22.222533270441982|-0.01917078780690975|-0.01917078780690975|-0.01917078780690975|-22.203362482635068|-22.203362482635068|-22.203362482635068|0.0|0.0|0.0|1347.7339038791695
2010-01-31|1371.5900591016666|1317.9470842515207|1384.805611957629|1371.5900591016666|1371.5900591016666|-22.456855220513475|-22.456855220513475|-22.456855220513475|-0.025399433824821415|-0.025399433824821415|-0.025399433824821415|-22.431455786688655|-22.431455786688655|-22.431455786688655|0.0|0.0|0.0|1349.1332038811531
2010-02-01|1373.2236810537217|1316.6476367594655|1384.7124786606605|1373.2236810537217|1373.2236810537217|-22.667962893777|-22.667962893777|-22.667962893777|-0.01700145273893235|-0.01700145273893235|-0.01700145273893235|-22.650961441038067|-22.650961441038067|-22.650961441038067|0.0|0.0|0.0|1350.5557181599447
2010-02-02|1374.8573030057769|1320.4872816718446|1386.8148436994861|1374.8573030057769|1374.8573030057769|-22.881240115898983|-22.881240115898983|-22.881240115898983|-0.018035736193912896|-0.018035736193912896|-0.018035736193912896|-22.86320437970507|-22.86320437970507|-22.86320437970507|0.0|0.0|0.0|1351.976062889878
2010-02-03|1376.490924957832|1320.9984538479268|1387.1572309060118|1376.490924957832|1376.490924957832|-23.028320109671977|-23.028320109671977|-23.028320109671977|0.041071407279032475|0.041071407279032475|0.041071407279032475|-23.06939151695101|-23.06939151695101|-23.06939151695101|0.0|0.0|0.0|1353.46260484816
2010-02-04|1378.1245469098872|1320.9025793392343|1391.8665198772833|1378.1245469098872|1378.1245469098872|-23.21077279612975|-23.21077279612975|-23.21077279612975|0.05981185585615467|0.05981185585615467|0.05981185585615467|-23.270584651985907|-23.270584651985907|-23.270584651985907|0.0|0.0|0.0|1354.9137741137574
2010-02-05|1379.7581688619425|1325.82419930195|1389.9871470445757|1379.7581688619425|1379.7581688619425|-23.488951639748382|-23.488951639748382|-23.488951639748382|-0.021275852570804547|-0.021275852570804547|-0.021275852570804547|-23.467675787177576|-23.467675787177576|-23.467675787177576|0.0|0.0|0.0|1356.2692172221941
2010-02-06|1381.3917908139977|1322.7920058551663|1389.343988255282|1381.3917908139977|1381.3917908139977|-23.680535905760628|-23.680535905760628|-23.680535905760628|-0.01917078780690113|-0.01917078780690113|-0.01917078780690113|-23.66136511795373|-23.66136511795373|-23.66136511795373|0.0|0.0|0.0|1357.711254908237
2010-02-07|1383.0254127660528|1325.4808846874746|1395.3684726123536|1383.0254127660528|1383.0254127660528|-23.87754135097902|-23.87754135097902|-23.87754135097902|-0.0253994338248624|-0.0253994338248624|-0.0253994338248624|-23.852141917154157|-23.852141917154157|-23.852141917154157|0.0|0.0|0.0|1359.1478714150737
2010-02-08|1384.659034718108|1328.4876080132358|1395.364624725839|1384.659034718108|1384.659034718108|-24.05726995717802|-24.05726995717802|-24.05726995717802|-0.017001452738854377|-0.017001452738854377|-0.017001452738854377|-24.040268504439165|-24.040268504439165|-24.040268504439165|0.0|0.0|0.0|1360.6017647609299
2010-02-09|1386.2926566701633|1329.050351601022|1393.334990572648|1386.2926566701633|1386.2926566701633|-24.24380319874111|-24.24380319874111|-24.24380319874111|-0.018035736193860213|-0.018035736193860213|-0.018035736193860213|-24.225767462547246|-24.225767462547246|-24.225767462547246|0.0|0.0|0.0|1362.0488534714223
2010-02-10|1387.9262786222184|1330.243163321687|1398.3629336669953|1387.9262786222184|1387.9262786222184|-24.367340829338666|-24.367340829338666|-24.367340829338666|0.04107140727914054|0.04107140727914054|0.04107140727914054|-24.408412236617806|-24.408412236617806|-24.408412236617806|0.0|0.0|0.0|1363.5589377928798
2010-02-11|1389.5599005742736|1330.8277126525106|1396.6173165697603|1389.5599005742738|1389.5599005742738|-24.52790937410481|-24.52790937410481|-24.52790937410481|0.05981185585621196|0.05981185585621196|0.05981185585621196|-24.587721229961023|-24.587721229961023|-24.587721229961023|0.0|0.0|0.0|1365.0319912001687
2010-02-12|1391.1935225263287|1334.6744685251351|1400.884996599894|1391.1935225263287|1391.1935225263287|-24.784231341489765|-24.784231341489765|-24.784231341489765|-0.021275852570855687|-0.021275852570855687|-0.021275852570855687|-24.762955488918912|-24.762955488918912|-24.762955488918912|0.0|0.0|0.0|1366.409291184839
2010-02-13|1392.8271444783838|1335.3037284658803|1401.78619393879|1392.8271444783838|1392.8271444783838|-24.952290837754568|-24.952290837754568|-24.952290837754568|-0.019170787806917087|-0.019170787806917087|-0.019170787806917087|-24.933120049947647|-24.933120049947647|-24.933120049947647|0.0|0.0|0.0|1367.8748536406292
2010-02-14|1394.460766430439|1335.761328516727|1403.8365502384693|1394.460766430439|1394.460766430439|-25.122368436565417|-25.122368436565417|-25.122368436565417|-0.025399433824847814|-0.025399433824847814|-0.025399433824847814|-25.09696900274057|-25.09696900274057|-25.09696900274057|0.0|0.0|0.0|1369.3383979938735
2010-02-15|1396.0943883824943|1340.8508232086895|1405.1994495758347|1396.0943883824943|1396.0943883824943|-25.270015755758553|-25.270015755758553|-25.270015755758553|-0.017001452738956365|-0.017001452738956365|-0.017001452738956365|-25.253014303019597|-25.253014303019597|-25.253014303019597|0.0|0.0|0.0|1370.8243726267358
2010-02-16|1397.7280103345495|1339.4027523794496|1405.913023355163|1397.7280103345495|1397.7280103345495|-25.417574082670605|-25.417574082670605|-25.417574082670605|-0.018035736193986327|-0.018035736193986327|-0.018035736193986327|-25.399538346476614|-25.399538346476614|-25.399538346476614|0.0|0.0|0.0|1372.3104362518789
2010-02-17|1399.3616322866046|1338.1713359961925|1408.4311960473167|1399.3616322866046|1399.3616322866046|-25.493538882852853|-25.493538882852853|-25.493538882852853|0.04107140727906904|0.04107140727906904|0.04107140727906904|-25.534610290131923|-25.534610290131923|-25.534610290131923|0.0|0.0|0.0|1373.8680934037518
2010-02-18|1400.9952542386598|1340.0032955406375|1407.0305994282244|1400.9952542386598|1400.9952542386598|-25.596294222342713|-25.596294222342713|-25.596294222342713|0.05981185585621007|0.05981185585621007|0.05981185585621007|-25.656106078198928|-25.656106078198928|-25.656106078198928|0.0|0.0|0.0|1375.398960016317
