ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1320.3473128023745|1283.0604045460695|1348.0165462033833|1320.3473128023743|1320.3473128023743|-5.008881412117261|-5.008881412117261|-5.008881412117261|-0.03569332919054805|-0.03569332919054805|-0.03569332919054805|-4.973188082926714|-4.973188082926714|-4.973188082926714|0.0|0.0|0.0|1315.3384313902573
2010-01-02|1321.996956571052|1283.5336729577125|1348.6998154346823|1321.996956571052|1321.996956571052|-5.5806331864773355|-5.5806331864773355|-5.5806331864773355|-0.0180788518375139|-0.0180788518375139|-0.0180788518375139|-5.562554334639821|-5.562554334639821|-5.562554334639821|0.0|0.0|0.0|1316.4163233845745
2010-01-03|1323.6466003397293|1285.5419931068104|1349.7949335617986|1323.6466003397293|1323.6466003397293|-6.187971911271057|-6.187971911271057|-6.187971911271057|-0.02175913222268145|-0.02175913222268145|-0.02175913222268145|-6.166212779048377|-6.166212779048377|-6.166212779048377|0.0|0.0|0.0|1317.4586284284583
2010-01-04|1325.2962441084064|1285.8502346491148|1353.4845270728486|1325.2962441084064|1325.2962441084064|-6.790937900706294|-6.790937900706294|-6.790937900706294|-0.008428250975948801|-0.008428250975948801|-0.008428250975948801|-6.782509649730345|-6.782509649730345|-6.782509649730345|0.0|0.0|0.0|1318.5053062077002
2010-01-05|1326.9458878770838|1287.974357915934|1352.9208757702868|1326.9458878770838|1326.9458878770838|-7.3946929764040465|-7.3946929764040465|-7.3946929764040465|0.014711243754701009|0.014711243754701009|0.014711243754701009|-7.409404220158748|-7.409404220158748|-7.409404220158748|0.0|0.0|0.0|1319.5511949006798
2010-01-06|1328.595531645761|1286.9013341035613|1351.2390798932408|1328.595531645761|1328.595531645761|-8.015564213254908|-8.015564213254908|-8.015564213254908|0.02895192346978018|0.02895192346978018|0.02895192346978018|-8.044516136724688|-8.044516136724688|-8.044516136724688|0.0|0.0|0.0|1320.579967432506
2010-01-07|1330.245175414438|1289.1157034228315|1354.4811601416661|1330.245175414438|1330.245175414438|-8.644885588996557|-8.644885588996557|-8.644885588996557|0.04029639700215516|0.04029639700215516|0.04029639700215516|-8.685181985998714|-8.685181985998714|-8.685181985998714|0.0|0.0|0.0|1321.6002898254415
2010-01-08|1331.8948191831157|1290.634586893678|1356.0495134575845|1331.8948191831157|1331.8948191831157|-9.364212714142997|-9.364212714142997|-9.364212714142997|-0.03569332919057035|-0.03569332919057035|-0.03569332919057035|-9.328519384952429|-9.328519384952429|-9.328519384952429|0.0|0.0|0.0|1322.5306064689728
2010-01-09|1333.5444629517929|1290.3885818226602|1357.2768226728692|1333.5444629517929|1333.5444629517929|-9.989575542467538|-9.989575542467538|-9.989575542467538|-0.018078851837518985|-0.018078851837518985|-0.018078851837518985|-9.971496690630019|-9.971496690630019|-9.971496690630019|0.0|0.0|0.0|1323.5548874093254
2010-01-10|1335.1941067204702|1288.9778421198416|1356.4702463026306|1335.1941067204702|1335.1941067204702|-10.632765422195012|-10.632765422195012|-10.632765422195012|-0.021759132222554923|-0.021759132222554923|-0.021759132222554923|-10.611006289972456|-10.611006289972456|-10.611006289972456|0.0|0.0|0.0|1324.5613412982752
