ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1311.4458163042618|1269.358608070785|1408.636911030222|1311.4458163042618|1311.4458163042618|27.476024514434897|27.476024514434897|27.476024514434897|-0.06106442907509047|-0.06106442907509047|-0.06106442907509047|27.53708894350999|27.53708894350999|27.53708894350999|0.0|0.0|0.0|1338.9218408186966
2010-01-02|1313.2976238206923|1263.5644831668126|1407.8189495419092|1313.2976238206923|1313.2976238206923|26.664298535771042|26.664298535771042|26.664298535771042|-0.08425568191305356|-0.08425568191305356|-0.08425568191305356|26.748554217684095|26.748554217684095|26.748554217684095|0.0|0.0|0.0|1339.9619223564632
2010-01-03|1315.1494313371227|1272.453582013734|1411.338598451891|1315.1494313371227|1315.1494313371227|25.840612196757924|25.840612196757924|25.840612196757924|-0.12056131121061014|-0.12056131121061014|-0.12056131121061014|25.961173507968528|25.961173507968528|25.961173507968528|0.0|0.0|0.0|1340.9900435338807
2010-01-04|1317.0012388535536|1271.619374883871|1414.794815788281|1317.0012388535536|1317.0012388535536|25.0221320260814|25.0221320260814|25.0221320260814|-0.15448836826988036|-0.15448836826988036|-0.15448836826988036|25.17662039435128|25.17662039435128|25.17662039435128|0.0|0.0|0.0|1342.023370879635
2010-01-05|1318.853046369984|1276.3808200064154|1409.9639027000742|1318.853046369984|1318.853046369984|24.572379279547526|24.572379279547526|24.572379279547526|0.17611601579183278|0.17611601579183278|0.17611601579183278|24.396263263755692|24.396263263755692|24.396263263755692|0.0|0.0|0.0|1343.4254256495315
2010-01-06|1320.7048538864144|1274.6119590318115|1420.1155424127546|1320.7048538864144|1320.7048538864144|23.756882550373973|23.756882550373973|23.756882550373973|0.13571985233851705|0.13571985233851705|0.13571985233851705|23.621162698035448|23.621162698035448|23.621162698035448|0.0|0.0|0.0|1344.4617364367884
2010-01-07|1322.5566614028448|1276.5057572487026|1423.4068576454147|1322.5566614028448|1322.5566614028448|22.96061053875691|22.96061053875691|22.96061053875691|0.10853392233846944|0.10853392233846944|0.10853392233846944|22.85207661641844|22.85207661641844|22.85207661641844|0.0|0.0|0.0|1345.5172719416018
2010-01-08|1324.4084689192753|1275.2727571901955|1422.7122430073928|1324.4084689192753|1324.4084689192753|22.028408396366398|22.028408396366398|22.028408396366398|-0.061064429075027266|-0.061064429075027266|-0.061064429075027266|22.089472825441426|22.089472825441426|22.089472825441426|0.0|0.0|0.0|1346.4368773156416
2010-01-09|1326.2602764357061|1276.2816268151971|1417.6153485701507|1326.2602764357061|1326.2602764357061|21.24929274179429|21.24929274179429|21.24929274179429|-0.08425568191320192|-0.08425568191320192|-0.08425568191320192|21.333548423707487|21.333548423707487|21.333548423707487|0.0|0.0|0.0|1347.5095691775005
2010-01-10|1328.1120839521366|1274.8846431238428|1421.1085465463225|1328.1120839521363|1328.1120839521363|20.463694010917035|20.463694010917035|20.463694010917035|-0.12056131121016397|-0.12056131121016397|-0.12056131121016397|20.584255322127195|20.584255322127195|20.584255322127195|0.0|0.0|0.0|1348.5757779630535
2010-01-11|1329.963891468567|1282.1065122312143|1420.952188681154|1329.963891468567|1329.963891468567|19.686842609587952|19.686842609587952|19.686842609587952|-0.15448836826989698|-0.15448836826989698|-0.15448836826989698|19.841330977857854|19.841330977857854|19.841330977857854|0.0|0.0|0.0|1349.650734078155
2010-01-12|1331.8156989849974|1282.5574840704749|1419.021176810841|1331.8156989849977|1331.8156989849977|19.28044932260922|19.28044932260922|19.28044932260922|0.176116015791649|0.176116015791649|0.176116015791649|19.104333306817566|19.104333306817566|19.104333306817566|0.0|0.0|0.0|1351.0961483076067
2010-01-13|1333.667506501428|1280.8697997492275|1424.2261490562782|1333.667506501428|1333.667506501428|18.508398491254702|18.508398491254702|18.508398491254702|0.13571985233836883|0.13571985233836883|0.13571985233836883|18.372678638916334|18.372678638916334|18.372678638916334|0.0|0.0|0.0|1352.1759049926827
2010-01-14|1335.5193140178585|1279.6532145546892|1425.5754708730253|1335.5193140178585|1335.5193140178585|17.7542154372819|17.7542154372819|17.7542154372819|0.1085339223382839|0.1085339223382839|0.1085339223382839|17.645681514943615|17.645681514943615|17.645681514943615|0.0|0.0|0.0|1353.2735294551403
2010-01-15|1337.3711215342892|1286.4680403062848|1424.0946813233002|1337.3711215342892|1337.3711215342892|16.861530666674394|16.861530666674394|16.861530666674394|-0.06106442907496406|-0.06106442907496406|-0.06106442907496406|16.922595095749358|16.922595095749358|16.922595095749358|0.0|0.0|0.0|1354.2326522009635
2010-01-16|1339.2229290507196|1281.7530933792507|1421.0895003782055|1339.2229290507196|1339.2229290507196|16.118395281690987|16.118395281690987|16.118395281690987|-0.08425568191335026|-0.08425568191335026|-0.08425568191335026|16.202650963604338|16.202650963604338|16.202650963604338|0.0|0.0|0.0|1355.3413243324105
2010-01-17|1341.0747365671502|1283.682680084704|1431.562226810885|1341.0747365671502|1341.0747365671502|15.364535830340666|15.364535830340666|15.364535830340666|-0.12056131121040285|-0.12056131121040285|-0.12056131121040285|15.485097141551067|15.485097141551067|15.485097141551067|0.0|0.0|0.0|1356.4392723974909
2010-01-18|1342.9265440835807|1280.4828738946214|1425.470773274924|1342.9265440835807|1342.9265440835807|14.614744869227087|14.614744869227087|14.614744869227087|-0.1544883682698335|-0.1544883682698335|-0.1544883682698335|14.769233237496922|14.769233237496922|14.769233237496922|0.0|0.0|0.0|1357.5412889528077
2010-01-19|1344.778351600011|1292.472132504849|1429.3979336025861|1344.778351600011|1344.778351600011|14.23055774855863|14.23055774855863|14.23055774855863|0.1761160157917492|0.1761160157917492|0.1761160157917492|14.054441732766879|14.054441732766879|14.054441732766879|0.0|0.0|0.0|1359.0089093485697
2010-01-20|1346.6301591164417|1287.572959120715|1433.1834630793496|1346.6301591164417|1346.6301591164417|13.47593442835302|13.47593442835302|13.47593442835302|0.1357198523384719|0.1357198523384719|0.1357198523384719|13.340214576014548|13.340214576014548|13.340214576014548|0.0|0.0|0.0|1360.1060935447947
2010-01-21|1348.4819666328722|1287.5599180731363|1434.7221409661993|1348.4819666328722|1348.4819666328722|12.734708330513858|12.734708330513858|12.734708330513858|0.10853392233809839|0.10853392233809839|0.10853392233809839|12.626174408175759|12.626174408175759|12.626174408175759|0.0|0.0|0.0|1361.2166749633861
2010-01-22|1350.3337741493028|1290.9564421695572|1434.907523437183|1350.3337741493028|1350.3337741493028|11.851025498026242|11.851025498026242|11.851025498026242|-0.061064429075234405|-0.061064429075234405|-0.061064429075234405|11.912089927101476|11.912089927101476|11.912089927101476|0.0|0.0|0.0|1362.184799647329
2010-01-23|1352.1855816657333|1287.9105235666468|1434.4935015299197|1352.1855816657333|1352.1855816657333|11.113629413876502|11.113629413876502|11.113629413876502|-0.08425568191337575|-0.08425568191337575|-0.08425568191337575|11.197885095789879|11.197885095789879|11.197885095789879|0.0|0.0|0.0|1363.2992110796097
2010-01-24|1354.0373891821637|1293.891146356161|1435.4422170722164|1354.0373891821637|1354.0373891821637|10.363080788347382|10.363080788347382|10.363080788347382|-0.12056131121074413|-0.12056131121074413|-0.12056131121074413|10.483642099558127|10.483642099558127|10.483642099558127|0.0|0.0|0.0|1364.400469970511
2010-01-25|1355.8891966985943|1292.9141906896953|1435.8161528283706|1355.8891966985943|1355.8891966985943|9.615109790425985|9.615109790425985|9.615109790425985|-0.15448836826977003|-0.15448836826977003|-0.15448836826977003|9.769598158695755|9.769598158695755|9.769598158695755|0.0|0.0|0.0|1365.5043064890203
2010-01-26|1357.741004215025|1291.6245401937308|1438.4119431294378|1357.741004215025|1357.741004215025|9.232252513644541|9.232252513644541|9.232252513644541|0.17611601579191297|0.17611601579191297|0.17611601579191297|9.056136497852629|9.056136497852629|9.056136497852629|0.0|0.0|0.0|1366.9732567286696
2010-01-27|1359.5928117314554|1296.7106811088324|1439.4437065583315|1359.5928117314556|1359.5928117314556|8.479491807924887|8.479491807924887|8.479491807924887|0.13571985233857495|0.13571985233857495|0.13571985233857495|8.343771955586309|8.343771955586309|8.343771955586309|0.0|0.0|0.0|1368.0723035393803
2010-01-28|1361.4446192478858|1302.8551429074441|1444.7626198746511|1361.4446192478858|1361.4446192478858|7.741665803937092|7.741665803937092|7.741665803937092|0.10853392233854108|0.10853392233854108|0.10853392233854108|7.633131881598551|7.633131881598551|7.633131881598551|0.0|0.0|0.0|1369.186285051823
2010-01-29|1363.2964267643163|1294.6248964864528|1441.3480315717604|1363.2964267643163|1363.2964267643163|6.8638686811294045|6.8638686811294045|6.8638686811294045|-0.06106442907474377|-0.06106442907474377|-0.06106442907474377|6.924933110204147|6.924933110204147|6.924933110204147|0.0|0.0|0.0|1370.1602954454456
2010-01-30|1365.148234280747|1306.5816050861654|1438.5733112949563|1365.148234280747|1365.148234280747|6.135700230368365|6.135700230368365|6.135700230368365|-0.08425568191294555|-0.08425568191294555|-0.08425568191294555|6.2199559122813115|6.2199559122813115|6.2199559122813115|0.0|0.0|0.0|1371.2839345111154
2010-01-31|1367.0000417971776|1300.1615060093634|1441.3492670560402|1367.0000417971776|1367.0000417971776|5.398454599881935|5.398454599881935|5.398454599881935|-0.12056131121029799|-0.12056131121029799|-0.12056131121029799|5.519015911092233|5.519015911092233|5.519015911092233|0.0|0.0|0.0|1372.3984963970595
2010-02-01|1368.851849313608|1301.201392399695|1448.9390562892406|1368.851849313608|1368.851849313608|4.668446629270603|4.668446629270603|4.668446629270603|-0.15448836826970655|-0.15448836826970655|-0.15448836826970655|4.82293499754031|4.82293499754031|4.82293499754031|0.0|0.0|0.0|1373.5202959428786
2010-02-02|1370.7036568300384|1307.2623313713602|1443.6656328143067|1370.7036568300384|1370.7036568300384|4.308628312149243|4.308628312149243|4.308628312149243|0.17611601579166558|0.17611601579166558|0.17611601579166558|4.132512296357578|4.132512296357578|4.132512296357578|0.0|0.0|0.0|1375.0122851421877
