ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|255.00144155210583|254.9724499422209|255.03474953901858|255.00144155210583|255.00144155210583|0.001666294912330955|0.001666294912330955|0.001666294912330955|0.001666294912330955|0.001666294912330955|0.001666294912330955|0.0|0.0|0.0|255.00310784701816
2020-07-02|254.84001138426407|254.8087282174568|254.8674239064592|254.84001138426407|254.84001138426407|-0.0006244150938831089|-0.0006244150938831089|-0.0006244150938831089|-0.0006244150938831089|-0.0006244150938831089|-0.0006244150938831089|0.0|0.0|0.0|254.8393869691702
2020-07-03|254.67858121642234|254.64656177860329|254.70588076790472|254.67858121642234|254.67858121642234|-0.0029151256970953304|-0.0029151256970953304|-0.0029151256970953304|-0.0029151256970953304|-0.0029151256970953304|-0.0029151256970953304|0.0|0.0|0.0|254.67566609072526
2020-07-04|254.51715104858062|254.4814668078348|254.54059393143058|254.51715104858062|254.51715104858062|-0.004234888376897641|-0.004234888376897641|-0.004234888376897641|-0.004234888376897641|-0.004234888376897641|-0.004234888376897641|0.0|0.0|0.0|254.51291616020373
2020-07-05|254.35572088073886|254.32824610781054|254.38946342107158|254.35572088073886|254.35572088073886|0.0021471525037811746|0.0021471525037811746|0.0021471525037811746|0.0021471525037811746|0.0021471525037811746|0.0021471525037811746|0.0|0.0|0.0|254.35786803324265
2020-07-06|254.19429071289716|254.16674056042677|254.22601094073522|254.19429071289716|254.19429071289716|0.0020453254347110126|0.0020453254347110126|0.0020453254347110126|0.0020453254347110126|0.0020453254347110126|0.0020453254347110126|0.0|0.0|0.0|254.19633603833188
2020-07-07|254.03239854911672|254.00265741746682|254.06237711418686|254.03239854911672|254.03239854911672|0.001915656317047982|0.001915656317047982|0.001915656317047982|0.001915656317047982|0.001915656317047982|0.001915656317047982|0.0|0.0|0.0|254.03431420543376
2020-07-08|253.8705063853363|253.84315125251197|253.90297840344815|253.8705063853363|253.8705063853363|0.0016662949123325368|0.0016662949123325368|0.0016662949123325368|0.0016662949123325368|0.0016662949123325368|0.0016662949123325368|0.0|0.0|0.0|253.87217268024864
2020-07-09|253.70861422155588|253.67568398701573|253.73670206146312|253.70861422155588|253.70861422155588|-0.0006244150938809283|-0.0006244150938809283|-0.0006244150938809283|-0.0006244150938809283|-0.0006244150938809283|-0.0006244150938809283|0.0|0.0|0.0|253.707989806462
2020-07-10|253.54672205777544|253.5140772825997|253.5714459164848|253.54672205777544|253.54672205777544|-0.002915125697092575|-0.002915125697092575|-0.002915125697092575|-0.002915125697092575|-0.002915125697092575|-0.002915125697092575|0.0|0.0|0.0|253.54380693207835
2020-07-11|253.38521695312133|253.35469197056617|253.4111768205276|253.38521695312133|253.38521695312133|-0.004234888376894464|-0.004234888376894464|-0.004234888376894464|-0.004234888376894464|-0.004234888376894464|-0.004234888376894464|0.0|0.0|0.0|253.38098206474444
2020-07-12|253.22371184846725|253.19423353859568|253.25328916531817|253.22371184846725|253.22371184846725|0.0021471525037810068|0.0021471525037810068|0.0021471525037810068|0.0021471525037810068|0.0021471525037810068|0.0021471525037810068|0.0|0.0|0.0|253.225859000971
2020-07-13|253.06220674381316|253.03433103641683|253.09379685955955|253.06220674381316|253.06220674381316|0.0020453254347116987|0.0020453254347116987|0.0020453254347116987|0.0020453254347116987|0.0020453254347116987|0.0020453254347116987|0.0|0.0|0.0|253.06425206924789
2020-07-14|252.90070163915908|252.87349881282398|252.9324245313833|252.90070163915908|252.90070163915908|0.0019156563170458925|0.0019156563170458925|0.0019156563170458925|0.0019156563170458925|0.0019156563170458925|0.0019156563170458925|0.0|0.0|0.0|252.90261729547612
2020-07-15|252.739196534505|252.70851814727246|252.77081454922507|252.73919653450503|252.73919653450503|0.0016662949123341189|0.0016662949123341189|0.0016662949123341189|0.0016662949123341189|0.0016662949123341189|0.0016662949123341189|0.0|0.0|0.0|252.74086282941732
2020-07-16|252.57847470770912|252.54987871744873|252.60916011020822|252.57847470770912|252.57847470770912|-0.0006244150938787478|-0.0006244150938787478|-0.0006244150938787478|-0.0006244150938787478|-0.0006244150938787478|-0.0006244150938787478|0.0|0.0|0.0|252.57785029261524
2020-07-17|252.41775288091327|252.38425608624425|252.44264805415693|252.41775288091327|252.41775288091327|-0.00291512569708702|-0.00291512569708702|-0.00291512569708702|-0.00291512569708702|-0.00291512569708702|-0.00291512569708702|0.0|0.0|0.0|252.41483775521618
2020-07-18|252.2570310541174|252.22253510292177|252.28371865209155|252.2570310541174|252.2570310541174|-0.004234888376906398|-0.004234888376906398|-0.004234888376906398|-0.004234888376906398|-0.004234888376906398|-0.004234888376906398|0.0|0.0|0.0|252.25279616574048
2020-07-19|252.09630922732154|252.0675546289898|252.12761032961646|252.09630922732154|252.09630922732154|0.002147152503785751|0.002147152503785751|0.002147152503785751|0.002147152503785751|0.002147152503785751|0.002147152503785751|0.0|0.0|0.0|252.09845637982534
2020-07-20|251.93558740052563|251.90862222392704|251.96683791048488|251.93558740052566|251.93558740052566|0.0020453254347072266|0.0020453254347072266|0.0020453254347072266|0.0020453254347072266|0.0020453254347072266|0.0020453254347072266|0.0|0.0|0.0|251.93763272596033
2020-07-21|251.77617274856362|251.74948562696895|251.8083492124331|251.77617274856362|251.77617274856362|0.001915656317043803|0.001915656317043803|0.001915656317043803|0.001915656317043803|0.001915656317043803|0.001915656317043803|0.0|0.0|0.0|251.77808840488066
2020-07-22|251.61675809660161|251.58980380837636|251.64903573968775|251.61675809660161|251.61675809660161|0.001666294912328807|0.001666294912328807|0.001666294912328807|0.001666294912328807|0.001666294912328807|0.001666294912328807|0.0|0.0|0.0|251.61842439151394
2020-07-23|251.45734344463958|251.42786218286324|251.48739181135454|251.45734344463958|251.45734344463958|-0.0006244150938887083|-0.0006244150938887083|-0.0006244150938887083|-0.0006244150938887083|-0.0006244150938887083|-0.0006244150938887083|0.0|0.0|0.0|251.4567190295457
2020-07-24|251.29792879267757|251.26705097829807|251.32561370522942|251.29792879267757|251.29792879267757|-0.0029151256970880403|-0.0029151256970880403|-0.0029151256970880403|-0.0029151256970880403|-0.0029151256970880403|-0.0029151256970880403|0.0|0.0|0.0|251.29501366698048
2020-07-25|251.13033825642367|251.0971777164196|251.1576458829321|251.13033825642367|251.13033825642367|-0.0042348883769039525|-0.0042348883769039525|-0.0042348883769039525|-0.0042348883769039525|-0.0042348883769039525|-0.0042348883769039525|0.0|0.0|0.0|251.12610336804676
2020-07-26|250.96274772016974|250.93456930114118|250.99547780869628|250.96274772016977|250.96274772016977|0.0021471525037880385|0.0021471525037880385|0.0021471525037880385|0.0021471525037880385|0.0021471525037880385|0.0021471525037880385|0.0|0.0|0.0|250.96489487267354
2020-07-27|250.79515718391585|250.765251720724|250.82720490229016|250.79515718391585|250.79515718391585|0.0020453254347130695|0.0020453254347130695|0.0020453254347130695|0.0020453254347130695|0.0020453254347130695|0.0020453254347130695|0.0|0.0|0.0|250.79720250935057
2020-07-28|250.62756664766195|250.60029327016062|250.65903405417703|250.62756664766195|250.62756664766195|0.0019156563170514861|0.0019156563170514861|0.0019156563170514861|0.0019156563170514861|0.0019156563170514861|0.0019156563170514861|0.0|0.0|0.0|250.629482303979
2020-07-29|250.459976111408|250.43186405603706|250.4905383236753|250.459976111408|250.459976111408|0.0016662949123375519|0.0016662949123375519|0.0016662949123375519|0.0016662949123375519|0.0016662949123375519|0.0016662949123375519|0.0|0.0|0.0|250.46164240632032
2020-07-30|250.33435407378363|250.3046167894008|250.36450547085195|250.33435407378363|250.33435407378363|-0.0006244150938865278|-0.0006244150938865278|-0.0006244150938865278|-0.0006244150938865278|-0.0006244150938865278|-0.0006244150938865278|0.0|0.0|0.0|250.33372965868975
2020-07-31|250.20873203615923|250.17584377719817|250.23554518259914|250.20873203615923|250.20873203615923|-0.002915125697089059|-0.002915125697089059|-0.002915125697089059|-0.002915125697089059|-0.002915125697089059|-0.002915125697089059|0.0|0.0|0.0|250.20581691046215
2020-08-01|250.08310999853484|250.04762273623857|250.10985230983184|250.08310999853484|250.08310999853484|-0.00423488837690151|-0.00423488837690151|-0.00423488837690151|-0.00423488837690151|-0.00423488837690151|-0.00423488837690151|0.0|0.0|0.0|250.07887511015792
2020-08-02|249.95748796091047|249.93043888928975|249.99032921095554|249.95748796091047|249.95748796091047|0.0021471525037771023|0.0021471525037771023|0.0021471525037771023|0.0021471525037771023|0.0021471525037771023|0.0021471525037771023|0.0|0.0|0.0|249.95963511341424
2020-08-03|249.96766466075798|249.93721636821968|249.99875646094463|249.96766466075798|249.96766466075798|0.002045325434708597|0.002045325434708597|0.002045325434708597|0.002045325434708597|0.002045325434708597|0.002045325434708597|0.0|0.0|0.0|249.9697099861927
2020-08-04|249.9778413606055|249.95000686665384|250.01061845282084|249.9778413606055|249.9778413606055|0.001915656317049397|0.001915656317049397|0.001915656317049397|0.001915656317049397|0.001915656317049397|0.001915656317049397|0.0|0.0|0.0|249.97975701692255
2020-08-05|249.98801806045302|249.96230712154946|250.01773140004843|249.98801806045302|249.98801806045302|0.00166629491233197|0.00166629491233197|0.00166629491233197|0.00166629491233197|0.00166629491233197|0.00166629491233197|0.0|0.0|0.0|249.98968435536534
2020-08-06|249.99819476030052|249.96840698594238|250.0274991201918|249.99819476030052|249.99819476030052|-0.0006244150938904177|-0.0006244150938904177|-0.0006244150938904177|-0.0006244150938904177|-0.0006244150938904177|-0.0006244150938904177|0.0|0.0|0.0|249.99757034520664
2020-08-07|250.00837146014803|249.976912026322|250.0350948163195|250.008371460148|250.008371460148|-0.002915125697090079|-0.002915125697090079|-0.002915125697090079|-0.002915125697090079|-0.002915125697090079|-0.002915125697090079|0.0|0.0|0.0|250.00545633445094
2020-08-08|250.0063388581384|249.97325509623596|250.03076349852282|250.0063388581384|250.0063388581384|-0.004234888376898334|-0.004234888376898334|-0.004234888376898334|-0.004234888376898334|-0.004234888376898334|-0.004234888376898334|0.0|0.0|0.0|250.00210396976152
2020-08-09|250.00430625612876|249.97762819027702|250.035534184879|250.00430625612876|250.00430625612876|0.002147152503776934|0.002147152503776934|0.002147152503776934|0.002147152503776934|0.002147152503776934|0.002147152503776934|0.0|0.0|0.0|250.00645340863252
2020-08-10|250.0022736541191|249.97469326348613|250.0316956773612|250.0022736541191|250.0022736541191|0.0020453254347041257|0.0020453254347041257|0.0020453254347041257|0.0020453254347041257|0.0020453254347041257|0.0020453254347041257|0.0|0.0|0.0|250.0043189795538
2020-08-11|250.00024105210952|249.97359620733275|250.03364451689836|250.00024105210952|250.00024105210952|0.0019156563170473072|0.0019156563170473072|0.0019156563170473072|0.0019156563170473072|0.0019156563170473072|0.0019156563170473072|0.0|0.0|0.0|250.00215670842655
