ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1297.228629694541|1246.3216170680603|1372.7371994800362|1297.228629694541|1297.228629694541|15.905822359325926|15.905822359325926|15.905822359325926|0.22131601432055092|0.22131601432055092|0.22131601432055092|15.684506345005374|15.684506345005374|15.684506345005374|0.0|0.0|0.0|1313.1344520538669
2010-01-02|1298.9945400155877|1249.8142132287412|1380.9134093085745|1298.9945400155877|1298.9945400155877|15.625175938981513|15.625175938981513|15.625175938981513|0.09150832638303834|0.09150832638303834|0.09150832638303834|15.533667612598476|15.533667612598476|15.533667612598476|0.0|0.0|0.0|1314.6197159545693
2010-01-03|1300.760450336634|1251.3777401472105|1381.3774032835647|1300.760450336634|1300.760450336634|15.327577044802847|15.327577044802847|15.327577044802847|-0.01979039954341381|-0.01979039954341381|-0.01979039954341381|15.347367444346263|15.347367444346263|15.347367444346263|0.0|0.0|0.0|1316.0880273814369
2010-01-04|1302.5263606576805|1252.7262593603655|1382.5472588637758|1302.5263606576805|1302.5263606576805|14.830854929039853|14.830854929039853|14.830854929039853|-0.29794190132658493|-0.29794190132658493|-0.29794190132658493|15.128796830366438|15.128796830366438|15.128796830366438|0.0|0.0|0.0|1317.3572155867203
2010-01-05|1304.2922709787272|1256.998115546618|1385.8015604407874|1304.2922709787272|1304.2922709787272|14.72344531256622|14.72344531256622|14.72344531256622|-0.1583910168451426|-0.1583910168451426|-0.1583910168451426|14.881836329411362|14.881836329411362|14.881836329411362|0.0|0.0|0.0|1319.0157162912933
2010-01-06|1306.0581812997734|1255.144927072375|1384.4681231424447|1306.0581812997734|1306.0581812997734|14.610518811729202|14.610518811729202|14.610518811729202|-0.000456880684124437|-0.000456880684124437|-0.000456880684124437|14.610975692413328|14.610975692413328|14.610975692413328|0.0|0.0|0.0|1320.6687001115026
2010-01-07|1307.8240916208201|1255.3482376083955|1383.1215667502715|1307.8240916208201|1307.8240916208201|14.484972395998932|14.484972395998932|14.484972395998932|0.16375585769616655|0.16375585769616655|0.16375585769616655|14.321216538302767|14.321216538302767|14.321216538302767|0.0|0.0|0.0|1322.309064016819
2010-01-08|1309.5900019418666|1258.4481330150784|1392.7359286555443|1309.5900019418666|1309.5900019418666|14.239276572246407|14.239276572246407|14.239276572246407|0.22131601432061507|0.22131601432061507|0.22131601432061507|14.017960557925791|14.017960557925791|14.017960557925791|0.0|0.0|0.0|1323.829278514113
2010-01-09|1311.355912262913|1262.1258810507923|1393.4103495631152|1311.355912262913|1311.355912262913|13.79839446018287|13.79839446018287|13.79839446018287|0.09150832638288993|0.09150832638288993|0.09150832638288993|13.706886133799976|13.706886133799976|13.706886133799976|0.0|0.0|0.0|1325.154306723096
2010-01-10|1313.1218225839596|1264.8964761526884|1392.9655721738297|1313.1218225839596|1313.1218225839596|13.374026196248057|13.374026196248057|13.374026196248057|-0.019790399543505078|-0.019790399543505078|-0.019790399543505078|13.393816595791561|13.393816595791561|13.393816595791561|0.0|0.0|0.0|1326.4958487802076
2010-01-11|1314.887732905006|1263.1449775408516|1390.2246195119867|1314.887732905006|1314.887732905006|12.786641674446793|12.786641674446793|12.786641674446793|-0.29794190132654913|-0.29794190132654913|-0.29794190132654913|13.08458357577334|13.08458357577334|13.08458357577334|0.0|0.0|0.0|1327.674374579453
2010-01-12|1316.6536432260527|1264.834144660774|1390.3099787859082|1316.6536432260527|1316.6536432260527|12.626498054478045|12.626498054478045|12.626498054478045|-0.15839101684565568|-0.15839101684565568|-0.15839101684565568|12.784889071323702|12.784889071323702|12.784889071323702|0.0|0.0|0.0|1329.2801412805309
