ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|274.52424013760793|273.2711521480077|275.7505314249695|274.52424013760793|274.52424013760793|-0.006980140659945277|-0.006980140659945277|-0.006980140659945277|-0.006980140659945277|-0.006980140659945277|-0.006980140659945277|0.0|0.0|0.0|274.517259996948
2020-06-01|273.89704582055714|272.5289403294096|275.0015505146249|273.89704582055714|273.89704582055714|-0.0071634274097502094|-0.0071634274097502094|-0.0071634274097502094|-0.0071634274097502094|-0.0071634274097502094|-0.0071634274097502094|0.0|0.0|0.0|273.8898823931474
2020-06-02|273.26985150350635|272.07931436519976|274.6117052331066|273.26985150350635|273.26985150350635|0.013092661171973887|0.013092661171973887|0.013092661171973887|0.013092661171973887|0.013092661171973887|0.013092661171973887|0.0|0.0|0.0|273.2829441646783
2020-06-03|272.64265718645555|271.4202747574876|273.82392820100006|272.64265718645555|272.64265718645555|0.0008593111365334935|0.0008593111365334935|0.0008593111365334935|0.0008593111365334935|0.0008593111365334935|0.0008593111365334935|0.0|0.0|0.0|272.6435164975921
2020-06-04|272.01546286940476|270.80740283635987|273.28806367313877|272.01546286940476|272.01546286940476|0.0037151823227765815|0.0037151823227765815|0.0037151823227765815|0.0037151823227765815|0.0037151823227765815|0.0037151823227765815|0.0|0.0|0.0|272.0191780517275
2020-06-05|271.388268552354|270.1116192705758|272.59059391018127|271.388268552354|271.388268552354|0.0016180975928171335|0.0016180975928171335|0.0016180975928171335|0.0016180975928171335|0.0016180975928171335|0.0016180975928171335|0.0|0.0|0.0|271.38988664994685
2020-06-06|270.7610742353032|269.50630484643955|271.96483927346117|270.7610742353032|270.7610742353032|-0.005141684154488383|-0.005141684154488383|-0.005141684154488383|-0.005141684154488383|-0.005141684154488383|-0.005141684154488383|0.0|0.0|0.0|270.75593255114876
2020-06-07|270.1338799182524|268.87123431383264|271.35446644623|270.1338799182524|270.1338799182524|-0.006980140659939502|-0.006980140659939502|-0.006980140659939502|-0.006980140659939502|-0.006980140659939502|-0.006980140659939502|0.0|0.0|0.0|270.1268997775924
2020-06-08|269.50668560120164|268.21498183901383|270.68581988121053|269.50668560120164|269.50668560120164|-0.0071634274097430554|-0.0071634274097430554|-0.0071634274097430554|-0.0071634274097430554|-0.0071634274097430554|-0.0071634274097430554|0.0|0.0|0.0|269.4995221737919
2020-06-09|268.87949128415084|267.5861838152451|270.17545352935787|268.87949128415084|268.87949128415084|0.013092661171959957|0.013092661171959957|0.013092661171959957|0.013092661171959957|0.013092661171959957|0.013092661171959957|0.0|0.0|0.0|268.8925839453228
2020-06-10|268.25229696710005|266.94631639701896|269.4804576385744|268.25229696710005|268.25229696710005|0.0008593111365517753|0.0008593111365517753|0.0008593111365517753|0.0008593111365517753|0.0008593111365517753|0.0008593111365517753|0.0|0.0|0.0|268.2531562782366
2020-06-11|267.62510265004926|266.34455675906685|268.88114684866827|267.62510265004926|267.62510265004926|0.003715182322800271|0.003715182322800271|0.003715182322800271|0.003715182322800271|0.003715182322800271|0.003715182322800271|0.0|0.0|0.0|267.6288178323721
2020-06-12|266.9979083329985|265.8591835176887|268.2575064478149|266.9979083329985|266.9979083329985|0.0016180975928249898|0.0016180975928249898|0.0016180975928249898|0.0016180975928249898|0.0016180975928249898|0.0016180975928249898|0.0|0.0|0.0|266.99952643059135
2020-06-13|266.3707140159477|265.1727149557066|267.66469117909287|266.3707140159477|266.3707140159477|-0.005141684154468828|-0.005141684154468828|-0.005141684154468828|-0.005141684154468828|-0.005141684154468828|-0.005141684154468828|0.0|0.0|0.0|266.36557233179326
2020-06-14|265.7435196988969|264.43505902463005|266.8445049548059|265.7435196988969|265.7435196988969|-0.006980140659958878|-0.006980140659958878|-0.006980140659958878|-0.006980140659958878|-0.006980140659958878|-0.006980140659958878|0.0|0.0|0.0|265.7365395582369
2020-06-15|265.11632538184614|263.81041920100256|266.52021665485233|265.11632538184614|265.11632538184614|-0.007163427409735901|-0.007163427409735901|-0.007163427409735901|-0.007163427409735901|-0.007163427409735901|-0.007163427409735901|0.0|0.0|0.0|265.1091619544364
2020-06-16|264.48913106479534|263.1618845358908|265.8431153168904|264.48913106479534|264.48913106479534|0.013092661171965612|0.013092661171965612|0.013092661171965612|0.013092661171965612|0.013092661171965612|0.013092661171965612|0.0|0.0|0.0|264.5022237259673
2020-06-17|263.86352254642446|262.60373377989254|265.03978300397813|263.86352254642446|263.86352254642446|0.0008593111365320453|0.0008593111365320453|0.0008593111365320453|0.0008593111365320453|0.0008593111365320453|0.0008593111365320453|0.0|0.0|0.0|263.864381857561
2020-06-18|263.23791402805364|262.01087571339224|264.47800085019344|263.23791402805364|263.23791402805364|0.003715182322793267|0.003715182322793267|0.003715182322793267|0.003715182322793267|0.003715182322793267|0.003715182322793267|0.0|0.0|0.0|263.24162921037646
2020-06-19|262.6123055096828|261.3612789653846|263.8193685590964|262.6123055096828|262.6123055096828|0.0016180975928328483|0.0016180975928328483|0.0016180975928328483|0.0016180975928328483|0.0016180975928328483|0.0016180975928328483|0.0|0.0|0.0|262.61392360727564
2020-06-20|261.98669699131193|260.706607533987|263.1707504065036|261.98669699131193|261.98669699131193|-0.005141684154444001|-0.005141684154444001|-0.005141684154444001|-0.005141684154444001|-0.005141684154444001|-0.005141684154444001|0.0|0.0|0.0|261.98155530715746
2020-06-21|261.3610884729411|260.14284175970266|262.6007074129041|261.3610884729411|261.3610884729411|-0.006980140659926839|-0.006980140659926839|-0.006980140659926839|-0.006980140659926839|-0.006980140659926839|-0.006980140659926839|0.0|0.0|0.0|261.35410833228116
2020-06-22|260.7354799545702|259.33117473454985|261.87178393458834|260.7354799545702|260.7354799545702|-0.0071634274097161455|-0.0071634274097161455|-0.0071634274097161455|-0.0071634274097161455|-0.0071634274097161455|-0.0071634274097161455|0.0|0.0|0.0|260.72831652716053
2020-06-23|260.1098714361994|258.88104056977505|261.324691047448|260.1098714361994|260.1098714361994|0.013092661171964162|0.013092661171964162|0.013092661171964162|0.013092661171964162|0.013092661171964162|0.013092661171964162|0.0|0.0|0.0|260.1229640973714
2020-06-24|259.4842629178286|258.19340886202656|260.7694062044333|259.4842629178286|259.4842629178286|0.0008593111365123193|0.0008593111365123193|0.0008593111365123193|0.0008593111365123193|0.0008593111365123193|0.0008593111365123193|0.0|0.0|0.0|259.4851222289651
2020-06-25|258.8586543994577|257.6575531280387|260.18527230749953|258.8586543994577|258.8586543994577|0.0037151823227863554|0.0037151823227863554|0.0037151823227863554|0.0037151823227863554|0.0037151823227863554|0.0037151823227863554|0.0|0.0|0.0|258.86236958178046
2020-06-26|258.2330458810868|256.9515657935569|259.4238913323676|258.2330458810868|258.2330458810868|0.0016180975928407053|0.0016180975928407053|0.0016180975928407053|0.0016180975928407053|0.0016180975928407053|0.0016180975928407053|0.0|0.0|0.0|258.23466397867963
2020-06-27|257.607437362716|256.384728725986|258.87013534531394|257.607437362716|257.607437362716|-0.005141684154459166|-0.005141684154459166|-0.005141684154459166|-0.005141684154459166|-0.005141684154459166|-0.005141684154459166|0.0|0.0|0.0|257.6022956785615
2020-06-28|256.98182884434516|255.66866448577213|258.2713590628941|256.98182884434516|256.98182884434516|-0.0069801406599473235|-0.0069801406599473235|-0.0069801406599473235|-0.0069801406599473235|-0.0069801406599473235|-0.0069801406599473235|0.0|0.0|0.0|256.9748487036852
2020-06-29|256.35622032597433|255.0585455184857|257.60258369462764|256.35622032597433|256.35622032597433|-0.007163427409708991|-0.007163427409708991|-0.007163427409708991|-0.007163427409708991|-0.007163427409708991|-0.007163427409708991|0.0|0.0|0.0|256.34905689856464
2020-06-30|255.73061180760345|254.34249771522676|257.0028233327703|255.73061180760345|255.73061180760345|0.013092661171969817|0.013092661171969817|0.013092661171969817|0.013092661171969817|0.013092661171969817|0.013092661171969817|0.0|0.0|0.0|255.74370446877543
