ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1363.7486467772133|1270.2251586606624|1465.1049516031005|1363.7486467772133|1363.7486467772133|5.540871228553599|5.540871228553599|5.540871228553599|-0.10716718703228507|-0.10716718703228507|-0.10716718703228507|5.6480384155858845|5.6480384155858845|5.6480384155858845|0.0|0.0|0.0|1369.289518005767
2010-01-02|1364.8019076459277|1268.3752549895119|1472.2341544440303|1364.8019076459277|1364.8019076459277|4.949263471630218|4.949263471630218|4.949263471630218|0.08017689768073603|0.08017689768073603|0.08017689768073603|4.869086573949483|4.869086573949483|4.869086573949483|0.0|0.0|0.0|1369.751171117558
2010-01-03|1365.8551685146426|1269.0984980586231|1470.4269484019226|1365.8551685146426|1365.8551685146426|4.142662759065545|4.142662759065545|4.142662759065545|0.07487286198209142|0.07487286198209142|0.07487286198209142|4.067789897083455|4.067789897083455|4.067789897083455|0.0|0.0|0.0|1369.9978312737082
2010-01-04|1366.9084293833573|1280.5107129170397|1474.8717470774006|1366.9084293833573|1366.9084293833573|2.9524909746395354|2.9524909746395354|2.9524909746395354|-0.2961938056306147|-0.2961938056306147|-0.2961938056306147|3.24868478027015|3.24868478027015|3.24868478027015|0.0|0.0|0.0|1369.8609203579967
2010-01-05|1367.9616902520722|1270.374494818063|1468.873523060128|1367.9616902520725|1367.9616902520725|2.3066101691395913|2.3066101691395913|2.3066101691395913|-0.11025590273505624|-0.11025590273505624|-0.11025590273505624|2.416866071874648|2.416866071874648|2.416866071874648|0.0|0.0|0.0|1370.2683004212117
2010-01-06|1369.014951120787|1264.8184322964028|1466.539763859638|1369.014951120787|1369.014951120787|1.6588522658240958|1.6588522658240958|1.6588522658240958|0.08095629437922748|0.08095629437922748|0.08095629437922748|1.5778959714448686|1.5778959714448686|1.5778959714448686|0.0|0.0|0.0|1370.673803386611
2010-01-07|1370.0682119895018|1270.0008663205526|1470.5254525749222|1370.0682119895018|1370.0682119895018|1.0153071772146312|1.0153071772146312|1.0153071772146312|0.27761084135597835|0.27761084135597835|0.27761084135597835|0.7376963358586527|0.7376963358586527|0.7376963358586527|0.0|0.0|0.0|1371.0835191667165
2010-01-08|1371.1214728582165|1274.346236094723|1467.4879992383771|1371.1214728582165|1371.1214728582165|-0.2047399152723123|-0.2047399152723123|-0.2047399152723123|-0.10716718703222329|-0.10716718703222329|-0.10716718703222329|-0.09757272824008902|-0.09757272824008902|-0.09757272824008902|0.0|0.0|0.0|1370.9167329429442
2010-01-09|1372.1747337269312|1274.6887542962943|1474.1460554348819|1372.1747337269312|1372.1747337269312|-0.8414677765689483|-0.8414677765689483|-0.8414677765689483|0.08017689768069758|0.08017689768069758|0.08017689768069758|-0.921644674249646|-0.921644674249646|-0.921644674249646|0.0|0.0|0.0|1371.3332659503621
2010-01-10|1373.227994595646|1264.7122871696752|1478.5434437256004|1373.227994595646|1373.227994595646|-1.6534122193161644|-1.6534122193161644|-1.6534122193161644|0.07487286198283916|0.07487286198283916|0.07487286198283916|-1.7282850812990038|-1.7282850812990038|-1.7282850812990038|0.0|0.0|0.0|1371.5745823763298
2010-01-11|1374.2812554643608|1272.598745245238|1474.0833899546717|1374.2812554643608|1374.2812554643608|-2.8076269089049286|-2.8076269089049286|-2.8076269089049286|-0.2961938056298311|-0.2961938056298311|-0.2961938056298311|-2.511433103275097|-2.511433103275097|-2.511433103275097|0.0|0.0|0.0|1371.473628555456
2010-01-12|1375.3345163330755|1268.9276971475726|1467.3700893568148|1375.3345163330755|1375.3345163330755|-3.375597720159126|-3.375597720159126|-3.375597720159126|-0.11025590273502148|-0.11025590273502148|-0.11025590273502148|-3.2653418174241047|-3.2653418174241047|-3.2653418174241047|0.0|0.0|0.0|1371.9589186129165
2010-01-13|1376.3877772017904|1263.8089747669383|1472.1581228617722|1376.3877772017904|1376.3877772017904|-3.903757201965311|-3.903757201965311|-3.903757201965311|0.08095629437947134|0.08095629437947134|0.08095629437947134|-3.984713496344782|-3.984713496344782|-3.984713496344782|0.0|0.0|0.0|1372.484019999825
2010-01-14|1377.441038070505|1272.7667208567918|1475.6257779293799|1377.4410380705053|1377.4410380705053|-4.387215111099167|-4.387215111099167|-4.387215111099167|0.277610841355744|0.277610841355744|0.277610841355744|-4.664825952454912|-4.664825952454912|-4.664825952454912|0.0|0.0|0.0|1373.053822959406
2010-01-15|1378.4942989392198|1277.2644021228627|1472.6762482741308|1378.4942989392198|1378.4942989392198|-5.408813530758327|-5.408813530758327|-5.408813530758327|-0.10716718703216148|-0.10716718703216148|-0.10716718703216148|-5.301646343726166|-5.301646343726166|-5.301646343726166|0.0|0.0|0.0|1373.0854854084614
2010-01-16|1379.5475598079345|1272.0904032543262|1472.7351800974138|1379.5475598079345|1379.5475598079345|-5.811752278005236|-5.811752278005236|-5.811752278005236|0.08017689768065914|0.08017689768065914|0.08017689768065914|-5.891929175685894|-5.891929175685894|-5.891929175685894|0.0|0.0|0.0|1373.7358075299292
2010-01-17|1380.6008206766494|1278.6421378774737|1470.734646397028|1380.6008206766494|1380.6008206766494|-6.358422815124143|-6.358422815124143|-6.358422815124143|0.07487286198253984|0.07487286198253984|0.07487286198253984|-6.433295677106682|-6.433295677106682|-6.433295677106682|0.0|0.0|0.0|1374.2423978615252
2010-01-18|1381.654081545364|1275.955638506956|1474.1462687346939|1381.654081545364|1381.654081545364|-7.220486057459819|-7.220486057459819|-7.220486057459819|-0.2961938056301478|-0.2961938056301478|-0.2961938056301478|-6.924292251829671|-6.924292251829671|-6.924292251829671|0.0|0.0|0.0|1374.4335954879043
2010-01-19|1382.707342414079|1268.7512842021815|1473.3794610865898|1382.707342414079|1382.707342414079|-7.474682203644977|-7.474682203644977|-7.474682203644977|-0.11025590273506798|-0.11025590273506798|-0.11025590273506798|-7.364426300909909|-7.364426300909909|-7.364426300909909|0.0|0.0|0.0|1375.232660210434
2010-01-20|1383.7606032827937|1275.075309804054|1474.3541942150825|1383.7606032827937|1383.7606032827937|-7.673222055484549|-7.673222055484549|-7.673222055484549|0.08095629437910379|0.08095629437910379|0.08095629437910379|-7.754178349863652|-7.754178349863652|-7.754178349863652|0.0|0.0|0.0|1376.0873812273092
2010-01-21|1384.8138641515086|1272.2719266998508|1471.1176146030878|1384.8138641515086|1384.8138641515086|-7.817379244568169|-7.817379244568169|-7.817379244568169|0.2776108413555096|0.2776108413555096|0.2776108413555096|-8.094990085923678|-8.094990085923678|-8.094990085923678|0.0|0.0|0.0|1376.9964849069404
2010-01-22|1385.867125020223|1275.0717835559947|1480.7964989557308|1385.867125020223|1385.867125020223|-8.496395776864055|-8.496395776864055|-8.496395776864055|-0.10716718703247322|-0.10716718703247322|-0.10716718703247322|-8.389228589831582|-8.389228589831582|-8.389228589831582|0.0|0.0|0.0|1377.370729243359
2010-01-23|1386.920385888938|1281.830663391145|1477.4024332431536|1386.920385888938|1386.920385888938|-8.559950817770307|-8.559950817770307|-8.559950817770307|0.08017689768028195|0.08017689768028195|0.08017689768028195|-8.640127715450589|-8.640127715450589|-8.640127715450589|0.0|0.0|0.0|1378.3604350711676
2010-01-24|1387.9736467576527|1281.4954048025195|1478.2903328266866|1387.9736467576527|1387.9736467576527|-8.776835346624978|-8.776835346624978|-8.776835346624978|0.07487286198182153|0.07487286198182153|0.07487286198182153|-8.851708208606798|-8.851708208606798|-8.851708208606798|0.0|0.0|0.0|1379.1968114110277
2010-01-25|1389.0269076263676|1288.1289814996817|1477.2632124114082|1389.0269076263676|1389.0269076263676|-9.324872550729404|-9.324872550729404|-9.324872550729404|-0.2961938056304645|-0.2961938056304645|-0.2961938056304645|-9.028678745098938|-9.028678745098938|-9.028678745098938|0.0|0.0|0.0|1379.7020350756382
2010-01-26|1390.0801684950823|1274.518114031339|1485.0663795159853|1390.0801684950823|1390.0801684950823|-9.28657649239493|-9.28657649239493|-9.28657649239493|-0.11025590273474549|-0.11025590273474549|-0.11025590273474549|-9.176320589660182|-9.176320589660182|-9.176320589660182|0.0|0.0|0.0|1380.7935920026873
2010-01-27|1391.1334293637972|1286.1329694399833|1489.3776766671044|1391.1334293637972|1391.1334293637972|-9.219402723135646|-9.219402723135646|-9.219402723135646|0.08095629437873626|0.08095629437873626|0.08095629437873626|-9.30035901751438|-9.30035901751438|-9.30035901751438|0.0|0.0|0.0|1381.9140266406616
2010-01-28|1392.1866902325119|1275.9824798487853|1482.362947539343|1392.1866902325119|1392.1866902325119|-9.12921414432385|-9.12921414432385|-9.12921414432385|0.2776108413560225|0.2776108413560225|0.2776108413560225|-9.40682498567987|-9.40682498567987|-9.40682498567987|0.0|0.0|0.0|1383.057476088188
2010-01-29|1393.2399511012266|1283.0672253708742|1476.1306566033913|1393.2399511012266|1393.2399511012266|-9.609077969522788|-9.609077969522788|-9.609077969522788|-0.1071671870318664|-0.1071671870318664|-0.1071671870318664|-9.501910782490922|-9.501910782490922|-9.501910782490922|0.0|0.0|0.0|1383.6308731317038
2010-01-30|1394.2932119699412|1282.5743914372879|1484.0956820198|1394.2932119699412|1394.2932119699412|-9.511646617082176|-9.511646617082176|-9.511646617082176|0.08017689768061403|0.08017689768061403|0.08017689768061403|-9.59182351476279|-9.59182351476279|-9.59182351476279|0.0|0.0|0.0|1384.7815653528592
2010-01-31|1395.3464728386562|1280.2193153133896|1486.403402479733|1395.3464728386562|1395.3464728386562|-9.607767447367861|-9.607767447367861|-9.607767447367861|0.07487286198256925|0.07487286198256925|0.07487286198256925|-9.68264030935043|-9.68264030935043|-9.68264030935043|0.0|0.0|0.0|1385.7387053912882
2010-02-01|1396.3997337073708|1289.5363719941715|1484.8765749906172|1396.3997337073708|1396.3997337073708|-10.076362815885545|-10.076362815885545|-10.076362815885545|-0.2961938056307811|-0.2961938056307811|-0.2961938056307811|-9.780169010254765|-9.780169010254765|-9.780169010254765|0.0|0.0|0.0|1386.3233708914854
2010-02-02|1397.4529945760858|1287.6678777120744|1478.7416216102038|1397.4529945760858|1397.4529945760858|-10.000073850326512|-10.000073850326512|-10.000073850326512|-0.11025590273507972|-0.11025590273507972|-0.11025590273507972|-9.889817947591432|-9.889817947591432|-9.889817947591432|0.0|0.0|0.0|1387.4529207257592
2010-02-03|1398.5062554448004|1295.7018827578215|1494.1271325251478|1398.5062554448004|1398.5062554448004|-9.93552175358446|-9.93552175358446|-9.93552175358446|0.08095629437892678|0.08095629437892678|0.08095629437892678|-10.016478047963384|-10.016478047963384|-10.016478047963384|0.0|0.0|0.0|1388.570733691216
2010-02-04|1399.5595163135154|1285.8403064236677|1488.413262455083|1399.5595163135154|1399.5595163135154|-9.886809315938276|-9.886809315938276|-9.886809315938276|0.277610841356061|0.277610841356061|0.277610841356061|-10.164420157294334|-10.164420157294334|-10.164420157294334|0.0|0.0|0.0|1389.672706997577
2010-02-05|1400.6127771822298|1283.248531856303|1493.9367355272425|1400.6127771822298|1400.6127771822298|-10.44437715690889|-10.44437715690889|-10.44437715690889|-0.10716718703234963|-0.10716718703234963|-0.10716718703234963|-10.337209969876543|-10.337209969876543|-10.337209969876543|0.0|0.0|0.0|1390.168400025321
2010-02-06|1401.6660380509445|1292.2349892703514|1487.6895490951592|1401.6660380509447|1401.6660380509447|-10.457465519005643|-10.457465519005643|-10.457465519005643|0.08017689768057558|0.08017689768057558|0.08017689768057558|-10.537642416686218|-10.537642416686218|-10.537642416686218|0.0|0.0|0.0|1391.208572531939
2010-02-07|1402.7192989196594|1282.804769669657|1493.8072377778183|1402.7192989196594|1402.7192989196594|-10.692823916811472|-10.692823916811472|-10.692823916811472|0.07487286198226996|0.07487286198226996|0.07487286198226996|-10.76769677879374|-10.76769677879374|-10.76769677879374|0.0|0.0|0.0|1392.026475002848
2010-02-08|1403.772559788374|1288.0286946689744|1482.8920146500716|1403.772559788374|1403.772559788374|-11.324706982181572|-11.324706982181572|-11.324706982181572|-0.29619380562999753|-0.29619380562999753|-0.29619380562999753|-11.028513176551577|-11.028513176551577|-11.028513176551577|0.0|0.0|0.0|1392.4478528061925
2010-02-09|1404.825820657089|1295.9535822419016|1493.4008266659305|1404.825820657089|1404.825820657089|-11.430646363799779|-11.430646363799779|-11.430646363799779|-0.11025590273475726|-0.11025590273475726|-0.11025590273475726|-11.32039046106502|-11.32039046106502|-11.32039046106502|0.0|0.0|0.0|1393.3951742932893
2010-02-10|1405.8790815258037|1293.7729760045002|1497.5424924385738|1405.8790815258037|1405.8790815258037|-11.561848626142385|-11.561848626142385|-11.561848626142385|0.08095629437917064|0.08095629437917064|0.08095629437917064|-11.642804920521558|-11.642804920521558|-11.642804920521558|0.0|0.0|0.0|1394.3172328996613
2010-02-11|1406.9323423945184|1302.3876040532905|1494.0123899727894|1406.9323423945184|1406.9323423945184|-11.716837787557916|-11.716837787557916|-11.716837787557916|0.27761084135555375|0.27761084135555375|0.27761084135555375|-11.994448628913467|-11.994448628913467|-11.994448628913467|0.0|0.0|0.0|1395.2155046069604
2010-02-12|1407.985603263233|1297.3698827339954|1490.2215988320302|1407.985603263233|1407.985603263233|-12.480452913193128|-12.480452913193128|-12.480452913193128|-0.10716718703228782|-0.10716718703228782|-0.10716718703228782|-12.37328572616084|-12.37328572616084|-12.37328572616084|0.0|0.0|0.0|1395.50515035004
2010-02-13|1409.038864131948|1299.6956600956473|1498.834349113838|1409.038864131948|1409.038864131948|-12.696447544966425|-12.696447544966425|-12.696447544966425|0.08017689768019838|0.08017689768019838|0.08017689768019838|-12.776624442646623|-12.776624442646623|-12.776624442646623|0.0|0.0|0.0|1396.3424165869815
2010-02-14|1410.0921250006627|1295.7981249042468|1496.471614191227|1410.0921250006627|1410.0921250006627|-13.12632941956722|-13.12632941956722|-13.12632941956722|0.07487286198228466|0.07487286198228466|0.07487286198228466|-13.201202281549504|-13.201202281549504|-13.201202281549504|0.0|0.0|0.0|1396.9657955810956
2010-02-15|1411.1453858693776|1296.233168264648|1502.8739989723965|1411.1453858693776|1411.1453858693776|-13.939475266123662|-13.939475266123662|-13.939475266123662|-0.29619380563092584|-0.29619380563092584|-0.29619380563092584|-13.643281460492735|-13.643281460492735|-13.643281460492735|0.0|0.0|0.0|1397.2059106032539
2010-02-16|1412.1986467380923|1296.368567704233|1501.0943559619786|1412.1986467380923|1412.1986467380923|-14.209007401182367|-14.209007401182367|-14.209007401182367|-0.11025590273546053|-0.11025590273546053|-0.11025590273546053|-14.098751498446905|-14.098751498446905|-14.098751498446905|0.0|0.0|0.0|1397.98963933691
2010-02-17|1413.2519076068072|1299.3485910266586|1508.6142314460158|1413.2519076068072|1413.2519076068072|-14.482279425436234|-14.482279425436234|-14.482279425436234|0.08095629437930779|0.08095629437930779|0.08095629437930779|-14.56323571981554|-14.56323571981554|-14.56323571981554|0.0|0.0|0.0|1398.769628181371
2010-02-18|1414.3051684755217|1297.3206203928385|1503.3553626603361|1414.3051684755217|1414.3051684755217|-14.754587595944669|-14.754587595944669|-14.754587595944669|0.27761084135606656|0.27761084135606656|0.27761084135606656|-15.032198437300734|-15.032198437300734|-15.032198437300734|0.0|0.0|0.0|1399.550580879577
2010-02-19|1415.3584293442366|1295.4633764099303|1503.4038941023052|1415.3584293442366|1415.3584293442366|-15.608216854401979|-15.608216854401979|-15.608216854401979|-0.10716718703205455|-0.10716718703205455|-0.10716718703205455|-15.501049667369923|-15.501049667369923|-15.501049667369923|0.0|0.0|0.0|1399.7502124898347
2010-02-20|1416.4116902129513|1303.369433310159|1494.6334707707995|1416.4116902129513|1416.4116902129513|-15.885067524559826|-15.885067524559826|-15.885067524559826|0.08017689768015994|0.08017689768015994|0.08017689768015994|-15.965244422239987|-15.965244422239987|-15.965244422239987|0.0|0.0|0.0|1400.5266226883914
2010-02-21|1417.4649510816662|1299.8870988891501|1497.9980778426127|1417.4649510816662|1417.4649510816662|-16.345501040866154|-16.345501040866154|-16.345501040866154|0.07487286198229932|0.07487286198229932|0.07487286198229932|-16.420373902848453|-16.420373902848453|-16.420373902848453|0.0|0.0|0.0|1401.1194500408
2010-02-22|1418.5182119503809|1308.4031321577331|1499.87919291425|1418.5182119503806|1418.5182119503806|-17.15844008334809|-17.15844008334809|-17.15844008334809|-0.29619380563063097|-0.29619380563063097|-0.29619380563063097|-16.862246277717457|-16.862246277717457|-16.862246277717457|0.0|0.0|0.0|1401.3597718670328
2010-02-23|1419.5714728190958|1298.3694903443475|1499.7985129475542|1419.5714728190958|1419.5714728190958|-17.39721106285713|-17.39721106285713|-17.39721106285713|-0.11025590273579478|-0.11025590273579478|-0.11025590273579478|-17.286955160121337|-17.286955160121337|-17.286955160121337|0.0|0.0|0.0|1402.1742617562386
2010-02-24|1420.6247336878105|1301.4748408458504|1500.5060783094125|1420.6247336878105|1420.6247336878105|-17.60997808104571|-17.60997808104571|-17.60997808104571|0.0809562943789936|0.0809562943789936|0.0809562943789936|-17.690934375424703|-17.690934375424703|-17.690934375424703|0.0|0.0|0.0|1403.0147556067648
2010-02-25|1421.6779945565252|1305.208351746598|1501.4619090804158|1421.6779945565252|1421.6779945565252|-17.79338728399661|-17.79338728399661|-17.79338728399661|0.2776108413558322|0.2776108413558322|0.2776108413558322|-18.070998125352435|-18.070998125352435|-18.070998125352435|0.0|0.0|0.0|1403.8846072725285
2010-02-26|1422.7312554252399|1307.537828772331|1502.3568783179016|1422.7312554252399|1422.7312554252399|-18.53153337578708|-18.53153337578708|-18.53153337578708|-0.10716718703199277|-0.10716718703199277|-0.10716718703199277|-18.42436618875509|-18.42436618875509|-18.42436618875509|0.0|0.0|0.0|1404.1997220494527
