ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1298.2692300469744|1257.3551716872735|1405.468565184009|1298.2692300469744|1298.2692300469744|31.289222502961266|31.289222502961266|31.289222502961266|0.07102397960069985|0.07102397960069985|0.07102397960069985|31.218198523360567|31.218198523360567|31.218198523360567|0.0|0.0|0.0|1329.5584525499357
2010-01-02|1300.1135108354745|1259.6051924248711|1407.8717280814767|1300.1135108354745|1300.1135108354745|30.96524768243138|30.96524768243138|30.96524768243138|0.2363703561262294|0.2363703561262294|0.2363703561262294|30.728877326305152|30.728877326305152|30.728877326305152|0.0|0.0|0.0|1331.078758517906
2010-01-03|1301.9577916239743|1254.0858986734117|1409.3798126453444|1301.9577916239743|1301.9577916239743|30.22500266836424|30.22500266836424|30.22500266836424|0.00913637173103223|0.00913637173103223|0.00913637173103223|30.21586629663321|30.21586629663321|30.21586629663321|0.0|0.0|0.0|1332.1827942923385
2010-01-04|1303.8020724124747|1258.4693865974477|1407.5828226010772|1303.8020724124747|1303.8020724124747|29.44945424219676|29.44945424219676|29.44945424219676|-0.23287283900931302|-0.23287283900931302|-0.23287283900931302|29.682327081206076|29.682327081206076|29.682327081206076|0.0|0.0|0.0|1333.2515266546714
2010-01-05|1305.6463532009745|1263.6295299015303|1407.8743557680925|1305.6463532009745|1305.6463532009745|28.99939334058564|28.99939334058564|28.99939334058564|-0.13231489635145335|-0.13231489635145335|-0.13231489635145335|29.131708236937094|29.131708236937094|29.131708236937094|0.0|0.0|0.0|1334.6457465415601
2010-01-06|1307.4906339894746|1259.1668813809267|1408.949528567452|1307.4906339894746|1307.4906339894746|28.539645913137612|28.539645913137612|28.539645913137612|-0.028066737411928555|-0.028066737411928555|-0.028066737411928555|28.567712650549538|28.567712650549538|28.567712650549538|0.0|0.0|0.0|1336.0302799026122
2010-01-07|1309.3349147779747|1261.0698863828127|1405.3805323123088|1309.3349147779747|1309.3349147779747|28.070982163359652|28.070982163359652|28.070982163359652|0.07672376531464205|0.07672376531464205|0.07672376531464205|27.99425839804501|27.99425839804501|27.99425839804501|0.0|0.0|0.0|1337.4058969413345
2010-01-08|1311.1791955664748|1267.294243944695|1412.0413217792889|1311.1791955664748|1311.1791955664748|27.486457475816636|27.486457475816636|27.486457475816636|0.0710239796008317|0.0710239796008317|0.0710239796008317|27.415433496215805|27.415433496215805|27.415433496215805|0.0|0.0|0.0|1338.6656530422915
2010-01-09|1313.0234763549747|1258.160018275652|1418.5026884574063|1313.0234763549747|1313.0234763549747|27.071815488430136|27.071815488430136|27.071815488430136|0.23637035612615978|0.23637035612615978|0.23637035612615978|26.835445132303974|26.835445132303974|26.835445132303974|0.0|0.0|0.0|1340.0952918434048
2010-01-10|1314.867757143475|1269.1211078551955|1419.6536027474096|1314.867757143475|1314.867757143475|26.267700454715794|26.267700454715794|26.267700454715794|0.009136371731183148|0.009136371731183148|0.009136371731183148|26.258564082984613|26.258564082984613|26.258564082984613|0.0|0.0|0.0|1341.135457598191
