ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1318.8640462683416|1264.2488644464638|1427.8374165236883|1318.8640462683416|1318.8640462683416|26.39239167662139|26.39239167662139|26.39239167662139|0.10890020950450317|0.10890020950450317|0.10890020950450317|26.283491467116885|26.283491467116885|26.283491467116885|0.0|0.0|0.0|1345.256437944963
2010-01-02|1320.4926002814009|1271.134383834976|1424.2173218210064|1320.4926002814009|1320.4926002814009|25.875354949125725|25.875354949125725|25.875354949125725|0.21342539860893897|0.21342539860893897|0.21342539860893897|25.661929550516785|25.661929550516785|25.661929550516785|0.0|0.0|0.0|1346.3679552305266
2010-01-03|1322.1211542944607|1266.250604382799|1426.6303448122962|1322.1211542944607|1322.1211542944607|24.992068684150645|24.992068684150645|24.992068684150645|-0.04459204694336151|-0.04459204694336151|-0.04459204694336151|25.03666073109401|25.03666073109401|25.03666073109401|0.0|0.0|0.0|1347.1132229786112
2010-01-04|1323.7497083075202|1270.4822566728521|1429.6190579158929|1323.7497083075202|1323.7497083075202|24.120804445931466|24.120804445931466|24.120804445931466|-0.2871528761360271|-0.2871528761360271|-0.2871528761360271|24.407957322067492|24.407957322067492|24.407957322067492|0.0|0.0|0.0|1347.8705127534517
2010-01-05|1325.3782623205798|1270.0229032941143|1429.3805136918818|1325.3782623205798|1325.3782623205798|23.58945387315296|23.58945387315296|23.58945387315296|-0.18675471417294123|-0.18675471417294123|-0.18675471417294123|23.776208587325897|23.776208587325897|23.776208587325897|0.0|0.0|0.0|1348.9677161937327
2010-01-06|1327.0068163336393|1277.0516818724664|1433.027020422445|1327.0068163336393|1327.0068163336393|23.18907231631654|23.18907231631654|23.18907231631654|0.04709543994744029|0.04709543994744029|0.04709543994744029|23.141976876369096|23.141976876369096|23.141976876369096|0.0|0.0|0.0|1350.1958886499558
2010-01-07|1328.635370346699|1266.7809332103932|1432.5943558544132|1328.635370346699|1328.635370346699|22.65512409957449|22.65512409957449|22.65512409957449|0.14907858919164274|0.14907858919164274|0.14907858919164274|22.506045510382847|22.506045510382847|22.506045510382847|0.0|0.0|0.0|1351.2904944462734
2010-01-08|1330.2639243597584|1275.5816485000964|1432.4450405944808|1330.2639243597584|1330.2639243597584|21.97835683524288|21.97835683524288|21.97835683524288|0.10890020950455509|0.10890020950455509|0.10890020950455509|21.86945662573833|21.86945662573833|21.86945662573833|0.0|0.0|0.0|1352.2422811950014
2010-01-09|1331.892478372818|1269.8081409136514|1434.722956221018|1331.892478372818|1331.892478372818|21.44696287685898|21.44696287685898|21.44696287685898|0.2134253986088789|0.2134253986088789|0.2134253986088789|21.2335374782501|21.2335374782501|21.2335374782501|0.0|0.0|0.0|1353.339441249677
2010-01-10|1333.5210323858776|1275.1772331581496|1437.3940932480982|1333.5210323858776|1333.5210323858776|20.555322005899374|20.555322005899374|20.555322005899374|-0.04459204694338572|-0.04459204694338572|-0.04459204694338572|20.599914052842756|20.599914052842756|20.599914052842756|0.0|0.0|0.0|1354.076354391777
2010-01-11|1335.1495863989371|1275.8852438611937|1431.017912356651|1335.1495863989371|1335.1495863989371|19.683358323302727|19.683358323302727|19.683358323302727|-0.287152876135705|-0.287152876135705|-0.287152876135705|19.970511199438434|19.970511199438434|19.970511199438434|0.0|0.0|0.0|1354.8329447222397
2010-01-12|1336.7781404119967|1280.3361674042665|1432.779651101064|1336.7781404119967|1336.7781404119967|19.160784202775204|19.160784202775204|19.160784202775204|-0.186754714173013|-0.186754714173013|-0.186754714173013|19.347538916948217|19.347538916948217|19.347538916948217|0.0|0.0|0.0|1355.9389246147718
2010-01-13|1338.4066944250565|1277.2456683278956|1434.6944400245686|1338.4066944250562|1338.4066944250562|18.780560262101094|18.780560262101094|18.780560262101094|0.04709543994770708|0.04709543994770708|0.04709543994770708|18.733464822153387|18.733464822153387|18.733464822153387|0.0|0.0|0.0|1357.1872546871575
2010-01-14|1340.0352484381158|1280.121015351163|1441.3484360418067|1340.0352484381158|1340.0352484381158|18.280051847233285|18.280051847233285|18.280051847233285|0.1490785891916544|0.1490785891916544|0.1490785891916544|18.130973258041628|18.130973258041628|18.130973258041628|0.0|0.0|0.0|1358.3153002853492
2010-01-15|1341.6638024511753|1283.5612152293163|1441.1107964176733|1341.6638024511753|1341.6638024511753|17.65181211470329|17.65181211470329|17.65181211470329|0.10890020950460697|0.10890020950460697|0.10890020950460697|17.542911905198682|17.542911905198682|17.542911905198682|0.0|0.0|0.0|1359.3156145658786
2010-01-16|1343.292356464235|1278.2560082322377|1442.3464284982592|1343.292356464235|1343.292356464235|17.18565254789738|17.18565254789738|17.18565254789738|0.21342539860881882|0.21342539860881882|0.21342539860881882|16.97222714928856|16.97222714928856|16.97222714928856|0.0|0.0|0.0|1360.4780090121324
2010-01-17|1344.9209104772945|1281.2670958284723|1447.3187274256395|1344.9209104772945|1344.9209104772945|16.37729776965692|16.37729776965692|16.37729776965692|-0.044592046943098|-0.044592046943098|-0.044592046943098|16.421889816600018|16.421889816600018|16.421889816600018|0.0|0.0|0.0|1361.2982082469514
2010-01-18|1346.5494644903542|1278.1943942904134|1443.6787054643703|1346.5494644903542|1346.5494644903542|15.607660332322457|15.607660332322457|15.607660332322457|-0.28715287613584106|-0.28715287613584106|-0.28715287613584106|15.894813208458299|15.894813208458299|15.894813208458299|0.0|0.0|0.0|1362.1571248226767
2010-01-19|1348.1780185034136|1282.8096919410852|1448.4060365266846|1348.1780185034136|1348.1780185034136|15.207010920778128|15.207010920778128|15.207010920778128|-0.1867547141729884|-0.1867547141729884|-0.1867547141729884|15.393765634951118|15.393765634951118|15.393765634951118|0.0|0.0|0.0|1363.3850294241918
2010-01-20|1349.8065725164731|1291.4904195931047|1446.5354848918096|1349.8065725164731|1349.8065725164731|14.968375301382727|14.968375301382727|14.968375301382727|0.04709543994744445|0.04709543994744445|0.04709543994744445|14.921279861435284|14.921279861435284|14.921279861435284|0.0|0.0|0.0|1364.774947817856
2010-01-21|1351.435126529533|1282.0374693696722|1452.618456640841|1351.435126529533|1351.435126529533|14.628640620723152|14.628640620723152|14.628640620723152|0.1490785891916661|0.1490785891916661|0.1490785891916661|14.479562031531486|14.479562031531486|14.479562031531486|0.0|0.0|0.0|1366.0637671502561
2010-01-22|1353.0636805425922|1281.9849660058867|1446.3921197174573|1353.0636805425922|1353.0636805425922|14.179302922706922|14.179302922706922|14.179302922706922|0.10890020950451727|0.10890020950451727|0.10890020950451727|14.070402713202407|14.070402713202407|14.070402713202407|0.0|0.0|0.0|1367.2429834652992
2010-01-23|1354.692234555652|1291.3520664362873|1453.8024666215492|1354.692234555652|1354.692234555652|13.908518125963353|13.908518125963353|13.908518125963353|0.21342539860886361|0.21342539860886361|0.21342539860886361|13.695092727354488|13.695092727354488|13.695092727354488|0.0|0.0|0.0|1368.6007526816154
2010-01-24|1356.3207885687116|1290.8012977411709|1451.2540609369328|1356.3207885687116|1356.3207885687116|13.309754313217143|13.309754313217143|13.309754313217143|-0.04459204694347753|-0.04459204694347753|-0.04459204694347753|13.354346360160617|13.354346360160617|13.354346360160617|0.0|0.0|0.0|1369.6305428819287
2010-01-25|1357.949342581771|1293.2025726448487|1448.8243067555165|1357.949342581771|1357.949342581771|12.761081555769088|12.761081555769088|12.761081555769088|-0.28715287613597723|-0.28715287613597723|-0.28715287613597723|13.048234431905065|13.048234431905065|13.048234431905065|0.0|0.0|0.0|1370.71042413754
2010-01-26|1359.5778965948307|1293.0264891616303|1450.191579922952|1359.5778965948307|1359.5778965948307|12.58937478503165|12.58937478503165|12.58937478503165|-0.18675471417273865|-0.18675471417273865|-0.18675471417273865|12.77612949920439|12.77612949920439|12.77612949920439|0.0|0.0|0.0|1372.1672713798623
2010-01-27|1361.20645060789|1289.4733601757837|1457.8389664764227|1361.20645060789|1361.20645060789|12.58376064844219|12.58376064844219|12.58376064844219|0.047095439947181766|0.047095439947181766|0.047095439947181766|12.536665208495009|12.536665208495009|12.536665208495009|0.0|0.0|0.0|1373.7902112563322
2010-01-28|1362.8350046209496|1298.4417420701375|1457.7754542149364|1362.8350046209496|1362.8350046209496|12.47679009183197|12.47679009183197|12.47679009183197|0.14907858919160716|0.14907858919160716|0.14907858919160716|12.327711502640362|12.327711502640362|12.327711502640362|0.0|0.0|0.0|1375.3117947127816
2010-01-29|1364.4635586340094|1299.365700444694|1455.1986410449767|1364.4635586340094|1364.4635586340094|12.255267226604634|12.255267226604634|12.255267226604634|0.1089002095045656|0.1089002095045656|0.1089002095045656|12.146367017100067|12.146367017100067|12.146367017100067|0.0|0.0|0.0|1376.718825860614
2010-01-30|1366.0921126470687|1295.7544471997458|1457.5800083702236|1366.0921126470687|1366.0921126470687|12.202394994612128|12.202394994612128|12.202394994612128|0.21342539860900503|0.21342539860900503|0.21342539860900503|11.988969596003123|11.988969596003123|11.988969596003123|0.0|0.0|0.0|1378.2945076416809
2010-01-31|1367.7206666601285|1304.9000864352502|1454.2262168279547|1367.7206666601285|1367.7206666601285|11.80653337484176|11.80653337484176|11.80653337484176|-0.04459204694350172|-0.04459204694350172|-0.04459204694350172|11.85112542178526|11.85112542178526|11.85112542178526|0.0|0.0|0.0|1379.5272000349703
2010-02-01|1369.349220673188|1302.7828299493692|1459.3977796717259|1369.349220673188|1369.349220673188|11.440603919206364|11.440603919206364|11.440603919206364|-0.2871528761361133|-0.2871528761361133|-0.2871528761361133|11.727756795342478|11.727756795342478|11.727756795342478|0.0|0.0|0.0|1380.7898245923943
2010-02-02|1370.9777746862474|1303.3403527824753|1460.5844924441672|1370.9777746862474|1370.9777746862474|11.426413424212289|11.426413424212289|11.426413424212289|-0.18675471417303552|-0.18675471417303552|-0.18675471417303552|11.613168138385326|11.613168138385326|11.613168138385326|0.0|0.0|0.0|1382.4041881104597
2010-02-03|1372.6063286993071|1303.6902283824295|1464.728423918817|1372.6063286993071|1372.6063286993071|11.548224767245124|11.548224767245124|11.548224767245124|0.047095439947266456|0.047095439947266456|0.047095439947266456|11.501129327297859|11.501129327297859|11.501129327297859|0.0|0.0|0.0|1384.1545534665522
2010-02-04|1374.2348827123667|1306.6477708022448|1468.4387187316586|1374.2348827123667|1374.2348827123667|11.534053609137672|11.534053609137672|11.534053609137672|0.1490785891915158|0.1490785891915158|0.1490785891915158|11.384975019946154|11.384975019946154|11.384975019946154|0.0|0.0|0.0|1385.7689363215043
2010-02-05|1375.8634367254263|1305.0015948692933|1466.3716807488631|1375.8634367254263|1375.8634367254263|11.366618424252676|11.366618424252676|11.366618424252676|0.10890020950462109|0.10890020950462109|0.10890020950462109|11.257718214748056|11.257718214748056|11.257718214748056|0.0|0.0|0.0|1387.230055149679
2010-02-06|1377.4919907384858|1314.0281805277991|1470.9179409616208|1377.4919907384858|1377.4919907384858|11.325601294136204|11.325601294136204|11.325601294136204|0.21342539860894494|0.21342539860894494|0.21342539860894494|11.112175895527262|11.112175895527262|11.112175895527262|0.0|0.0|0.0|1388.817592032622
2010-02-07|1379.1205447515454|1308.7297681714197|1471.8778806412154|1379.1205447515454|1379.1205447515454|10.896512229240756|10.896512229240756|10.896512229240756|-0.044592046943214|-0.044592046943214|-0.044592046943214|10.94110427618397|10.94110427618397|10.94110427618397|0.0|0.0|0.0|1390.017056980786
2010-02-08|1380.749098764605|1308.1596689859325|1468.3845623050518|1380.749098764605|1380.749098764605|10.450187998371733|10.450187998371733|10.450187998371733|-0.2871528761357912|-0.2871528761357912|-0.2871528761357912|10.737340874507527|10.737340874507527|10.737340874507527|0.0|0.0|0.0|1391.1992867629767
2010-02-09|1382.3776527776645|1314.5678217734126|1476.2522618404994|1382.3776527776645|1382.3776527776645|10.307195707976396|10.307195707976396|10.307195707976396|-0.18675471417278572|-0.18675471417278572|-0.18675471417278572|10.493950422149183|10.493950422149183|10.493950422149183|0.0|0.0|0.0|1392.684848485641
2010-02-10|1384.0062067907238|1316.0244367989483|1478.941989082364|1384.0062067907238|1384.0062067907238|10.251466903583873|10.251466903583873|10.251466903583873|0.04709543994753325|0.04709543994753325|0.04709543994753325|10.20437146363634|10.20437146363634|10.20437146363634|0.0|0.0|0.0|1394.2576736943076
