ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1326.7596974003836|1272.8159119658799|1417.0437501462025|1326.7596974003836|1326.7596974003836|18.78432765029621|18.78432765029621|18.78432765029621|-0.3714047573731983|-0.3714047573731983|-0.3714047573731983|19.155732407669408|19.155732407669408|19.155732407669408|0.0|0.0|0.0|1345.54402505068
2010-01-02|1328.438889677856|1274.0442582682435|1417.8042003330902|1328.438889677856|1328.438889677856|18.401427519387898|18.401427519387898|18.401427519387898|0.269535904441006|0.269535904441006|0.269535904441006|18.131891614946895|18.131891614946895|18.131891614946895|0.0|0.0|0.0|1346.8403171972438
2010-01-03|1330.118081955328|1274.72712675784|1415.2426783081482|1330.1180819553279|1330.1180819553279|17.30453331456451|17.30453331456451|17.30453331456451|0.18602586253351583|0.18602586253351583|0.18602586253351583|17.11850745203099|17.11850745203099|17.11850745203099|0.0|0.0|0.0|1347.4226152698925
2010-01-04|1331.7972742328004|1276.219164878889|1421.2584334719245|1331.7972742328004|1331.7972742328004|16.221610455527426|16.221610455527426|16.221610455527426|0.10336185431344168|0.10336185431344168|0.10336185431344168|16.11824860121398|16.11824860121398|16.11824860121398|0.0|0.0|0.0|1348.018884688328
2010-01-05|1333.4764665102728|1280.5281051468958|1419.1537156796173|1333.4764665102728|1333.4764665102728|15.150638410684543|15.150638410684543|15.150638410684543|0.01743001243974407|0.01743001243974407|0.01743001243974407|15.133208398244799|15.133208398244799|15.133208398244799|0.0|0.0|0.0|1348.6271049209572
2010-01-06|1335.1556587877449|1276.982313315771|1426.0107801765714|1335.1556587877449|1335.1556587877449|14.100787284622342|14.100787284622342|14.100787284622342|-0.0641109630864692|-0.0641109630864692|-0.0641109630864692|14.16489824770881|14.16489824770881|14.16489824770881|0.0|0.0|0.0|1349.2564460723672
2010-01-07|1336.8348510652172|1286.1049696812602|1419.597547614052|1336.8348510652172|1336.8348510652172|13.073420353877246|13.073420353877246|13.073420353877246|-0.1408379132690641|-0.1408379132690641|-0.1408379132690641|13.21425826714631|13.21425826714631|13.21425826714631|0.0|0.0|0.0|1349.9082714190945
2010-01-08|1338.5140433426895|1277.1142377804185|1424.5615794066002|1338.5140433426895|1338.5140433426895|11.910279724505752|11.910279724505752|11.910279724505752|-0.3714047573730313|-0.3714047573730313|-0.3714047573730313|12.28168448187878|12.28168448187878|12.28168448187878|0.0|0.0|0.0|1350.4243230671952
2010-01-09|1340.1932356201617|1283.6615183573017|1427.8817996059236|1340.1932356201617|1340.1932356201617|11.636607283441533|11.636607283441533|11.636607283441533|0.26953590444121917|0.26953590444121917|0.26953590444121917|11.367071379000313|11.367071379000313|11.367071379000313|0.0|0.0|0.0|1351.829842903603
2010-01-10|1341.872427897634|1285.9892236774213|1424.2489406220832|1341.8724278976342|1341.8724278976342|10.655894018514717|10.655894018514717|10.655894018514717|0.18602586253419065|0.18602586253419065|0.18602586253419065|10.469868155980526|10.469868155980526|10.469868155980526|0.0|0.0|0.0|1352.5283219161488
2010-01-11|1343.5516201751063|1281.4137905645373|1418.0398827432637|1343.5516201751063|1343.5516201751063|9.69250843596014|9.69250843596014|9.69250843596014|0.10336185431435449|0.10336185431435449|0.10336185431435449|9.589146581645785|9.589146581645785|9.589146581645785|0.0|0.0|0.0|1353.2441286110666
2010-01-12|1345.2308124525784|1279.9511318081047|1424.1010399719362|1345.2308124525784|1345.2308124525784|8.741108050696637|8.741108050696637|8.741108050696637|0.017430012440795388|0.017430012440795388|0.017430012440795388|8.723678038255843|8.723678038255843|8.723678038255843|0.0|0.0|0.0|1353.971920503275
2010-01-13|1346.9100047300508|1284.0469850447607|1429.1325602998566|1346.9100047300508|1346.9100047300508|7.807906080676129|7.807906080676129|7.807906080676129|-0.06411096308596176|-0.06411096308596176|-0.06411096308596176|7.8720170437620895|7.8720170437620895|7.8720170437620895|0.0|0.0|0.0|1354.7179108107268
2010-01-14|1348.5891970075231|1288.497998304075|1428.878165673198|1348.5891970075231|1348.5891970075231|6.891750458574111|6.891750458574111|6.891750458574111|-0.14083791326911688|-0.14083791326911688|-0.14083791326911688|7.032588371843228|7.032588371843228|7.032588371843228|0.0|0.0|0.0|1355.4809474660972
2010-01-15|1350.2683892849952|1289.7664233557555|1427.6152442996117|1350.2683892849952|1350.2683892849952|5.832370041948985|5.832370041948985|5.832370041948985|-0.3714047573728644|-0.3714047573728644|-0.3714047573728644|6.20377479932185|6.20377479932185|6.20377479932185|0.0|0.0|0.0|1356.1007593269442
2010-01-16|1351.9475815624676|1288.9216569656471|1427.70245470369|1351.9475815624676|1351.9475815624676|5.653538423523556|5.653538423523556|5.653538423523556|0.2695359044414324|0.2695359044414324|0.2695359044414324|5.384002519082123|5.384002519082123|5.384002519082123|0.0|0.0|0.0|1357.601119985991
2010-01-17|1353.62677383994|1291.4246841639047|1431.4893678905598|1353.6267738399401|1353.6267738399401|4.757847223374144|4.757847223374144|4.757847223374144|0.18602586253387196|0.18602586253387196|0.18602586253387196|4.571821360840272|4.571821360840272|4.571821360840272|0.0|0.0|0.0|1358.3846210633142
2010-01-18|1355.305966117412|1292.779447622584|1432.2148455261467|1355.305966117412|1355.305966117412|3.869339013417961|3.869339013417961|3.869339013417961|0.10336185431401641|0.10336185431401641|0.10336185431401641|3.765977159103944|3.765977159103944|3.765977159103944|0.0|0.0|0.0|1359.1753051308299
2010-01-19|1356.9851583948844|1285.484193183811|1429.57042363575|1356.9851583948844|1356.9851583948844|2.9829039029415783|2.9829039029415783|2.9829039029415783|0.017430012440129438|0.017430012440129438|0.017430012440129438|2.9654738905014484|2.9654738905014484|2.9654738905014484|0.0|0.0|0.0|1359.968062297826
2010-01-20|1358.6643506723567|1287.8545787100652|1424.4838341004224|1358.6643506723567|1358.6643506723567|2.105512599405719|2.105512599405719|2.105512599405719|-0.06411096308595228|-0.06411096308595228|-0.06411096308595228|2.1696235624916707|2.1696235624916707|2.1696235624916707|0.0|0.0|0.0|1360.7698632717625
2010-01-21|1360.343542949829|1292.1663029859812|1430.7510525852804|1360.343542949829|1360.343542949829|1.2372443473435326|1.2372443473435326|1.2372443473435326|-0.14083791326916956|-0.14083791326916956|-0.14083791326916956|1.3780822606127021|1.3780822606127021|1.3780822606127021|0.0|0.0|0.0|1361.5807872971725
2010-01-22|1362.0227352273012|1295.1017558843257|1430.9329580554117|1362.0227352273012|1362.0227352273012|0.21946648061693014|0.21946648061693014|0.21946648061693014|-0.37140475737310574|-0.37140475737310574|-0.37140475737310574|0.5908712379900359|0.5908712379900359|0.5908712379900359|0.0|0.0|0.0|1362.2422017079182
2010-01-23|1363.7019275047735|1296.2464232055947|1435.5057020198815|1363.7019275047735|1363.7019275047735|0.07791834793345692|0.07791834793345692|0.07791834793345692|0.26953590444088854|0.26953590444088854|0.26953590444088854|-0.19161755650743162|-0.19161755650743162|-0.19161755650743162|0.0|0.0|0.0|1363.779845852707
2010-01-24|1365.3811197822458|1290.9375627776412|1438.3436000442885|1365.381119782246|1365.381119782246|-0.7826057203472057|-0.7826057203472057|-0.7826057203472057|0.186025862533294|0.186025862533294|0.186025862533294|-0.9686315828804997|-0.9686315828804997|-0.9686315828804997|0.0|0.0|0.0|1364.5985140618986
2010-01-25|1367.060312059718|1290.2665927492678|1434.715531622757|1367.060312059718|1367.060312059718|-1.6357211302710792|-1.6357211302710792|-1.6357211302710792|0.10336185431367843|0.10336185431367843|0.10336185431367843|-1.7390829845847575|-1.7390829845847575|-1.7390829845847575|0.0|0.0|0.0|1365.4245909294468
2010-01-26|1368.7395043371903|1294.583701167169|1434.202631809467|1368.7395043371903|1368.7395043371903|-2.4841580386774598|-2.4841580386774598|-2.4841580386774598|0.017430012440382316|0.017430012440382316|0.017430012440382316|-2.5015880511178423|-2.5015880511178423|-2.5015880511178423|0.0|0.0|0.0|1366.255346298513
2010-01-27|1370.4186966146626|1299.5688750467684|1435.4574828183015|1370.4186966146626|1370.4186966146626|-3.3186303629847047|-3.3186303629847047|-3.3186303629847047|-0.0641109630859428|-0.0641109630859428|-0.0641109630859428|-3.2545193998987614|-3.2545193998987614|-3.2545193998987614|0.0|0.0|0.0|1367.1000662516778
2010-01-28|1372.0978888921347|1300.89259127063|1437.2560288011107|1372.0978888921347|1372.0978888921347|-4.136906883229305|-4.136906883229305|-4.136906883229305|-0.14083791326927092|-0.14083791326927092|-0.14083791326927092|-3.9960689699600347|-3.9960689699600347|-3.9960689699600347|0.0|0.0|0.0|1367.9609820089054
2010-01-29|1373.777081169607|1305.4022054366708|1441.1896604849321|1373.777081169607|1373.777081169607|-5.095724301396621|-5.095724301396621|-5.095724301396621|-0.3714047573730766|-0.3714047573730766|-0.3714047573730766|-4.724319544023547|-4.724319544023547|-4.724319544023547|0.0|0.0|0.0|1368.6813568682105
2010-01-30|1375.4562734470794|1295.4023134643671|1440.0672244698249|1375.4562734470794|1375.4562734470794|-5.167786310319354|-5.167786310319354|-5.167786310319354|0.2695359044406158|0.2695359044406158|0.2695359044406158|-5.437322214759969|-5.437322214759969|-5.437322214759969|0.0|0.0|0.0|1370.28848713676
