ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|274.65265322563727|274.2675693052583|275.04022754133456|274.65265322563727|274.65265322563727|-0.006768749999245133|-0.006768749999245133|-0.006768749999245133|-0.006768749999245133|-0.006768749999245133|-0.006768749999245133|0.0|0.0|0.0|274.645884475638
2020-06-01|274.01407679554245|273.58591443575|274.39554696126976|274.01407679554245|274.01407679554245|-0.014317801978279273|-0.014317801978279273|-0.014317801978279273|-0.014317801978279273|-0.014317801978279273|-0.014317801978279273|0.0|0.0|0.0|273.99975899356417
2020-06-02|273.3755003654476|272.9805850973371|273.7567136381004|273.3755003654476|273.3755003654476|-0.011884858303006427|-0.011884858303006427|-0.011884858303006427|-0.011884858303006427|-0.011884858303006427|-0.011884858303006427|0.0|0.0|0.0|273.3636155071446
2020-06-03|272.73692393535276|272.3528381411126|273.13257437989927|272.73692393535276|272.73692393535276|0.001978353971691156|0.001978353971691156|0.001978353971691156|0.001978353971691156|0.001978353971691156|0.001978353971691156|0.0|0.0|0.0|272.73890228932447
2020-06-04|272.0983475052579|271.7421871879634|272.49796229594745|272.0983475052579|272.0983475052579|0.01719507107514677|0.01719507107514677|0.01719507107514677|0.01719507107514677|0.01719507107514677|0.01719507107514677|0.0|0.0|0.0|272.11554257633304
2020-06-05|271.4597710751631|271.1007611402954|271.8386501652527|271.4597710751631|271.4597710751631|0.01106045401411164|0.01106045401411164|0.01106045401411164|0.01106045401411164|0.01106045401411164|0.01106045401411164|0.0|0.0|0.0|271.4708315291772
2020-06-06|270.8211946450682|270.43815765063437|271.1631019726184|270.8211946450682|270.8211946450682|0.002737531219612882|0.002737531219612882|0.002737531219612882|0.002737531219612882|0.002737531219612882|0.002737531219612882|0.0|0.0|0.0|270.8239321762878
2020-06-07|270.18261821497344|269.7739809888268|270.56074529521214|270.18261821497344|270.18261821497344|-0.0067687499992491115|-0.0067687499992491115|-0.0067687499992491115|-0.0067687499992491115|-0.0067687499992491115|-0.0067687499992491115|0.0|0.0|0.0|270.1758494649742
2020-06-08|269.5440417848786|269.1616300161007|269.9204889518531|269.5440417848786|269.5440417848786|-0.014317801978285293|-0.014317801978285293|-0.014317801978285293|-0.014317801978285293|-0.014317801978285293|-0.014317801978285293|0.0|0.0|0.0|269.5297239829003
2020-06-09|268.90546535478376|268.53437127271195|269.29352128289537|268.90546535478376|268.90546535478376|-0.0118848583030368|-0.0118848583030368|-0.0118848583030368|-0.0118848583030368|-0.0118848583030368|-0.0118848583030368|0.0|0.0|0.0|268.8935804964807
2020-06-10|268.2668889246889|267.8740117322635|268.63499843838156|268.2668889246889|268.2668889246889|0.001978353971699418|0.001978353971699418|0.001978353971699418|0.001978353971699418|0.001978353971699418|0.001978353971699418|0.0|0.0|0.0|268.2688672786606
2020-06-11|267.62831249459407|267.2471637066717|268.0440688184387|267.62831249459407|267.62831249459407|0.017195071075149927|0.017195071075149927|0.017195071075149927|0.017195071075149927|0.017195071075149927|0.017195071075149927|0.0|0.0|0.0|267.6455075656692
2020-06-12|266.9897360644992|266.62509702699657|267.4061980043088|266.9897360644992|266.9897360644992|0.011060454014105383|0.011060454014105383|0.011060454014105383|0.011060454014105383|0.011060454014105383|0.011060454014105383|0.0|0.0|0.0|267.0007965185133
2020-06-13|266.3511596344044|265.9863268548865|266.71835085980837|266.3511596344044|266.3511596344044|0.0027375312196114463|0.0027375312196114463|0.0027375312196114463|0.0027375312196114463|0.0027375312196114463|0.0027375312196114463|0.0|0.0|0.0|266.353897165624
2020-06-14|265.7125832043095|265.3112432591096|266.08737259687763|265.7125832043095|265.7125832043095|-0.006768749999228909|-0.006768749999228909|-0.006768749999228909|-0.006768749999228909|-0.006768749999228909|-0.006768749999228909|0.0|0.0|0.0|265.70581445431026
2020-06-15|265.0740067742147|264.6664850535961|265.4161757458415|265.0740067742147|265.0740067742147|-0.014317801978291314|-0.014317801978291314|-0.014317801978291314|-0.014317801978291314|-0.014317801978291314|-0.014317801978291314|0.0|0.0|0.0|265.0596889722364
2020-06-16|264.4354303441198|264.04382867288456|264.8253394186358|264.4354303441198|264.4354303441198|-0.011884858303035394|-0.011884858303035394|-0.011884858303035394|-0.011884858303035394|-0.011884858303035394|-0.011884858303035394|0.0|0.0|0.0|264.42354548581676
2020-06-17|263.79685391402506|263.37735203434437|264.1582255027119|263.79685391402506|263.79685391402506|0.0019783539717161793|0.0019783539717161793|0.0019783539717161793|0.0019783539717161793|0.0019783539717161793|0.0019783539717161793|0.0|0.0|0.0|263.7988322679968
2020-06-18|263.1885268935824|262.8306394625189|263.5886516344061|263.1885268935824|263.1885268935824|0.017195071075153362|0.017195071075153362|0.017195071075153362|0.017195071075153362|0.017195071075153362|0.017195071075153362|0.0|0.0|0.0|263.2057219646575
2020-06-19|262.5801998731397|262.20175189211295|262.9559916289841|262.5801998731397|262.5801998731397|0.011060454014099125|0.011060454014099125|0.011060454014099125|0.011060454014099125|0.011060454014099125|0.011060454014099125|0.0|0.0|0.0|262.5912603271538
2020-06-20|261.971872852697|261.56545225083545|262.3794929242136|261.971872852697|261.971872852697|0.002737531219640825|0.002737531219640825|0.002737531219640825|0.002737531219640825|0.002737531219640825|0.002737531219640825|0.0|0.0|0.0|261.9746103839166
2020-06-21|261.3635458322544|260.99241435169847|261.73848617603323|261.3635458322544|261.3635458322544|-0.006768749999223957|-0.006768749999223957|-0.006768749999223957|-0.006768749999223957|-0.006768749999223957|-0.006768749999223957|0.0|0.0|0.0|261.3567770822552
2020-06-22|260.7552188118117|260.37921212422964|261.11676294325576|260.7552188118117|260.7552188118117|-0.014317801978288285|-0.014317801978288285|-0.014317801978288285|-0.014317801978288285|-0.014317801978288285|-0.014317801978288285|0.0|0.0|0.0|260.7409010098334
2020-06-23|260.14689179136906|259.7459732510764|260.526059031495|260.14689179136906|260.14689179136906|-0.011884858303019217|-0.011884858303019217|-0.011884858303019217|-0.011884858303019217|-0.011884858303019217|-0.011884858303019217|0.0|0.0|0.0|260.13500693306605
2020-06-24|259.53856477092637|259.1516364901408|259.90698544787654|259.53856477092637|259.53856477092637|0.0019783539717329397|0.0019783539717329397|0.0019783539717329397|0.0019783539717329397|0.0019783539717329397|0.0019783539717329397|0.0|0.0|0.0|259.5405431248981
2020-06-25|258.93023775048374|258.5732522369859|259.34865260643625|258.93023775048374|258.93023775048374|0.01719507107513824|0.01719507107513824|0.01719507107513824|0.01719507107513824|0.01719507107513824|0.01719507107513824|0.0|0.0|0.0|258.9474328215589
2020-06-26|258.32191073004105|257.9151095914206|258.73312187828066|258.32191073004105|258.32191073004105|0.011060454014092868|0.011060454014092868|0.011060454014092868|0.011060454014092868|0.011060454014092868|0.011060454014092868|0.0|0.0|0.0|258.33297118405517
2020-06-27|257.7135837095984|257.31399712277374|258.1098375849389|257.7135837095984|257.7135837095984|0.0027375312196323493|0.0027375312196323493|0.0027375312196323493|0.0027375312196323493|0.0027375312196323493|0.0027375312196323493|0.0|0.0|0.0|257.71632124081805
2020-06-28|257.10525668915574|256.7127346716029|257.4724109636705|257.10525668915574|257.10525668915574|-0.006768749999236868|-0.006768749999236868|-0.006768749999236868|-0.006768749999236868|-0.006768749999236868|-0.006768749999236868|0.0|0.0|0.0|257.0984879391565
2020-06-29|256.49692966871305|256.0821182833955|256.85543741093545|256.49692966871305|256.49692966871305|-0.014317801978294303|-0.014317801978294303|-0.014317801978294303|-0.014317801978294303|-0.014317801978294303|-0.014317801978294303|0.0|0.0|0.0|256.48261186673477
2020-06-30|255.88860264827036|255.5179481099189|256.2775133915257|255.88860264827036|255.88860264827036|-0.011884858303017809|-0.011884858303017809|-0.011884858303017809|-0.011884858303017809|-0.011884858303017809|-0.011884858303017809|0.0|0.0|0.0|255.87671778996736
2020-07-01|255.2802756278277|254.9176966578573|255.6509416636126|255.2802756278277|255.2802756278277|0.0019783539716712187|0.0019783539716712187|0.0019783539716712187|0.0019783539716712187|0.0019783539716712187|0.0019783539716712187|0.0|0.0|0.0|255.28225398179939
2020-07-02|254.67194860738505|254.30062550353458|255.05500564083567|254.67194860738505|254.67194860738505|0.017195071075141673|0.017195071075141673|0.017195071075141673|0.017195071075141673|0.017195071075141673|0.017195071075141673|0.0|0.0|0.0|254.6891436784602
2020-07-03|254.5163590750011|254.16603186327274|254.91961912831175|254.5163590750011|254.5163590750011|0.011060454014082855|0.011060454014082855|0.011060454014082855|0.011060454014082855|0.011060454014082855|0.011060454014082855|0.0|0.0|0.0|254.5274195290152
2020-07-04|254.36076954261725|253.9479514733344|254.7268635090908|254.36076954261725|254.36076954261725|0.0027375312196238726|0.0027375312196238726|0.0027375312196238726|0.0027375312196238726|0.0027375312196238726|0.0027375312196238726|0.0|0.0|0.0|254.36350707383687
2020-07-05|254.20518001023333|253.83227181742603|254.5911658851597|254.20518001023333|254.20518001023333|-0.006768749999249777|-0.006768749999249777|-0.006768749999249777|-0.006768749999249777|-0.006768749999249777|-0.006768749999249777|0.0|0.0|0.0|254.19841126023408
2020-07-06|254.0495904778494|253.64408331552966|254.4319375363018|254.0495904778494|254.0495904778494|-0.014317801978278512|-0.014317801978278512|-0.014317801978278512|-0.014317801978278512|-0.014317801978278512|-0.014317801978278512|0.0|0.0|0.0|254.0352726758711
2020-07-07|253.89400094546548|253.50728557046477|254.2725701866173|253.89400094546548|253.89400094546548|-0.011884858303009019|-0.011884858303009019|-0.011884858303009019|-0.011884858303009019|-0.011884858303009019|-0.011884858303009019|0.0|0.0|0.0|253.88211608716247
2020-07-08|253.73841141308154|253.34819052955527|254.10403863096542|253.73841141308154|253.73841141308154|0.0019783539716837295|0.0019783539716837295|0.0019783539716837295|0.0019783539716837295|0.0019783539716837295|0.0019783539716837295|0.0|0.0|0.0|253.74038976705322
2020-07-09|253.58282188069762|253.19710725542052|253.9950816926509|253.58282188069762|253.58282188069762|0.017195071075144827|0.017195071075144827|0.017195071075144827|0.017195071075144827|0.017195071075144827|0.017195071075144827|0.0|0.0|0.0|253.60001695177277
2020-07-10|253.4272323483137|253.091041566422|253.80306676726798|253.4272323483137|253.4272323483137|0.011060454014080354|0.011060454014080354|0.011060454014080354|0.011060454014080354|0.011060454014080354|0.011060454014080354|0.0|0.0|0.0|253.4382928023278
2020-07-11|253.27164281592977|252.91098661918988|253.65868978695852|253.27164281592977|253.27164281592977|0.002737531219622437|0.002737531219622437|0.002737531219622437|0.002737531219622437|0.002737531219622437|0.002737531219622437|0.0|0.0|0.0|253.2743803471494
2020-07-12|253.11605328354585|252.71818025590977|253.50199249091685|253.11605328354585|253.11605328354585|-0.006768749999244825|-0.006768749999244825|-0.006768749999244825|-0.006768749999244825|-0.006768749999244825|-0.006768749999244825|0.0|0.0|0.0|253.1092845335466
2020-07-13|252.9604637511619|252.56851007637573|253.32436779756873|252.9604637511619|252.9604637511619|-0.014317801978284535|-0.014317801978284535|-0.014317801978284535|-0.014317801978284535|-0.014317801978284535|-0.014317801978284535|0.0|0.0|0.0|252.94614594918363
2020-07-14|252.804874218778|252.39754608358433|253.19171771928006|252.804874218778|252.804874218778|-0.011884858303000225|-0.011884858303000225|-0.011884858303000225|-0.011884858303000225|-0.011884858303000225|-0.011884858303000225|0.0|0.0|0.0|252.792989360475
2020-07-15|252.64928468639408|252.28233976443667|253.01692214002517|252.64928468639408|252.64928468639408|0.0019783539716962417|0.0019783539716962417|0.0019783539716962417|0.0019783539716962417|0.0019783539716962417|0.0019783539716962417|0.0|0.0|0.0|252.6512630403658
2020-07-16|252.49369515401014|252.11961994713556|252.8789256385935|252.49369515401014|252.49369515401014|0.01719507107514798|0.01719507107514798|0.01719507107514798|0.01719507107514798|0.01719507107514798|0.01719507107514798|0.0|0.0|0.0|252.5108902250853
2020-07-17|252.33810562162623|251.9954012414432|252.7190715258894|252.33810562162623|252.33810562162623|0.01106045401410951|0.01106045401410951|0.01106045401410951|0.01106045401410951|0.01106045401410951|0.01106045401410951|0.0|0.0|0.0|252.34916607564034
2020-07-18|252.1825160892423|251.81929086738626|252.56113138502633|252.1825160892423|252.1825160892423|0.002737531219651814|0.002737531219651814|0.002737531219651814|0.002737531219651814|0.002737531219651814|0.002737531219651814|0.0|0.0|0.0|252.18525362046196
2020-07-19|252.05658939629632|251.67530179307758|252.44985536663808|252.05658939629632|252.05658939629632|-0.006768749999257736|-0.006768749999257736|-0.006768749999257736|-0.006768749999257736|-0.006768749999257736|-0.006768749999257736|0.0|0.0|0.0|252.04982064629706
2020-07-20|251.93066270335035|251.50007635900053|252.30285205300703|251.93066270335038|251.93066270335038|-0.014317801978281504|-0.014317801978281504|-0.014317801978281504|-0.014317801978281504|-0.014317801978281504|-0.014317801978281504|0.0|0.0|0.0|251.91634490137207
2020-07-21|251.80473601040438|251.4430364256644|252.17713692353158|251.80473601040438|251.80473601040438|-0.011884858302991432|-0.011884858302991432|-0.011884858302991432|-0.011884858302991432|-0.011884858302991432|-0.011884858302991432|0.0|0.0|0.0|251.7928511521014
2020-07-22|251.67880931745836|251.30005605145908|252.09466341164676|251.67880931745836|251.67880931745836|0.00197835397163877|0.00197835397163877|0.00197835397163877|0.00197835397163877|0.00197835397163877|0.00197835397163877|0.0|0.0|0.0|251.68078767143
2020-07-23|251.5528826245124|251.20101230671344|251.95827606094713|251.5528826245124|251.5528826245124|0.017195071075151686|0.017195071075151686|0.017195071075151686|0.017195071075151686|0.017195071075151686|0.017195071075151686|0.0|0.0|0.0|251.57007769558754
