ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1349.0689844652636|1294.1148827689094|1418.4814631090667|1349.0689844652636|1349.0689844652636|8.564107370742914|8.564107370742914|8.564107370742914|-0.3339929024739802|-0.3339929024739802|-0.3339929024739802|8.898100273216894|8.898100273216894|8.898100273216894|0.0|0.0|0.0|1357.6330918360065
2010-01-02|1350.512308112768|1292.2247348366454|1423.4020964545762|1350.512308112768|1350.512308112768|7.702749067857764|7.702749067857764|7.702749067857764|0.19394208259209456|0.19394208259209456|0.19394208259209456|7.50880698526567|7.50880698526567|7.50880698526567|0.0|0.0|0.0|1358.2150571806258
2010-01-03|1351.9556317602726|1297.7485702786123|1426.8689148349945|1351.9556317602726|1351.9556317602726|6.2489570907323|6.2489570907323|6.2489570907323|0.13931784840472547|0.13931784840472547|0.13931784840472547|6.109639242327574|6.109639242327574|6.109639242327574|0.0|0.0|0.0|1358.204588851005
2010-01-04|1353.398955407777|1291.2904193096729|1422.4214727852345|1353.398955407777|1353.398955407777|4.804372914947902|4.804372914947902|4.804372914947902|0.09730882039637656|0.09730882039637656|0.09730882039637656|4.707064094551525|4.707064094551525|4.707064094551525|0.0|0.0|0.0|1358.203328322725
2010-01-05|1354.8422790552816|1288.5375724372602|1422.7447595116562|1354.8422790552816|1354.8422790552816|3.340208320241448|3.340208320241448|3.340208320241448|0.03273294199775484|0.03273294199775484|0.03273294199775484|3.307475378243693|3.307475378243693|3.307475378243693|0.0|0.0|0.0|1358.182487375523
2010-01-06|1356.2856027027858|1296.1480496702263|1428.4701823580444|1356.2856027027858|1356.2856027027858|1.8857504495513397|1.8857504495513397|1.8857504495513397|-0.03130379831728308|-0.03130379831728308|-0.03130379831728308|1.9170542478686228|1.9170542478686228|1.9170542478686228|0.0|0.0|0.0|1358.1713531523371
2010-01-07|1357.7289263502903|1292.8539588815436|1421.249249658588|1357.7289263502903|1357.7289263502903|0.4436297846704963|0.4436297846704963|0.4436297846704963|-0.09800499260055248|-0.09800499260055248|-0.09800499260055248|0.5416347772710488|0.5416347772710488|0.5416347772710488|0.0|0.0|0.0|1358.1725561349608
2010-01-08|1359.1722499977948|1292.7118577380722|1417.9278545886582|1359.1722499977948|1359.1722499977948|-1.1474144079227782|-1.1474144079227782|-1.1474144079227782|-0.33399290247386665|-0.33399290247386665|-0.33399290247386665|-0.8134215054489113|-0.8134215054489113|-0.8134215054489113|0.0|0.0|0.0|1358.024835589872
2010-01-09|1360.6155736452993|1291.820647365618|1423.1495687567794|1360.6155736452993|1360.6155736452993|-1.949396457397947|-1.949396457397947|-1.949396457397947|0.19394208259227438|0.19394208259227438|0.19394208259227438|-2.1433385399902214|-2.1433385399902214|-2.1433385399902214|0.0|0.0|0.0|1358.6661771879012
2010-01-10|1362.0588972928037|1292.9868285713844|1420.1195038691112|1362.0588972928037|1362.0588972928037|-3.3047050194105982|-3.3047050194105982|-3.3047050194105982|0.13931784840534162|0.13931784840534162|0.13931784840534162|-3.4440228678159395|-3.4440228678159395|-3.4440228678159395|0.0|0.0|0.0|1358.754192273393
2010-01-11|1363.5022209403085|1294.9260441365798|1416.3168007312793|1363.5022209403085|1363.5022209403085|-4.61483337527143|-4.61483337527143|-4.61483337527143|0.09730882039714708|0.09730882039714708|0.09730882039714708|-4.712142195668577|-4.712142195668577|-4.712142195668577|0.0|0.0|0.0|1358.887387565037
2010-01-12|1364.945544587813|1296.9118488633026|1421.8501348453808|1364.945544587813|1364.945544587813|-5.912450211267208|-5.912450211267208|-5.912450211267208|0.03273294199866456|0.03273294199866456|0.03273294199866456|-5.945183153265872|-5.945183153265872|-5.945183153265872|0.0|0.0|0.0|1359.0330943765457
2010-01-13|1366.3888682353174|1293.393553778727|1421.8170106102352|1366.3888682353174|1366.3888682353174|-7.172790423031445|-7.172790423031445|-7.172790423031445|-0.031303798316834996|-0.031303798316834996|-0.031303798316834996|-7.14148662471461|-7.14148662471461|-7.14148662471461|0.0|0.0|0.0|1359.216077812286
2010-01-14|1367.832191882822|1297.5166312047575|1428.7758711411182|1367.832191882822|1367.832191882822|-8.398264689601417|-8.398264689601417|-8.398264689601417|-0.09800499260061184|-0.09800499260061184|-0.09800499260061184|-8.300259697000806|-8.300259697000806|-8.300259697000806|0.0|0.0|0.0|1359.4339271932206
2010-01-15|1369.2755155303264|1292.325217385744|1425.2652475368916|1369.2755155303264|1369.2755155303264|-9.75555686432815|-9.75555686432815|-9.75555686432815|-0.333992902473753|-0.333992902473753|-0.333992902473753|-9.421563961854398|-9.421563961854398|-9.421563961854398|0.0|0.0|0.0|1359.5199586659983
2010-01-16|1370.718839177831|1295.658276832591|1424.546370146757|1370.718839177831|1370.718839177831|-10.312338525380529|-10.312338525380529|-10.312338525380529|0.19394208259245424|0.19394208259245424|0.19394208259245424|-10.506280607972982|-10.506280607972982|-10.506280607972982|0.0|0.0|0.0|1360.4065006524504
2010-01-17|1372.1621628253354|1294.0121650669143|1424.4558499880186|1372.1621628253354|1372.1621628253354|-11.416735579473851|-11.416735579473851|-11.416735579473851|0.13931784840501762|0.13931784840501762|0.13931784840501762|-11.55605342787887|-11.55605342787887|-11.55605342787887|0.0|0.0|0.0|1360.7454272458615
2010-01-18|1373.6054864728399|1294.8798594208642|1427.4141987672544|1373.6054864728399|1373.6054864728399|-12.475902696107502|-12.475902696107502|-12.475902696107502|0.09730882039686693|0.09730882039686693|0.09730882039686693|-12.57321151650437|-12.57321151650437|-12.57321151650437|0.0|0.0|0.0|1361.1295837767323
2010-01-19|1375.0488101203443|1293.9848710360486|1427.4592649656254|1375.0488101203443|1375.0488101203443|-13.527941095073661|-13.527941095073661|-13.527941095073661|0.03273294199808793|0.03273294199808793|0.03273294199808793|-13.560674037071747|-13.560674037071747|-13.560674037071747|0.0|0.0|0.0|1361.5208690252707
2010-01-20|1376.4921337678488|1301.1336656501148|1425.3890150101658|1376.4921337678488|1376.4921337678488|-14.55314375413801|-14.55314375413801|-14.55314375413801|-0.03130379831683901|-0.03130379831683901|-0.03130379831683901|-14.521839955821171|-14.521839955821171|-14.521839955821171|0.0|0.0|0.0|1361.9389900137107
2010-01-21|1377.9354574153533|1300.1237762192627|1427.3742589238245|1377.9354574153533|1377.9354574153533|-15.558471076985489|-15.558471076985489|-15.558471076985489|-0.09800499260067118|-0.09800499260067118|-0.09800499260067118|-15.46046608438482|-15.46046608438482|-15.46046608438482|0.0|0.0|0.0|1362.3769863383677
2010-01-22|1379.3787810628578|1295.030680688958|1424.8938803523404|1379.3787810628578|1379.3787810628578|-16.714530006376847|-16.714530006376847|-16.714530006376847|-0.3339929024739086|-0.3339929024739086|-0.3339929024739086|-16.380537103902938|-16.380537103902938|-16.380537103902938|0.0|0.0|0.0|1362.664251056481
2010-01-23|1380.822104710362|1301.2733264714975|1426.6362285245873|1380.822104710362|1380.822104710362|-17.09218938558293|-17.09218938558293|-17.09218938558293|0.19394208259198886|0.19394208259198886|0.19394208259198886|-17.28613146817492|-17.28613146817492|-17.28613146817492|0.0|0.0|0.0|1363.729915324779
2010-01-24|1382.2654283578665|1301.2593941488117|1434.3676449622403|1382.2654283578665|1382.2654283578665|-18.041969338801813|-18.041969338801813|-18.041969338801813|0.1393178484045378|0.1393178484045378|0.1393178484045378|-18.181287187206355|-18.181287187206355|-18.181287187206355|0.0|0.0|0.0|1364.2234590190646
2010-01-25|1383.708752005371|1296.2322993473151|1429.3474565376343|1383.708752005371|1383.708752005371|-18.972562654196498|-18.972562654196498|-18.972562654196498|0.09730882039658677|0.09730882039658677|0.09730882039658677|-19.069871474593086|-19.069871474593086|-19.069871474593086|0.0|0.0|0.0|1364.7361893511745
2010-01-26|1385.1520756528755|1302.7674731546017|1429.0547415694673|1385.1520756528755|1385.1520756528755|-19.922725160689698|-19.922725160689698|-19.922725160689698|0.03273294199831156|0.03273294199831156|0.03273294199831156|-19.955458102688006|-19.955458102688006|-19.955458102688006|0.0|0.0|0.0|1365.2293504921859
2010-01-27|1386.59539930038|1303.1400610645899|1432.2217387914552|1386.59539930038|1386.59539930038|-20.872519851252363|-20.872519851252363|-20.872519851252363|-0.03130379831684302|-0.03130379831684302|-0.03130379831684302|-20.84121605293552|-20.84121605293552|-20.84121605293552|0.0|0.0|0.0|1365.7228794491277
2010-01-28|1388.0387229478845|1299.8794448201484|1436.676012062623|1388.0387229478845|1388.0387229478845|-21.827817675559004|-21.827817675559004|-21.827817675559004|-0.09800499260073497|-0.09800499260073497|-0.09800499260073497|-21.729812682958265|-21.729812682958265|-21.729812682958265|0.0|0.0|0.0|1366.2109052723254
2010-01-29|1389.482046595389|1308.5002046756797|1431.4758408988603|1389.482046595389|1389.482046595389|-22.95732707084956|-22.95732707084956|-22.95732707084956|-0.3339929024739119|-0.3339929024739119|-0.3339929024739119|-22.62333416837565|-22.62333416837565|-22.62333416837565|0.0|0.0|0.0|1366.5247195245395
2010-01-30|1390.9253702428935|1303.5911000620988|1434.289109315608|1390.9253702428935|1390.9253702428935|-23.3292833477277|-23.3292833477277|-23.3292833477277|0.19394208259176274|0.19394208259176274|0.19394208259176274|-23.52322543031946|-23.52322543031946|-23.52322543031946|0.0|0.0|0.0|1367.5960868951659
2010-01-31|1392.3686938903982|1302.7299189507626|1429.4644821336162|1392.3686938903982|1392.3686938903982|-24.290933297583674|-24.290933297583674|-24.290933297583674|0.13931784840515388|0.13931784840515388|0.13931784840515388|-24.43025114598883|-24.43025114598883|-24.43025114598883|0.0|0.0|0.0|1368.0777605928145
2010-02-01|1393.8120175379026|1306.6388306835263|1435.3881895349557|1393.8120175379026|1393.8120175379026|-25.24716995819768|-25.24716995819768|-25.24716995819768|0.09730882039630659|0.09730882039630659|0.09730882039630659|-25.344478778593984|-25.344478778593984|-25.344478778593984|0.0|0.0|0.0|1368.564847579705
2010-02-02|1395.2553411854071|1305.9441117675362|1438.6395849759492|1395.2553411854071|1395.2553411854071|-26.232550933036837|-26.232550933036837|-26.232550933036837|0.03273294199842102|0.03273294199842102|0.03273294199842102|-26.265283875035262|-26.265283875035262|-26.265283875035262|0.0|0.0|0.0|1369.0227902523702
2010-02-03|1396.6986648329116|1304.8806650105773|1433.8933390538132|1396.6986648329116|1396.6986648329116|-27.222680984442697|-27.222680984442697|-27.222680984442697|-0.031303798317088724|-0.031303798317088724|-0.031303798317088724|-27.191377186125607|-27.191377186125607|-27.191377186125607|0.0|0.0|0.0|1369.475983848469
2010-02-04|1398.141988480416|1307.3376203473547|1436.6426958276545|1398.141988480416|1398.141988480416|-28.21885747920897|-28.21885747920897|-28.21885747920897|-0.0980049926012442|-0.0980049926012442|-0.0980049926012442|-28.120852486607728|-28.120852486607728|-28.120852486607728|0.0|0.0|0.0|1369.9231310012071
2010-02-05|1399.5853121279206|1307.3064277072876|1443.1690242825666|1399.5853121279206|1399.5853121279206|-29.38524623428468|-29.38524623428468|-29.38524623428468|-0.33399290247368146|-0.33399290247368146|-0.33399290247368146|-29.051253331810997|-29.051253331810997|-29.051253331810997|0.0|0.0|0.0|1370.2000658936358
2010-02-06|1401.028635775425|1308.2304520326509|1439.8465345032198|1401.028635775425|1401.028635775425|-29.785714321943306|-29.785714321943306|-29.785714321943306|0.1939420825919426|0.1939420825919426|0.1939420825919426|-29.979656404535252|-29.979656404535252|-29.979656404535252|0.0|0.0|0.0|1371.2429214534818
2010-02-07|1402.4719594229296|1305.994419639662|1436.9576696639929|1402.4719594229296|1402.4719594229296|-30.763450749372744|-30.763450749372744|-30.763450749372744|0.13931784840482994|0.13931784840482994|0.13931784840482994|-30.90276859777757|-30.90276859777757|-30.90276859777757|0.0|0.0|0.0|1371.7085086735567
2010-02-08|1403.915283070434|1305.9087109475217|1433.9686230241464|1403.915283070434|1403.915283070434|-31.719725741953557|-31.719725741953557|-31.719725741953557|0.0973088203970771|0.0973088203970771|0.0973088203970771|-31.81703456235063|-31.81703456235063|-31.81703456235063|0.0|0.0|0.0|1372.1955573284804
