ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1300.041681307799|1250.228484027531|1379.106366125797|1300.041681307799|1300.041681307799|15.449557341650848|15.449557341650848|15.449557341650848|-0.035796154544251835|-0.035796154544251835|-0.035796154544251835|15.485353496195101|15.485353496195101|15.485353496195101|0.0|0.0|0.0|1315.49123864945
2010-01-02|1301.8659720734802|1247.6536692101936|1386.3403619413884|1301.8659720734802|1301.8659720734802|15.120877190857502|15.120877190857502|15.120877190857502|-0.02141854481039703|-0.02141854481039703|-0.02141854481039703|15.142295735667899|15.142295735667899|15.142295735667899|0.0|0.0|0.0|1316.9868492643377
2010-01-03|1303.6902628391615|1253.9233833653227|1386.3138878986638|1303.6902628391617|1303.6902628391617|14.778955621462114|14.778955621462114|14.778955621462114|-0.014316220204250562|-0.014316220204250562|-0.014316220204250562|14.793271841666364|14.793271841666364|14.793271841666364|0.0|0.0|0.0|1318.4692184606236
2010-01-04|1305.5145536048426|1254.3600140726426|1386.533284456877|1305.5145536048426|1305.5145536048426|14.434587250076758|14.434587250076758|14.434587250076758|-0.004862125865598966|-0.004862125865598966|-0.004862125865598966|14.439449375942358|14.439449375942358|14.439449375942358|0.0|0.0|0.0|1319.9491408549193
2010-01-05|1307.338844370524|1250.876738140262|1388.793156872678|1307.338844370524|1307.338844370524|14.078895529217375|14.078895529217375|14.078895529217375|-0.0030632850036634986|-0.0030632850036634986|-0.0030632850036634986|14.08195881422104|14.08195881422104|14.08195881422104|0.0|0.0|0.0|1321.4177398997413
2010-01-06|1309.163135136205|1259.5606590888583|1385.9603352860813|1309.163135136205|1309.163135136205|13.750918440629846|13.750918440629846|13.750918440629846|0.02901837999978155|0.02901837999978155|0.02901837999978155|13.721900060630064|13.721900060630064|13.721900060630064|0.0|0.0|0.0|1322.914053576835
2010-01-07|1310.9874259018861|1254.0227870667534|1386.7745004239064|1310.9874259018861|1310.9874259018861|13.410786270357573|13.410786270357573|13.410786270357573|0.05043795042833487|0.05043795042833487|0.05043795042833487|13.360348319929237|13.360348319929237|13.360348319929237|0.0|0.0|0.0|1324.3982121722438
2010-01-08|1312.8117166675675|1256.7086031785843|1399.7830751920185|1312.8117166675675|1312.8117166675675|12.96256288643501|12.96256288643501|12.96256288643501|-0.035796154544289825|-0.035796154544289825|-0.035796154544289825|12.9983590409793|12.9983590409793|12.9983590409793|0.0|0.0|0.0|1325.7742795540025
2010-01-09|1314.6360074332486|1261.3715011858617|1396.0958716555208|1314.6360074332486|1314.6360074332486|12.615553150540853|12.615553150540853|12.615553150540853|-0.021418544810390298|-0.021418544810390298|-0.021418544810390298|12.636971695351244|12.636971695351244|12.636971695351244|0.0|0.0|0.0|1327.2515605837893
2010-01-10|1316.4602981989296|1260.5419301746622|1397.2971212060127|1316.4602981989296|1316.4602981989296|12.262895990173702|12.262895990173702|12.262895990173702|-0.014316220204136521|-0.014316220204136521|-0.014316220204136521|12.27721221037784|12.27721221037784|12.27721221037784|0.0|0.0|0.0|1328.7231941891034
2010-01-11|1318.284588964611|1261.4583495198838|1397.8386713159703|1318.284588964611|1318.284588964611|11.915231808391122|11.915231808391122|11.915231808391122|-0.004862125865499171|-0.004862125865499171|-0.004862125865499171|11.92009393425662|11.92009393425662|11.92009393425662|0.0|0.0|0.0|1330.199820773002
2010-01-12|1320.1088797302923|1260.719081369762|1398.5338432501887|1320.1088797302923|1320.1088797302923|11.563553785593387|11.563553785593387|11.563553785593387|-0.003063285003574339|-0.003063285003574339|-0.003063285003574339|11.566617070596962|11.566617070596962|11.566617070596962|0.0|0.0|0.0|1331.6724335158856
2010-01-13|1321.9331704959736|1267.704660829647|1399.5923718158415|1321.9331704959736|1321.9331704959736|11.246784959040593|11.246784959040593|11.246784959040593|0.029018379999875003|0.029018379999875003|0.029018379999875003|11.217766579040719|11.217766579040719|11.217766579040719|0.0|0.0|0.0|1333.1799554550141
2010-01-14|1323.7574612616547|1269.5155787398357|1406.9160151747376|1323.7574612616547|1323.7574612616547|10.924946546395589|10.924946546395589|10.924946546395589|0.05043795042831398|0.05043795042831398|0.05043795042831398|10.874508595967274|10.874508595967274|10.874508595967274|0.0|0.0|0.0|1334.6824078080504
2010-01-15|1325.5817520273358|1266.8310066686627|1403.2683759331753|1325.5817520273358|1325.5817520273358|10.50198932845407|10.50198932845407|10.50198932845407|-0.035796154544327816|-0.035796154544327816|-0.035796154544327816|10.5377854829984|10.5377854829984|10.5377854829984|0.0|0.0|0.0|1336.08374135579
2010-01-16|1327.4060427930171|1273.1704470760867|1404.6848963739355|1327.4060427930171|1327.4060427930171|10.18709111513743|10.18709111513743|10.18709111513743|-0.02141854481038357|-0.02141854481038357|-0.02141854481038357|10.208509659947815|10.208509659947815|10.208509659947815|0.0|0.0|0.0|1337.5931339081546
2010-01-17|1329.2303335586982|1271.8278660588658|1406.9869258762888|1329.2303335586982|1329.2303335586982|9.873240201441089|9.873240201441089|9.873240201441089|-0.014316220204223748|-0.014316220204223748|-0.014316220204223748|9.88755642164531|9.88755642164531|9.88755642164531|0.0|0.0|0.0|1339.1035737601394
2010-01-18|1331.0546243243793|1271.2396631256065|1405.2506281207443|1331.0546243243793|1331.0546243243793|9.570893847990297|9.570893847990297|9.570893847990297|-0.004862125865534172|-0.004862125865534172|-0.004862125865534172|9.57575597385583|9.57575597385583|9.57575597385583|0.0|0.0|0.0|1340.6255181723695
2010-01-19|1332.8789150900607|1275.6774298994599|1404.7827549492106|1332.8789150900607|1332.8789150900607|9.27082166645318|9.27082166645318|9.27082166645318|-0.0030632850036326877|-0.0030632850036326877|-0.0030632850036326877|9.273884951456814|9.273884951456814|9.273884951456814|0.0|0.0|0.0|1342.149736756514
2010-01-20|1334.7032058557418|1276.308772582998|1410.321496960625|1334.7032058557418|1334.7032058557418|9.011676081663555|9.011676081663555|9.011676081663555|0.029018379999805916|0.029018379999805916|0.029018379999805916|8.982657701663749|8.982657701663749|8.982657701663749|0.0|0.0|0.0|1343.7148819374054
2010-01-21|1336.527496621423|1278.725734821841|1412.462021809973|1336.527496621423|1336.527496621423|8.753155576508298|8.753155576508298|8.753155576508298|0.050437950428293084|0.050437950428293084|0.050437950428293084|8.702717626080004|8.702717626080004|8.702717626080004|0.0|0.0|0.0|1345.2806521979314
2010-01-22|1338.3517873871042|1281.7334998796837|1414.1915246165868|1338.3517873871042|1338.3517873871042|8.398832723061986|8.398832723061986|8.398832723061986|-0.03579615454426046|-0.03579615454426046|-0.03579615454426046|8.434628877606245|8.434628877606245|8.434628877606245|0.0|0.0|0.0|1346.7506201101662
2010-01-23|1340.1760781527853|1282.4700959772213|1415.0053213859355|1340.1760781527853|1340.1760781527853|8.1574501571684|8.1574501571684|8.1574501571684|-0.0214185448104231|-0.0214185448104231|-0.0214185448104231|8.178868701978825|8.178868701978825|8.178868701978825|0.0|0.0|0.0|1348.3335283099536
2010-01-24|1342.0003689184666|1280.3704036414633|1415.9690535213956|1342.0003689184664|1342.0003689184664|7.921504479004731|7.921504479004731|7.921504479004731|-0.014316220204273072|-0.014316220204273072|-0.014316220204273072|7.935820699209003|7.935820699209003|7.935820699209003|0.0|0.0|0.0|1349.9218733974712
2010-01-25|1343.8246596841477|1285.7296881340974|1422.238399390086|1343.8246596841477|1343.8246596841477|7.700907132215956|7.700907132215956|7.700907132215956|-0.004862125865569171|-0.004862125865569171|-0.004862125865569171|7.705769258081525|7.705769258081525|7.705769258081525|0.0|0.0|0.0|1351.5255668163636
2010-01-26|1345.648950449829|1281.7516878778206|1421.7619138614762|1345.648950449829|1345.648950449829|7.485832102824125|7.485832102824125|7.485832102824125|-0.00306328500358721|-0.00306328500358721|-0.00306328500358721|7.4888953878277125|7.4888953878277125|7.4888953878277125|0.0|0.0|0.0|1353.1347825526532
2010-01-27|1347.4732412155104|1283.3615356786133|1421.9054998140223|1347.4732412155104|1347.4732412155104|7.314292515984604|7.314292515984604|7.314292515984604|0.029018379999736835|0.029018379999736835|0.029018379999736835|7.285274135984868|7.285274135984868|7.285274135984868|0.0|0.0|0.0|1354.787533731495
2010-01-28|1349.2975319811915|1284.8625686674977|1421.6994394164433|1349.2975319811915|1349.2975319811915|7.145311691731823|7.145311691731823|7.145311691731823|0.05043795042831188|0.05043795042831188|0.05043795042831188|7.094873741303511|7.094873741303511|7.094873741303511|0.0|0.0|0.0|1356.4428436729233
2010-01-29|1351.1218227468728|1289.1068303649706|1424.0819754161428|1351.1218227468728|1351.1218227468728|6.881760471874973|6.881760471874973|6.881760471874973|-0.03579615454430042|-0.03579615454430042|-0.03579615454430042|6.917556626419273|6.917556626419273|6.917556626419273|0.0|0.0|0.0|1358.0035832187477
2010-01-30|1352.946113512554|1292.773230384704|1426.458998867995|1352.946113512554|1352.946113512554|6.731663743211168|6.731663743211168|6.731663743211168|-0.02141854481041839|-0.02141854481041839|-0.02141854481041839|6.753082288021587|6.753082288021587|6.753082288021587|0.0|0.0|0.0|1359.677777255765
2010-01-31|1354.770404278235|1295.5185917217298|1426.4766096109347|1354.770404278235|1354.770404278235|6.586795873410657|6.586795873410657|6.586795873410657|-0.014316220204159033|-0.014316220204159033|-0.014316220204159033|6.601112093614818|6.601112093614818|6.601112093614818|0.0|0.0|0.0|1361.3572001516457
2010-02-01|1356.5946950439163|1292.0315272399264|1427.7030171023298|1356.5946950439163|1356.5946950439163|6.456353818981144|6.456353818981144|6.456353818981144|-0.0048621258656041735|-0.0048621258656041735|-0.0048621258656041735|6.461215944846748|6.461215944846748|6.461215944846748|0.0|0.0|0.0|1363.0510488628975
2010-02-02|1358.4189858095974|1293.778317679025|1433.069035263472|1358.4189858095974|1358.4189858095974|6.329817433949182|6.329817433949182|6.329817433949182|-0.003063285003601881|-0.003063285003601881|-0.003063285003601881|6.332880718952784|6.332880718952784|6.332880718952784|0.0|0.0|0.0|1364.7488032435465
2010-02-03|1360.2432765752785|1300.8829781940888|1436.4371017831672|1360.2432765752785|1360.2432765752785|6.2445387332570865|6.2445387332570865|6.2445387332570865|0.029018379999746154|0.029018379999746154|0.029018379999746154|6.21552035325734|6.21552035325734|6.21552035325734|0.0|0.0|0.0|1366.4878153085356
2010-02-04|1362.0675673409598|1300.7405726072125|1431.9868339583068|1362.0675673409598|1362.0675673409598|6.158925344358997|6.158925344358997|6.158925344358997|0.05043795042824321|0.05043795042824321|0.05043795042824321|6.108487393930754|6.108487393930754|6.108487393930754|0.0|0.0|0.0|1368.2264926853188
2010-02-05|1363.891858106641|1304.6210806380357|1436.786130096784|1363.891858106641|1363.891858106641|5.975289635774895|5.975289635774895|5.975289635774895|-0.035796154544336434|-0.035796154544336434|-0.035796154544336434|6.011085790319232|6.011085790319232|6.011085790319232|0.0|0.0|0.0|1369.867147742416
2010-02-06|1365.7161488723223|1305.0156713101044|1434.9477405212956|1365.7161488723223|1365.7161488723223|5.9011661361763785|5.9011661361763785|5.9011661361763785|-0.021418544810411663|-0.021418544810411663|-0.021418544810411663|5.922584680986789|5.922584680986789|5.922584680986789|0.0|0.0|0.0|1371.6173150084987
2010-02-07|1367.5404396380034|1307.0986149862301|1446.4015016670398|1367.5404396380034|1367.5404396380034|5.827916667713701|5.827916667713701|5.827916667713701|-0.014316220204246256|-0.014316220204246256|-0.014316220204246256|5.842232887917946|5.842232887917946|5.842232887917946|0.0|0.0|0.0|1373.368356305717
2010-02-08|1369.3647304036845|1298.8611455502207|1439.0672636615295|1369.3647304036845|1369.3647304036845|5.764411685893395|5.764411685893395|5.764411685893395|-0.004862125865504379|-0.004862125865504379|-0.004862125865504379|5.7692738117589|5.7692738117589|5.7692738117589|0.0|0.0|0.0|1375.129142089578
2010-02-09|1371.189021169366|1306.4533667352218|1444.6050398927123|1371.189021169366|1371.189021169366|5.699897118976372|5.699897118976372|5.699897118976372|-0.003063285003556402|-0.003063285003556402|-0.003063285003556402|5.7029604039799295|5.7029604039799295|5.7029604039799295|0.0|0.0|0.0|1376.8889182883424
2010-02-10|1373.013311935047|1305.602193446916|1443.8267711942055|1373.013311935047|1373.013311935047|5.671588261871405|5.671588261871405|5.671588261871405|0.029018379999839607|0.029018379999839607|0.029018379999839607|5.642569881871564|5.642569881871564|5.642569881871564|0.0|0.0|0.0|1378.6849001969185
2010-02-11|1374.8376027007282|1312.0020665426287|1441.2762664233037|1374.8376027007282|1374.8376027007282|5.637855799878086|5.637855799878086|5.637855799878086|0.050437950428270095|0.050437950428270095|0.050437950428270095|5.587417849449816|5.587417849449816|5.587417849449816|0.0|0.0|0.0|1380.4754585006062
2010-02-12|1376.6618934664095|1319.2492086674433|1450.5208669600552|1376.6618934664095|1376.6618934664095|5.501075337304487|5.501075337304487|5.501075337304487|-0.035796154544374424|-0.035796154544374424|-0.035796154544374424|5.536871491848862|5.536871491848862|5.536871491848862|0.0|0.0|0.0|1382.162968803714
2010-02-13|1378.4861842320906|1317.1315526724645|1451.7493175657764|1378.4861842320906|1378.4861842320906|5.468942977626607|5.468942977626607|5.468942977626607|-0.021418544810451186|-0.021418544810451186|-0.021418544810451186|5.490361522437059|5.490361522437059|5.490361522437059|0.0|0.0|0.0|1383.9551272097171
2010-02-14|1380.310474997772|1322.6664602183916|1451.017045875241|1380.310474997772|1380.310474997772|5.43307636045566|5.43307636045566|5.43307636045566|-0.0143162202042139|-0.0143162202042139|-0.0143162202042139|5.447392580659874|5.447392580659874|5.447392580659874|0.0|0.0|0.0|1385.7435513582277
2010-02-15|1382.134765763453|1321.1671018601874|1457.3859623778058|1382.134765763453|1382.134765763453|5.402689678168229|5.402689678168229|5.402689678168229|-0.004862125865642329|-0.004862125865642329|-0.004862125865642329|5.40755180403387|5.40755180403387|5.40755180403387|0.0|0.0|0.0|1387.5374554416212
2010-02-16|1383.9590565291342|1324.0955376900558|1457.4682715387428|1383.9590565291342|1383.9590565291342|5.367452044481656|5.367452044481656|5.367452044481656|-0.0030632850036749|-0.0030632850036749|-0.0030632850036749|5.370515329485329|5.370515329485329|5.370515329485329|0.0|0.0|0.0|1389.326508573616
2010-02-17|1385.7833472948155|1326.1522110731248|1460.2705172320623|1385.7833472948155|1385.7833472948155|5.365070896689529|5.365070896689529|5.365070896689529|0.029018379999764782|0.029018379999764782|0.029018379999764782|5.336052516689764|5.336052516689764|5.336052516689764|0.0|0.0|0.0|1391.148418191505
