ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1323.5644479350096|1276.3964129260578|1349.6990181271542|1323.5644479350099|1323.5644479350099|-8.941367211437138|-8.941367211437138|-8.941367211437138|-0.03598271481944241|-0.03598271481944241|-0.03598271481944241|-8.905384496617694|-8.905384496617694|-8.905384496617694|0.0|0.0|0.0|1314.6230807235725
2010-01-02|1325.181427009955|1278.375830426683|1351.8448293803226|1325.181427009955|1325.181427009955|-9.51743359619937|-9.51743359619937|-9.51743359619937|-0.030382779206499497|-0.030382779206499497|-0.030382779206499497|-9.487050816992872|-9.487050816992872|-9.487050816992872|0.0|0.0|0.0|1315.6639934137556
2010-01-03|1326.7984060849005|1284.3481861934042|1350.883695006845|1326.7984060849005|1326.7984060849005|-10.106898595456585|-10.106898595456585|-10.106898595456585|-0.03145720980475278|-0.03145720980475278|-0.03145720980475278|-10.075441385651832|-10.075441385651832|-10.075441385651832|0.0|0.0|0.0|1316.691507489444
2010-01-04|1328.415385159846|1281.0223054276612|1357.2307483570378|1328.4153851598458|1328.4153851598458|-10.688372469187474|-10.688372469187474|-10.688372469187474|-0.01966311667427917|-0.01966311667427917|-0.01966311667427917|-10.668709352513195|-10.668709352513195|-10.668709352513195|0.0|0.0|0.0|1317.7270126906585
2010-01-05|1330.0323642347914|1284.2433692400457|1354.459016444509|1330.0323642347914|1330.0323642347914|-11.238816566527305|-11.238816566527305|-11.238816566527305|0.026097002552283644|0.026097002552283644|0.026097002552283644|-11.264913569079587|-11.264913569079587|-11.264913569079587|0.0|0.0|0.0|1318.7935476682642
2010-01-06|1331.6493433097369|1284.6809352043642|1357.6705015574896|1331.6493433097369|1331.6493433097369|-11.822440011893697|-11.822440011893697|-11.822440011893697|0.039584303622813295|0.039584303622813295|0.039584303622813295|-11.86202431551651|-11.86202431551651|-11.86202431551651|0.0|0.0|0.0|1319.8269032978433
2010-01-07|1333.2663223846823|1286.1660779924982|1357.8431485894018|1333.2663223846823|1333.2663223846823|-12.406128956794403|-12.406128956794403|-12.406128956794403|0.051804514329849595|0.051804514329849595|0.051804514329849595|-12.457933471124253|-12.457933471124253|-12.457933471124253|0.0|0.0|0.0|1320.860193427888
2010-01-08|1334.8833014596278|1284.3185128278344|1357.5958300569346|1334.8833014596278|1334.8833014596278|-13.086452088386958|-13.086452088386958|-13.086452088386958|-0.03598271481946475|-0.03598271481946475|-0.03598271481946475|-13.050469373567493|-13.050469373567493|-13.050469373567493|0.0|0.0|0.0|1321.7968493712408
2010-01-09|1336.5002805345732|1287.5310288441294|1360.3315416755943|1336.5002805345732|1336.5002805345732|-13.667799207362211|-13.667799207362211|-13.667799207362211|-0.030382779206516875|-0.030382779206516875|-0.030382779206516875|-13.637416428155694|-13.637416428155694|-13.637416428155694|0.0|0.0|0.0|1322.832481327211
2010-01-10|1338.1172596095187|1287.6711689176886|1359.462055085307|1338.1172596095187|1338.1172596095187|-14.247996543968394|-14.247996543968394|-14.247996543968394|-0.031457209804600976|-0.031457209804600976|-0.031457209804600976|-14.216539334163793|-14.216539334163793|-14.216539334163793|0.0|0.0|0.0|1323.8692630655503
