ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1344.3253258312352|1259.9472357658472|1442.4084228957315|1344.3253258312352|1344.3253258312352|8.864738007730091|8.864738007730091|8.864738007730091|-0.09721974016095929|-0.09721974016095929|-0.09721974016095929|8.961957747891052|8.961957747891052|8.961957747891052|0.0|0.0|0.0|1353.1900638389652
2010-01-02|1345.6192364936364|1258.0656864442049|1444.4316139597636|1345.6192364936364|1345.6192364936364|8.229121242341042|8.229121242341042|8.229121242341042|0.08738250339889174|0.08738250339889174|0.08738250339889174|8.14173873894215|8.14173873894215|8.14173873894215|0.0|0.0|0.0|1353.8483577359775
2010-01-03|1346.913147156038|1252.8817996655864|1452.012950238601|1346.913147156038|1346.913147156038|7.366399849883675|7.366399849883675|7.366399849883675|0.06394465605588606|0.06394465605588606|0.06394465605588606|7.302455193827789|7.302455193827789|7.302455193827789|0.0|0.0|0.0|1354.2795470059216
2010-01-04|1348.2070578184394|1252.3170604355175|1445.8802372114642|1348.2070578184394|1348.2070578184394|6.152692058921772|6.152692058921772|6.152692058921772|-0.29737865567070376|-0.29737865567070376|-0.29737865567070376|6.450070714592477|6.450070714592477|6.450070714592477|0.0|0.0|0.0|1354.359749877361
2010-01-05|1349.5009684808406|1255.5001093753706|1446.5732920270834|1349.5009684808406|1349.5009684808406|5.481332008489459|5.481332008489459|5.481332008489459|-0.10968205077291421|-0.10968205077291421|-0.10968205077291421|5.591014059262372|5.591014059262372|5.591014059262372|0.0|0.0|0.0|1354.98230048933
2010-01-06|1350.7948791432423|1265.5365720254545|1448.0037795250073|1350.7948791432423|1350.7948791432423|4.811741966897785|4.811741966897785|4.811741966897785|0.07969551100187351|0.07969551100187351|0.07969551100187351|4.732046455895912|4.732046455895912|4.732046455895912|0.0|0.0|0.0|1355.6066211101402
2010-01-07|1352.0887898056435|1260.4681511351382|1457.7121891675429|1352.0887898056435|1352.0887898056435|4.153374127432861|4.153374127432861|4.153374127432861|0.27325777614799146|0.27325777614799146|0.27325777614799146|3.88011635128487|3.88011635128487|3.88011635128487|0.0|0.0|0.0|1356.2421639330764
2010-01-08|1353.382700468045|1259.6606220006906|1445.7483280577426|1353.382700468045|1353.382700468045|2.9449858611786057|2.9449858611786057|2.9449858611786057|-0.0972197401608965|-0.0972197401608965|-0.0972197401608965|3.0422056013395027|3.0422056013395027|3.0422056013395027|0.0|0.0|0.0|1356.3276863292235
2010-01-09|1354.6766111304462|1265.5003536620043|1454.5918572919977|1354.6766111304462|1354.6766111304462|2.3125538890103665|2.3125538890103665|2.3125538890103665|0.08738250339884682|0.08738250339884682|0.08738250339884682|2.2251713856115196|2.2251713856115196|2.2251713856115196|0.0|0.0|0.0|1356.9891650194565
2010-01-10|1355.9705217928476|1263.8551181570533|1442.2088770956836|1355.9705217928476|1355.9705217928476|1.4995329323063236|1.4995329323063236|1.4995329323063236|0.06394465605661151|0.06394465605661151|0.06394465605661151|1.4355882762497123|1.4355882762497123|1.4355882762497123|0.0|0.0|0.0|1357.470054725154
2010-01-11|1357.264432455249|1259.723813057351|1447.110560122904|1357.264432455249|1357.264432455249|0.3822162518235478|0.3822162518235478|0.3822162518235478|-0.2973786556699394|-0.2973786556699394|-0.2973786556699394|0.679594907493487|0.679594907493487|0.679594907493487|0.0|0.0|0.0|1357.6466487070727
2010-01-12|1358.5583431176503|1265.9135294058751|1449.5864329133462|1358.5583431176503|1358.5583431176503|-0.14693247532026854|-0.14693247532026854|-0.14693247532026854|-0.10968205077287219|-0.10968205077287219|-0.10968205077287219|-0.03725042454739636|-0.03725042454739636|-0.03725042454739636|0.0|0.0|0.0|1358.41141064233
2010-01-13|1359.8522537800518|1262.4312075564667|1453.687636791953|1359.8522537800518|1359.8522537800518|-0.6304056363682932|-0.6304056363682932|-0.6304056363682932|0.07969551100212217|0.07969551100212217|0.07969551100212217|-0.7101011473704152|-0.7101011473704152|-0.7101011473704152|0.0|0.0|0.0|1359.2218481436835
2010-01-14|1361.1461644424533|1263.7164425440615|1454.056294272294|1361.1461644424533|1361.1461644424533|-1.0616792882514254|-1.0616792882514254|-1.0616792882514254|0.2732577761477697|0.2732577761477697|0.2732577761477697|-1.3349370643991954|-1.3349370643991954|-1.3349370643991954|0.0|0.0|0.0|1360.0844851542017
2010-01-15|1362.4400751048547|1268.9538027126544|1453.1545524329003|1362.4400751048547|1362.4400751048547|-2.005878772073859|-2.005878772073859|-2.005878772073859|-0.09721974016083369|-0.09721974016083369|-0.09721974016083369|-1.9086590319130252|-1.9086590319130252|-1.9086590319130252|0.0|0.0|0.0|1360.4341963327809
2010-01-16|1363.733985767256|1267.9031277578194|1457.124722593166|1363.733985767256|1363.733985767256|-2.341778486212295|-2.341778486212295|-2.341778486212295|0.0873825033988019|0.0873825033988019|0.0873825033988019|-2.429160989611097|-2.429160989611097|-2.429160989611097|0.0|0.0|0.0|1361.3922072810437
2010-01-17|1365.0278964296574|1266.1191251676312|1461.226033540622|1365.0278964296574|1365.0278964296574|-2.831432667025357|-2.831432667025357|-2.831432667025357|0.06394465605633204|0.06394465605633204|0.06394465605633204|-2.8953773230816893|-2.8953773230816893|-2.8953773230816893|0.0|0.0|0.0|1362.196463762632
2010-01-18|1366.3218070920589|1272.803274089225|1456.463142920476|1366.3218070920589|1366.3218070920589|-3.6046828993923077|-3.6046828993923077|-3.6046828993923077|-0.2973786556702462|-0.2973786556702462|-0.2973786556702462|-3.307304243722062|-3.307304243722062|-3.307304243722062|0.0|0.0|0.0|1362.7171241926665
2010-01-19|1367.61571775446|1263.7579066114806|1447.9111851010252|1367.61571775446|1367.61571775446|-3.775676666414816|-3.775676666414816|-3.775676666414816|-0.10968205077292319|-0.10968205077292319|-0.10968205077292319|-3.6659946156418926|-3.6659946156418926|-3.6659946156418926|0.0|0.0|0.0|1363.8400410880454
2010-01-20|1368.9096284168616|1267.7533319645363|1460.6679620670673|1368.9096284168616|1368.9096284168616|-3.893830906178246|-3.893830906178246|-3.893830906178246|0.07969551100176227|0.07969551100176227|0.07969551100176227|-3.9735264171800084|-3.9735264171800084|-3.9735264171800084|0.0|0.0|0.0|1365.0157975106833
2010-01-21|1370.2035390792628|1270.0124782482067|1464.4190447002966|1370.2035390792626|1370.2035390792626|-3.9596879979163386|-3.9596879979163386|-3.9596879979163386|0.273257776147548|0.273257776147548|0.273257776147548|-4.232945774063886|-4.232945774063886|-4.232945774063886|0.0|0.0|0.0|1366.2438510813465
2010-01-22|1371.4974497416642|1268.458636124391|1465.2125182616492|1371.4974497416642|1371.4974497416642|-4.545405959521135|-4.545405959521135|-4.545405959521135|-0.09721974016113878|-0.09721974016113878|-0.09721974016113878|-4.448186219359997|-4.448186219359997|-4.448186219359997|0.0|0.0|0.0|1366.9520437821432
2010-01-23|1372.7913604040657|1274.091295291137|1458.4065828839302|1372.7913604040657|1372.7913604040657|-4.5365839974083215|-4.5365839974083215|-4.5365839974083215|0.08738250339844879|0.08738250339844879|0.08738250339844879|-4.623966500806769|-4.623966500806769|-4.623966500806769|0.0|0.0|0.0|1368.2547764066574
2010-01-24|1374.0852710664672|1271.1962819681883|1456.4493447404566|1374.0852710664672|1374.0852710664672|-4.70172519293461|-4.70172519293461|-4.70172519293461|0.06394465605561929|0.06394465605561929|0.06394465605561929|-4.765669848990229|-4.765669848990229|-4.765669848990229|0.0|0.0|0.0|1369.3835458735325
2010-01-25|1375.3791817288686|1272.5478580911126|1469.1447306610416|1375.3791817288686|1375.3791817288686|-5.176586778336191|-5.176586778336191|-5.176586778336191|-0.2973786556705529|-0.2973786556705529|-0.2973786556705529|-4.879208122665639|-4.879208122665639|-4.879208122665639|0.0|0.0|0.0|1370.2025949505323
2010-01-26|1376.6730923912698|1275.857622985778|1466.034196577501|1376.6730923912698|1376.6730923912698|-5.080556696517807|-5.080556696517807|-5.080556696517807|-0.1096820507726|-0.1096820507726|-0.1096820507726|-4.970874645745207|-4.970874645745207|-4.970874645745207|0.0|0.0|0.0|1371.592535694752
2010-01-27|1377.9670030536713|1282.841145402526|1464.0433303827194|1377.9670030536713|1377.9670030536713|-4.967494321485952|-4.967494321485952|-4.967494321485952|0.0796955110014023|0.0796955110014023|0.0796955110014023|-5.047189832487354|-5.047189832487354|-5.047189832487354|0.0|0.0|0.0|1372.9995087321854
2010-01-28|1379.2609137160725|1278.2500470991063|1470.0786610059718|1379.2609137160725|1379.2609137160725|-4.841486079543183|-4.841486079543183|-4.841486079543183|0.273257776148031|0.273257776148031|0.273257776148031|-5.114743855691214|-5.114743855691214|-5.114743855691214|0.0|0.0|0.0|1374.4194276365295
2010-01-29|1380.554824378474|1282.077718705773|1467.293065447986|1380.554824378474|1380.554824378474|-5.277260383178421|-5.277260383178421|-5.277260383178421|-0.09721974016055353|-0.09721974016055353|-0.09721974016055353|-5.1800406430178665|-5.1800406430178665|-5.1800406430178665|0.0|0.0|0.0|1375.2775639952956
2010-01-30|1381.8487350408752|1284.6834211317894|1473.6088619128814|1381.8487350408752|1381.8487350408752|-5.1619648858065235|-5.1619648858065235|-5.1619648858065235|0.08738250339878464|0.08738250339878464|0.08738250339878464|-5.249347389205308|-5.249347389205308|-5.249347389205308|0.0|0.0|0.0|1376.6867701550686
2010-01-31|1383.1426457032767|1286.628579806861|1472.5817346315318|1383.1426457032767|1383.1426457032767|-5.264608894538318|-5.264608894538318|-5.264608894538318|0.06394465605634475|0.06394465605634475|0.06394465605634475|-5.328553550594664|-5.328553550594664|-5.328553550594664|0.0|0.0|0.0|1377.8780368087384
2010-02-01|1384.4365563656784|1282.4307021653094|1466.3908025573314|1384.4365563656784|1384.4365563656784|-5.720421606713278|-5.720421606713278|-5.720421606713278|-0.29737865567085964|-0.29737865567085964|-0.29737865567085964|-5.423042951042418|-5.423042951042418|-5.423042951042418|0.0|0.0|0.0|1378.7161347589652
2010-02-02|1385.7304670280796|1281.9050450745015|1474.4153279591796|1385.7304670280796|1385.7304670280796|-5.647264236843786|-5.647264236843786|-5.647264236843786|-0.10968205077293224|-0.10968205077293224|-0.10968205077293224|-5.537582186070855|-5.537582186070855|-5.537582186070855|0.0|0.0|0.0|1380.0832027912359
2010-02-03|1387.024377690481|1281.8694117702653|1473.6508443101013|1387.024377690481|1387.024377690481|-5.596532468568909|-5.596532468568909|-5.596532468568909|0.07969551100158338|0.07969551100158338|0.07969551100158338|-5.676227979570493|-5.676227979570493|-5.676227979570493|0.0|0.0|0.0|1381.427845221912
2010-02-04|1388.3182883528823|1285.1838362111348|1477.5107531970784|1388.3182883528823|1388.3182883528823|-5.568997765623188|-5.568997765623188|-5.568997765623188|0.2732577761480618|0.2732577761480618|0.2732577761480618|-5.842255541771249|-5.842255541771249|-5.842255541771249|0.0|0.0|0.0|1382.749290587259
2010-02-05|1389.6121990152837|1285.7065270182227|1479.4715517211132|1389.6121990152837|1389.6121990152837|-6.135329057961815|-6.135329057961815|-6.135329057961815|-0.09721974016101316|-0.09721974016101316|-0.09721974016101316|-6.038109317800801|-6.038109317800801|-6.038109317800801|0.0|0.0|0.0|1383.476869957322
2010-02-06|1390.906109677685|1283.710279601263|1479.3351532107954|1390.906109677685|1390.906109677685|-6.1779943206828545|-6.1779943206828545|-6.1779943206828545|0.08738250339873972|0.08738250339873972|0.08738250339873972|-6.265376824081594|-6.265376824081594|-6.265376824081594|0.0|0.0|0.0|1384.728115357002
2010-02-07|1392.2000203400864|1296.7888727734894|1475.0006123101307|1392.2000203400864|1392.2000203400864|-6.460840910712213|-6.460840910712213|-6.460840910712213|0.06394465605606528|0.06394465605606528|0.06394465605606528|-6.524785566768278|-6.524785566768278|-6.524785566768278|0.0|0.0|0.0|1385.7391794293742
2010-02-08|1393.493931002488|1291.25442101894|1478.3841901443664|1393.493931002488|1393.493931002488|-7.113601000285216|-7.113601000285216|-7.113601000285216|-0.2973786556700953|-0.2973786556700953|-0.2973786556700953|-6.816222344615121|-6.816222344615121|-6.816222344615121|0.0|0.0|0.0|1386.3803300022028
