ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1324.3837199080663|1280.7158402309867|1353.6599442407864|1324.3837199080663|1324.3837199080663|-9.39417624586074|-9.39417624586074|-9.39417624586074|-0.037140226302117885|-0.037140226302117885|-0.037140226302117885|-9.357036019558624|-9.357036019558624|-9.357036019558624|0.0|0.0|0.0|1314.9895436622055
2010-01-02|1325.9969467875687|1278.3063979212711|1350.1768874535453|1325.9969467875687|1325.9969467875687|-9.971480003496268|-9.971480003496268|-9.971480003496268|-0.02994740173221787|-0.02994740173221787|-0.02994740173221787|-9.94153260176405|-9.94153260176405|-9.94153260176405|0.0|0.0|0.0|1316.0254667840725
2010-01-03|1327.6101736670712|1281.499127924385|1353.4959700324966|1327.6101736670712|1327.6101736670712|-10.563600775294798|-10.563600775294798|-10.563600775294798|-0.03153302926331027|-0.03153302926331027|-0.03153302926331027|-10.532067746031487|-10.532067746031487|-10.532067746031487|0.0|0.0|0.0|1317.0465728917763
2010-01-04|1329.2234005465737|1281.2207541482528|1356.2393376665239|1329.2234005465737|1329.2234005465737|-11.146827947449559|-11.146827947449559|-11.146827947449559|-0.01986610144957201|-0.01986610144957201|-0.01986610144957201|-11.126961845999988|-11.126961845999988|-11.126961845999988|0.0|0.0|0.0|1318.0765725991241
2010-01-05|1330.8366274260761|1279.4651351211041|1354.3921503137608|1330.8366274260761|1330.8366274260761|-11.695798525889419|-11.695798525889419|-11.695798525889419|0.02858349523416985|0.02858349523416985|0.02858349523416985|-11.72438202112359|-11.72438202112359|-11.72438202112359|0.0|0.0|0.0|1319.1408289001868
2010-01-06|1332.4498543055786|1283.342839305719|1355.9804388199705|1332.4498543055784|1332.4498543055784|-12.284491748509247|-12.284491748509247|-12.284491748509247|0.03785795523260465|0.03785795523260465|0.03785795523260465|-12.322349703741853|-12.322349703741853|-12.322349703741853|0.0|0.0|0.0|1320.1653625570693
2010-01-07|1334.0630811850813|1287.5609821765784|1358.5775520952463|1334.0630811850813|1334.0630811850813|-12.866710752781357|-12.866710752781357|-12.866710752781357|0.05204530828040346|0.05204530828040346|0.05204530828040346|-12.91875606106176|-12.91875606106176|-12.91875606106176|0.0|0.0|0.0|1321.1963704323
2010-01-08|1335.6763080645837|1284.830382656026|1358.1694321530274|1335.6763080645837|1335.6763080645837|-13.548525359064506|-13.548525359064506|-13.548525359064506|-0.03714022630213771|-0.03714022630213771|-0.03714022630213771|-13.511385132762367|-13.511385132762367|-13.511385132762367|0.0|0.0|0.0|1322.1277827055192
2010-01-09|1337.2895349440862|1288.3521246354517|1360.827404901564|1337.2895349440862|1337.2895349440862|-14.127891664077731|-14.127891664077731|-14.127891664077731|-0.02994740173223793|-0.02994740173223793|-0.02994740173223793|-14.097944262345495|-14.097944262345495|-14.097944262345495|0.0|0.0|0.0|1323.1616432800085
2010-01-10|1338.902761823589|1288.31952644404|1361.577741358191|1338.902761823589|1338.902761823589|-14.707634135816003|-14.707634135816003|-14.707634135816003|-0.03153302926314545|-0.03153302926314545|-0.03153302926314545|-14.67610110655286|-14.67610110655286|-14.67610110655286|0.0|0.0|0.0|1324.1951276877728
2010-01-11|1340.5159887030914|1287.414199726762|1361.7931943713224|1340.5159887030914|1340.5159887030914|-15.263392333718516|-15.263392333718516|-15.263392333718516|-0.019866101449499057|-0.019866101449499057|-0.019866101449499057|-15.243526232269017|-15.243526232269017|-15.243526232269017|0.0|0.0|0.0|1325.252596369373
2010-01-12|1342.1292155825938|1290.8434925846082|1362.8586623655801|1342.1292155825938|1342.1292155825938|-15.769356568274132|-15.769356568274132|-15.769356568274132|0.02858349523423274|0.02858349523423274|0.02858349523423274|-15.797940063508365|-15.797940063508365|-15.797940063508365|0.0|0.0|0.0|1326.3598590143197
2010-01-13|1343.7424424620963|1289.8438909463034|1363.0114725759252|1343.7424424620963|1343.7424424620963|-16.299304776027487|-16.299304776027487|-16.299304776027487|0.03785795523265657|0.03785795523265657|0.03785795523265657|-16.33716273126014|-16.33716273126014|-16.33716273126014|0.0|0.0|0.0|1327.443137686069
