ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1328.8941051979637|1282.856157476751|1402.4366356503622|1328.8941051979637|1328.8941051979637|13.77073285393458|13.77073285393458|13.77073285393458|0.05140384079625743|0.05140384079625743|0.05140384079625743|13.719329013138323|13.719329013138323|13.719329013138323|0.0|0.0|0.0|1342.6648380518982
2010-01-02|1330.592888860983|1289.9650985264911|1400.8229928641924|1330.592888860983|1330.592888860983|12.531042660752316|12.531042660752316|12.531042660752316|0.01704410005863647|0.01704410005863647|0.01704410005863647|12.51399856069368|12.51399856069368|12.51399856069368|0.0|0.0|0.0|1343.1239315217354
2010-01-03|1332.2916725240025|1290.8874057096139|1399.7427244800513|1332.2916725240025|1332.2916725240025|11.253351125215824|11.253351125215824|11.253351125215824|-0.026235216927399323|-0.026235216927399323|-0.026235216927399323|11.279586342143226|11.279586342143226|11.279586342143226|0.0|0.0|0.0|1343.5450236492184
2010-01-04|1333.9904561870223|1288.9885559516624|1403.8849347611638|1333.9904561870223|1333.9904561870223|9.963553663570988|9.963553663570988|9.963553663570988|-0.05633554874728343|-0.05633554874728343|-0.05633554874728343|10.019889212318269|10.019889212318269|10.019889212318269|0.0|0.0|0.0|1343.9540098505934
2010-01-05|1335.6892398500418|1288.066579393525|1398.7619342934504|1335.6892398500418|1335.6892398500418|8.644230167259414|8.644230167259414|8.644230167259414|-0.09502440824699311|-0.09502440824699311|-0.09502440824699311|8.739254575506408|8.739254575506408|8.739254575506408|0.0|0.0|0.0|1344.3334700173011
2010-01-06|1337.3880235130612|1285.2139989755563|1405.506773354902|1337.3880235130612|1337.3880235130612|7.316891494967547|7.316891494967547|7.316891494967547|-0.12561995317047728|-0.12561995317047728|-0.12561995317047728|7.442511448138025|7.442511448138025|7.442511448138025|0.0|0.0|0.0|1344.7049150080288
2010-01-07|1339.0868071760806|1290.6636977957542|1399.3905089610992|1339.0868071760806|1339.0868071760806|6.369652317837548|6.369652317837548|6.369652317837548|0.23476718623642295|0.23476718623642295|0.23476718623642295|6.134885131601124|6.134885131601124|6.134885131601124|0.0|0.0|0.0|1345.4564594939181
2010-01-08|1340.7855908391005|1289.8206688998578|1401.8630998220829|1340.7855908391005|1340.7855908391005|4.873301464624624|4.873301464624624|4.873301464624624|0.05140384079620256|0.05140384079620256|0.05140384079620256|4.821897623828421|4.821897623828421|4.821897623828421|0.0|0.0|0.0|1345.658892303725
2010-01-09|1342.4843745021199|1290.8188289286234|1404.1139097212854|1342.4843745021199|1342.4843745021199|3.526300464058347|3.526300464058347|3.526300464058347|0.01704410005847815|0.01704410005847815|0.01704410005847815|3.5092563639998686|3.5092563639998686|3.5092563639998686|0.0|0.0|0.0|1346.0106749661782
2010-01-10|1344.1831581651393|1289.5689440385836|1402.2423545185143|1344.1831581651393|1344.1831581651393|2.176499081578284|2.176499081578284|2.176499081578284|-0.026235216926677504|-0.026235216926677504|-0.026235216926677504|2.2027342985049616|2.2027342985049616|2.2027342985049616|0.0|0.0|0.0|1346.3596572467175
2010-01-11|1345.8819418281587|1288.229984387855|1401.9256701112342|1345.8819418281587|1345.8819418281587|0.8517090169042844|0.8517090169042844|0.8517090169042844|-0.05633554874672941|-0.05633554874672941|-0.05633554874672941|0.9080445656510138|0.9080445656510138|0.9080445656510138|0.0|0.0|0.0|1346.733650845063
2010-01-12|1347.5807254911786|1291.5617484004993|1407.3741050007075|1347.5807254911786|1347.5807254911786|-0.4643110968043548|-0.4643110968043548|-0.4643110968043548|-0.09502440824641488|-0.09502440824641488|-0.09502440824641488|-0.36928668855793984|-0.36928668855793984|-0.36928668855793984|0.0|0.0|0.0|1347.1164143943743
2010-01-13|1349.279509154198|1288.6243575498786|1404.8128174325675|1349.279509154198|1349.279509154198|-1.7496656915958437|-1.7496656915958437|-1.7496656915958437|-0.12561995317015207|-0.12561995317015207|-0.12561995317015207|-1.6240457384256919|-1.6240457384256919|-1.6240457384256919|0.0|0.0|0.0|1347.5298434626022
2010-01-14|1350.9782928172174|1291.4124913368173|1404.8163858324738|1350.9782928172174|1350.9782928172174|-2.616684132291216|-2.616684132291216|-2.616684132291216|0.23476718623650125|0.23476718623650125|0.23476718623650125|-2.8514513185277175|-2.8514513185277175|-2.8514513185277175|0.0|0.0|0.0|1348.361608684926
2010-01-15|1352.6770764802368|1293.7015203907015|1405.7266257040646|1352.6770764802368|1352.6770764802368|-3.9958619040091405|-3.9958619040091405|-3.9958619040091405|0.0514038407961477|0.0514038407961477|0.0514038407961477|-4.047265744805288|-4.047265744805288|-4.047265744805288|0.0|0.0|0.0|1348.6812145762276
2010-01-16|1354.3758601432567|1289.6777435082233|1408.0190287028813|1354.3758601432567|1354.3758601432567|-5.190849692396028|-5.190849692396028|-5.190849692396028|0.01704410005831984|0.01704410005831984|0.01704410005831984|-5.207893792454349|-5.207893792454349|-5.207893792454349|0.0|0.0|0.0|1349.1850104508605
2010-01-17|1356.074643806276|1292.0964372198953|1408.1531263878946|1356.074643806276|1356.074643806276|-6.35670153029226|-6.35670153029226|-6.35670153029226|-0.026235216927172164|-0.026235216927172164|-0.026235216927172164|-6.330466313365088|-6.330466313365088|-6.330466313365088|0.0|0.0|0.0|1349.717942275984
2010-01-18|1357.7734274692955|1295.655144569947|1408.9594291857454|1357.7734274692955|1357.7734274692955|-7.469241524032357|-7.469241524032357|-7.469241524032357|-0.05633554874693011|-0.05633554874693011|-0.05633554874693011|-7.412905975285428|-7.412905975285428|-7.412905975285428|0.0|0.0|0.0|1350.304185945263
2010-01-19|1359.472211132315|1293.3870254674466|1409.4253329766898|1359.472211132315|1359.472211132315|-8.548997394001042|-8.548997394001042|-8.548997394001042|-0.09502440824677473|-0.09502440824677473|-0.09502440824677473|-8.453972985754266|-8.453972985754266|-8.453972985754266|0.0|0.0|0.0|1350.923213738314
2010-01-20|1361.1709947953348|1295.9478423580244|1406.2514257792823|1361.1709947953348|1361.1709947953348|-9.578909166050021|-9.578909166050021|-9.578909166050021|-0.12561995317048566|-0.12561995317048566|-0.12561995317048566|-9.453289212879534|-9.453289212879534|-9.453289212879534|0.0|0.0|0.0|1351.5920856292848
2010-01-21|1362.8697784583542|1297.6849024281453|1410.333893925752|1362.8697784583542|1362.8697784583542|-10.176572530204224|-10.176572530204224|-10.176572530204224|0.2347671862365796|0.2347671862365796|0.2347671862365796|-10.411339716440802|-10.411339716440802|-10.411339716440802|0.0|0.0|0.0|1352.69320592815
2010-01-22|1364.5685621213736|1295.67163851825|1409.7650761580296|1364.5685621213736|1364.5685621213736|-11.278047498763936|-11.278047498763936|-11.278047498763936|0.051403840796139626|0.051403840796139626|0.051403840796139626|-11.329451339560075|-11.329451339560075|-11.329451339560075|0.0|0.0|0.0|1353.2905146226096
2010-01-23|1366.267345784393|1299.2934809935448|1411.0178771296153|1366.267345784393|1366.267345784393|-12.192704564858003|-12.192704564858003|-12.192704564858003|0.01704410005830593|0.01704410005830593|0.01704410005830593|-12.209748664916308|-12.209748664916308|-12.209748664916308|0.0|0.0|0.0|1354.074641219535
2010-01-24|1367.9661294474129|1297.0486678199654|1410.3588060596992|1367.966129447413|1367.966129447413|-13.081323507906319|-13.081323507906319|-13.081323507906319|-0.026235216927567563|-0.026235216927567563|-0.026235216927567563|-13.055088290978752|-13.055088290978752|-13.055088290978752|0.0|0.0|0.0|1354.8848059395066
2010-01-25|1369.6649131104323|1296.8826293838881|1411.0642335885382|1369.6649131104323|1369.6649131104323|-13.92530856289125|-13.92530856289125|-13.92530856289125|-0.0563355487471308|-0.0563355487471308|-0.0563355487471308|-13.868973014144117|-13.868973014144117|-13.868973014144117|0.0|0.0|0.0|1355.739604547541
2010-01-26|1371.3636967734517|1298.1321202427707|1408.2793335358313|1371.3636967734517|1371.3636967734517|-14.750472501362136|-14.750472501362136|-14.750472501362136|-0.09502440824671758|-0.09502440824671758|-0.09502440824671758|-14.65544809311542|-14.65544809311542|-14.65544809311542|0.0|0.0|0.0|1356.6132242720896
2010-01-27|1373.062480436471|1303.8276300975867|1414.3994200629743|1373.062480436471|1373.062480436471|-15.544602258197052|-15.544602258197052|-15.544602258197052|-0.1256199531708193|-0.1256199531708193|-0.1256199531708193|-15.418982305026232|-15.418982305026232|-15.418982305026232|0.0|0.0|0.0|1357.517878178274
2010-01-28|1374.761264099491|1300.8836333825861|1418.8011598294047|1374.761264099491|1374.761264099491|-15.92956977614276|-15.92956977614276|-15.92956977614276|0.2347671862364566|0.2347671862364566|0.2347671862364566|-16.164336962379213|-16.164336962379213|-16.164336962379213|0.0|0.0|0.0|1358.8316943233483
2010-01-29|1376.4600477625104|1304.9446139767663|1414.476111252466|1376.4600477625104|1376.4600477625104|-16.845022591290746|-16.845022591290746|-16.845022591290746|0.05140384079636426|0.05140384079636426|0.05140384079636426|-16.896426432087114|-16.896426432087114|-16.896426432087114|0.0|0.0|0.0|1359.6150251712197
2010-01-30|1378.1588314255298|1306.0237141761352|1415.0969014400582|1378.1588314255296|1378.1588314255296|-17.603129871085947|-17.603129871085947|-17.603129871085947|0.017044100058757113|0.017044100058757113|0.017044100058757113|-17.620173971144702|-17.620173971144702|-17.620173971144702|0.0|0.0|0.0|1360.5557015544439
2010-01-31|1379.8576150885492|1305.1245483431264|1421.7614135642536|1379.8576150885492|1379.8576150885492|-18.366602075942097|-18.366602075942097|-18.366602075942097|-0.02623521692684576|-0.02623521692684576|-0.02623521692684576|-18.340366859015248|-18.340366859015248|-18.340366859015248|0.0|0.0|0.0|1361.491013012607
2010-02-01|1381.556398751569|1304.4302656348157|1417.7956005001572|1381.556398751569|1381.556398751569|-19.117850407822395|-19.117850407822395|-19.117850407822395|-0.0563355487473315|-0.0563355487473315|-0.0563355487473315|-19.061514859075068|-19.061514859075068|-19.061514859075068|0.0|0.0|0.0|1362.4385483437468
2010-02-02|1383.2551824145885|1303.6819911909724|1417.1562490718159|1383.2551824145885|1383.2551824145885|-19.88274038645465|-19.88274038645465|-19.88274038645465|-0.09502440824655642|-0.09502440824655642|-0.09502440824655642|-19.78771597820809|-19.78771597820809|-19.78771597820809|0.0|0.0|0.0|1363.372442028134
2010-02-03|1384.953966077608|1308.766906537022|1422.440462799948|1384.953966077608|1384.953966077608|-20.648153268850393|-20.648153268850393|-20.648153268850393|-0.12561995317070415|-0.12561995317070415|-0.12561995317070415|-20.522533315679688|-20.522533315679688|-20.522533315679688|0.0|0.0|0.0|1364.3058128087575
2010-02-04|1386.6527497406273|1308.5658161738522|1422.797196661875|1386.6527497406273|1386.6527497406273|-21.034119318153977|-21.034119318153977|-21.034119318153977|0.23476718623657342|0.23476718623657342|0.23476718623657342|-21.26888650439055|-21.26888650439055|-21.26888650439055|0.0|0.0|0.0|1365.6186304224734
2010-02-05|1388.3515334036472|1309.2439383292322|1424.4967213648595|1388.3515334036472|1388.3515334036472|-21.977557016108776|-21.977557016108776|-21.977557016108776|0.0514038407960299|0.0514038407960299|0.0514038407960299|-22.028960856904806|-22.028960856904806|-22.028960856904806|0.0|0.0|0.0|1366.3739763875385
2010-02-06|1390.0503170666666|1310.670477879404|1427.5358656411636|1390.0503170666666|1390.0503170666666|-22.787092746126547|-22.787092746126547|-22.787092746126547|0.017044100058598785|0.017044100058598785|0.017044100058598785|-22.80413684618515|-22.80413684618515|-22.80413684618515|0.0|0.0|0.0|1367.26322432054
2010-02-07|1391.749100729686|1310.9326620620295|1424.0137054016704|1391.749100729686|1391.749100729686|-23.621177206800613|-23.621177206800613|-23.621177206800613|-0.026235216927340425|-0.026235216927340425|-0.026235216927340425|-23.594941989873274|-23.594941989873274|-23.594941989873274|0.0|0.0|0.0|1368.1279235228853
2010-02-08|1393.4478843927054|1311.5844728097377|1427.3171952283774|1393.4478843927054|1393.4478843927054|-24.457362132007574|-24.457362132007574|-24.457362132007574|-0.05633554874677751|-0.05633554874677751|-0.05633554874677751|-24.40102658326079|-24.40102658326079|-24.40102658326079|0.0|0.0|0.0|1368.9905222606978
2010-02-09|1395.146668055725|1308.5675887533853|1423.305696819937|1395.146668055725|1395.146668055725|-25.316188465630248|-25.316188465630248|-25.316188465630248|-0.09502440824649926|-0.09502440824649926|-0.09502440824649926|-25.22116405738375|-25.22116405738375|-25.22116405738375|0.0|0.0|0.0|1369.830479590095
2010-02-10|1396.8454517187447|1315.9503379919524|1432.341134433719|1396.8454517187447|1396.8454517187447|-26.178895997184114|-26.178895997184114|-26.178895997184114|-0.12561995317037894|-0.12561995317037894|-0.12561995317037894|-26.053276044013735|-26.053276044013735|-26.053276044013735|0.0|0.0|0.0|1370.6665557215606
2010-02-11|1398.544235381764|1310.6321248019026|1426.6832487731494|1398.544235381764|1398.544235381764|-26.65971434255549|-26.65971434255549|-26.65971434255549|0.23476718623661327|0.23476718623661327|0.23476718623661327|-26.894481528792102|-26.894481528792102|-26.894481528792102|0.0|0.0|0.0|1371.8845210392087
2010-02-12|1400.2430190447835|1317.0293972840072|1430.4433897157091|1400.2430190447835|1400.2430190447835|-27.68976494667031|-27.68976494667031|-27.68976494667031|0.05140384079597506|0.05140384079597506|0.05140384079597506|-27.741168787466282|-27.741168787466282|-27.741168787466282|0.0|0.0|0.0|1372.5532540981133
2010-02-13|1401.9418027078032|1318.292866217771|1428.647972272279|1401.9418027078032|1401.9418027078032|-28.572044048175485|-28.572044048175485|-28.572044048175485|0.017044100058584886|0.017044100058584886|0.017044100058584886|-28.58908814823407|-28.58908814823407|-28.58908814823407|0.0|0.0|0.0|1373.3697586596277
2010-02-14|1403.6405863708228|1312.8304251678658|1429.121859679132|1403.6405863708228|1403.6405863708228|-29.4596982413894|-29.4596982413894|-29.4596982413894|-0.02623521692717719|-0.02623521692717719|-0.02623521692717719|-29.433463024462224|-29.433463024462224|-29.433463024462224|0.0|0.0|0.0|1374.1808881294335
2010-02-15|1405.3393700338422|1317.8746726030126|1432.6468001418887|1405.3393700338422|1405.3393700338422|-30.32545168293111|-30.32545168293111|-30.32545168293111|-0.05633554874751967|-0.05633554874751967|-0.05633554874751967|-30.26911613418359|-30.26911613418359|-30.26911613418359|0.0|0.0|0.0|1375.0139183509111
2010-02-16|1407.0381536968616|1321.40970990301|1430.9771203401203|1407.0381536968616|1407.0381536968616|-31.185631789722432|-31.185631789722432|-31.185631789722432|-0.09502440824675515|-0.09502440824675515|-0.09502440824675515|-31.090607381475678|-31.090607381475678|-31.090607381475678|0.0|0.0|0.0|1375.8525219071391
2010-02-17|1408.7369373598813|1320.3658149352748|1434.700837537995|1408.7369373598813|1408.7369373598813|-32.017999486209426|-32.017999486209426|-32.017999486209426|-0.12561995317047386|-0.12561995317047386|-0.12561995317047386|-31.89237953303895|-31.89237953303895|-31.89237953303895|0.0|0.0|0.0|1376.7189378736718
2010-02-18|1410.435721022901|1316.697048454408|1433.441570673096|1410.435721022901|1410.435721022901|-32.43414040535034|-32.43414040535034|-32.43414040535034|0.23476718623649026|0.23476718623649026|0.23476718623649026|-32.66890759158683|-32.66890759158683|-32.66890759158683|0.0|0.0|0.0|1378.0015806175506
2010-02-19|1412.1345046859203|1317.981700856316|1434.525640628407|1412.1345046859203|1412.1345046859203|-33.363443812275975|-33.363443812275975|-33.363443812275975|0.05140384079624645|0.05140384079624645|0.05140384079624645|-33.41484765307222|-33.41484765307222|-33.41484765307222|0.0|0.0|0.0|1378.7710608736443
2010-02-20|1413.8332883489397|1321.863748422992|1438.6594234071924|1413.8332883489397|1413.8332883489397|-34.10813694104645|-34.10813694104645|-34.10813694104645|0.017044100058426558|0.017044100058426558|0.017044100058426558|-34.12518104110489|-34.12518104110489|-34.12518104110489|0.0|0.0|0.0|1379.7251514078932
2010-02-21|1415.5320720119594|1324.1527246252526|1439.490235827205|1415.5320720119594|1415.5320720119594|-34.82158485647409|-34.82158485647409|-34.82158485647409|-0.026235216927013996|-0.026235216927013996|-0.026235216927013996|-34.79534963954708|-34.79534963954708|-34.79534963954708|0.0|0.0|0.0|1380.7104871554852
2010-02-22|1417.230855674979|1326.265942678165|1435.5977883220864|1417.230855674979|1417.230855674979|-35.47771413860382|-35.47771413860382|-35.47771413860382|-0.0563355487471789|-0.0563355487471789|-0.0563355487471789|-35.42137858985664|-35.42137858985664|-35.42137858985664|0.0|0.0|0.0|1381.753141536375
