ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1323.9138225469487|1278.6459593281065|1353.6278055591883|1323.9138225469487|1323.9138225469487|-9.382622020474601|-9.382622020474601|-9.382622020474601|-0.05819901191532659|-0.05819901191532659|-0.05819901191532659|-9.324423008559279|-9.324423008559279|-9.324423008559279|0.0|0.0|0.0|1314.531200526474
2010-01-02|1325.5298761901174|1277.960887919349|1350.417455276966|1325.5298761901174|1325.5298761901174|-9.908369650666257|-9.908369650666257|-9.908369650666257|-0.004580102730862622|-0.004580102730862622|-0.004580102730862622|-9.903789547935395|-9.903789547935395|-9.903789547935395|0.0|0.0|0.0|1315.6215065394513
2010-01-03|1327.1459298332861|1279.2012855069888|1355.3871008434958|1327.1459298332861|1327.1459298332861|-10.494225952719358|-10.494225952719358|-10.494225952719358|-0.005460516896622522|-0.005460516896622522|-0.005460516896622522|-10.488765435822737|-10.488765435822737|-10.488765435822737|0.0|0.0|0.0|1316.6517038805669
2010-01-04|1328.7619834764546|1282.5525372414925|1354.224495745998|1328.7619834764546|1328.7619834764546|-11.070683661066267|-11.070683661066267|-11.070683661066267|0.006958588407454406|0.006958588407454406|0.006958588407454406|-11.077642249473723|-11.077642249473723|-11.077642249473723|0.0|0.0|0.0|1317.6912998153882
2010-01-05|1330.3780371196233|1279.6629448427468|1355.481089355533|1330.3780371196233|1330.3780371196233|-11.657601948175826|-11.657601948175826|-11.657601948175826|0.010955512039942078|0.010955512039942078|0.010955512039942078|-11.668557460215766|-11.668557460215766|-11.668557460215766|0.0|0.0|0.0|1318.7204351714474
2010-01-06|1331.994090762792|1284.5970098489775|1357.2512150436883|1331.994090762792|1331.994090762792|-12.239494333282705|-12.239494333282705|-12.239494333282705|0.020012141086413544|0.020012141086413544|0.020012141086413544|-12.259506474369118|-12.259506474369118|-12.259506474369118|0.0|0.0|0.0|1319.7545964295093
2010-01-07|1333.6101444059607|1284.1851908553977|1362.4151433051588|1333.6101444059607|1333.6101444059607|-12.818049299239927|-12.818049299239927|-12.818049299239927|0.030313390008872534|0.030313390008872534|0.030313390008872534|-12.848362689248802|-12.848362689248802|-12.848362689248802|0.0|0.0|0.0|1320.7920951067208
2010-01-08|1335.2261980491294|1283.683000735267|1359.934634700216|1335.2261980491294|1335.2261980491294|-13.49110422290648|-13.49110422290648|-13.49110422290648|-0.05819901191534466|-0.05819901191534466|-0.05819901191534466|-13.432905210991134|-13.432905210991134|-13.432905210991134|0.0|0.0|0.0|1321.735093826223
2010-01-09|1336.8422516922979|1282.8264284584109|1359.589223232395|1336.8422516922979|1336.8422516922979|-14.015433678062779|-14.015433678062779|-14.015433678062779|-0.004580102730849263|-0.004580102730849263|-0.004580102730849263|-14.01085357533193|-14.01085357533193|-14.01085357533193|0.0|0.0|0.0|1322.826818014235
2010-01-10|1338.4583053354665|1284.2786875382799|1360.688407656871|1338.4583053354665|1338.4583053354665|-14.585369041551196|-14.585369041551196|-14.585369041551196|-0.005460516896462141|-0.005460516896462141|-0.005460516896462141|-14.579908524654735|-14.579908524654735|-14.579908524654735|0.0|0.0|0.0|1323.8729362939152
