ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|274.6416691168725|274.34776733038825|274.94458625759336|274.6416691168725|274.6416691168725|-0.0036431867340776173|-0.0036431867340776173|-0.0036431867340776173|-0.0036431867340776173|-0.0036431867340776173|-0.0036431867340776173|0.0|0.0|0.0|274.63802593013844
2020-06-01|274.00893076828186|273.71935459664684|274.29015372410817|274.00893076828186|274.00893076828186|-0.006653557080327584|-0.006653557080327584|-0.006653557080327584|-0.006653557080327584|-0.006653557080327584|-0.006653557080327584|0.0|0.0|0.0|274.00227721120154
2020-06-02|273.3761924196912|273.07757789479973|273.67380533596514|273.3761924196912|273.3761924196912|0.002610502929513154|0.002610502929513154|0.002610502929513154|0.002610502929513154|0.002610502929513154|0.002610502929513154|0.0|0.0|0.0|273.3788029226207
2020-06-03|272.74345407110053|272.4367224874167|273.05648472870274|272.74345407110053|272.74345407110053|0.0005546408994432796|0.0005546408994432796|0.0005546408994432796|0.0005546408994432796|0.0005546408994432796|0.0005546408994432796|0.0|0.0|0.0|272.744008712
2020-06-04|272.1107157225099|271.82582758291056|272.4142291718777|272.1107157225099|272.1107157225099|0.005161893435550597|0.005161893435550597|0.005161893435550597|0.005161893435550597|0.005161893435550597|0.005161893435550597|0.0|0.0|0.0|272.11587761594546
2020-06-05|271.47797737391926|271.18615372215385|271.76362279381283|271.47797737391926|271.47797737391926|0.0024681075904172244|0.0024681075904172244|0.0024681075904172244|0.0024681075904172244|0.0024681075904172244|0.0024681075904172244|0.0|0.0|0.0|271.48044548150966
2020-06-06|270.84523902532857|270.5507148828887|271.15839194390037|270.84523902532857|270.84523902532857|-0.0004984010405449484|-0.0004984010405449484|-0.0004984010405449484|-0.0004984010405449484|-0.0004984010405449484|-0.0004984010405449484|0.0|0.0|0.0|270.844740624288
2020-06-07|270.2125006767379|269.8852404463511|270.5071984580031|270.2125006767379|270.2125006767379|-0.0036431867340763627|-0.0036431867340763627|-0.0036431867340763627|-0.0036431867340763627|-0.0036431867340763627|-0.0036431867340763627|0.0|0.0|0.0|270.2088574900038
2020-06-08|269.57976232814724|269.2681631648265|269.85830876999574|269.57976232814724|269.57976232814724|-0.006653557080327051|-0.006653557080327051|-0.006653557080327051|-0.006653557080327051|-0.006653557080327051|-0.006653557080327051|0.0|0.0|0.0|269.5731087710669
2020-06-09|268.9470239795566|268.6477673815224|269.2592137994204|268.9470239795566|268.9470239795566|0.002610502929498861|0.002610502929498861|0.002610502929498861|0.002610502929498861|0.002610502929498861|0.002610502929498861|0.0|0.0|0.0|268.9496344824861
2020-06-10|268.31428563096597|268.0107249468698|268.6094656649841|268.31428563096597|268.31428563096597|0.000554640899451659|0.000554640899451659|0.000554640899451659|0.000554640899451659|0.000554640899451659|0.000554640899451659|0.0|0.0|0.0|268.3148402718654
2020-06-11|267.6815472823753|267.39732858005834|268.00032425218984|267.6815472823753|267.6815472823753|0.005161893435560827|0.005161893435560827|0.005161893435560827|0.005161893435560827|0.005161893435560827|0.005161893435560827|0.0|0.0|0.0|267.68670917581085
