ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1287.6955802026976|1245.3586398026387|1383.7627746851156|1287.6955802026976|1287.6955802026976|29.604594355743323|29.604594355743323|29.604594355743323|0.0974621746043803|0.0974621746043803|0.0974621746043803|29.507132181138942|29.507132181138942|29.507132181138942|0.0|0.0|0.0|1317.3001745584409
2010-01-02|1289.597483134491|1249.5038442400455|1385.8053459206158|1289.597483134491|1289.597483134491|29.473418556518137|29.473418556518137|29.473418556518137|0.20643693515073003|0.20643693515073003|0.20643693515073003|29.266981621367403|29.266981621367403|29.266981621367403|0.0|0.0|0.0|1319.070901691009
2010-01-03|1291.4993860662844|1250.6439406200511|1390.7609576663838|1291.4993860662844|1291.4993860662844|28.999666418010577|28.999666418010577|28.999666418010577|0.001011880911427538|0.001011880911427538|0.001011880911427538|28.99865453709915|28.99865453709915|28.99865453709915|0.0|0.0|0.0|1320.499052484295
2010-01-04|1293.401288998078|1253.0199706617998|1391.7382444371476|1293.401288998078|1293.401288998078|28.472367640484123|28.472367640484123|28.472367640484123|-0.23097771337217668|-0.23097771337217668|-0.23097771337217668|28.703345353856303|28.703345353856303|28.703345353856303|0.0|0.0|0.0|1321.8736566385621
2010-01-05|1295.3031919298714|1256.46068684894|1390.5763899169615|1295.3031919298714|1295.3031919298714|28.247480667441597|28.247480667441597|28.247480667441597|-0.13522985873909116|-0.13522985873909116|-0.13522985873909116|28.382710526180688|28.382710526180688|28.382710526180688|0.0|0.0|0.0|1323.550672597313
2010-01-06|1297.2050948616647|1257.4335692041661|1395.7037881864105|1297.2050948616647|1297.2050948616647|28.018093256090335|28.018093256090335|28.018093256090335|-0.020766617855789232|-0.020766617855789232|-0.020766617855789232|28.03885987394612|28.03885987394612|28.03885987394612|0.0|0.0|0.0|1325.2231881177552
2010-01-07|1299.1069977934583|1257.049397939646|1390.964788002482|1299.1069977934583|1299.1069977934583|27.756399936240232|27.756399936240232|27.756399936240232|0.08206319930054108|0.08206319930054108|0.08206319930054108|27.674336736939694|27.674336736939694|27.674336736939694|0.0|0.0|0.0|1326.8633977296986
2010-01-08|1301.0089007252516|1264.6798917106364|1395.1115172749123|1301.0089007252516|1301.0089007252516|27.389549517450092|27.389549517450092|27.389549517450092|0.09746217460449197|0.09746217460449197|0.09746217460449197|27.2920873428456|27.2920873428456|27.2920873428456|0.0|0.0|0.0|1328.3984502427018
2010-01-09|1302.910803657045|1266.6710474988702|1400.2926806994676|1302.910803657045|1302.910803657045|27.101856954295844|27.101856954295844|27.101856954295844|0.20643693515065514|0.20643693515065514|0.20643693515065514|26.895420019145188|26.895420019145188|26.895420019145188|0.0|0.0|0.0|1330.012660611341
2010-01-10|1304.8127065888386|1268.4193985329591|1400.3816652822077|1304.8127065888386|1304.8127065888386|26.488966977675236|26.488966977675236|26.488966977675236|0.0010118809114951556|0.0010118809114951556|0.0010118809114951556|26.487955096763734|26.487955096763734|26.487955096763734|0.0|0.0|0.0|1331.301673566514
2010-01-11|1306.714609520632|1267.6492361548433|1404.776995143285|1306.714609520632|1306.714609520632|25.842588834708557|25.842588834708557|25.842588834708557|-0.230977713371885|-0.230977713371885|-0.230977713371885|26.073566548080443|26.073566548080443|26.073566548080443|0.0|0.0|0.0|1332.5571983553405
2010-01-12|1308.6165124524257|1267.798729746335|1399.453781232003|1308.6165124524257|1308.6165124524257|25.52108671210928|25.52108671210928|25.52108671210928|-0.13522985873912474|-0.13522985873912474|-0.13522985873912474|25.656316570848407|25.656316570848407|25.656316570848407|0.0|0.0|0.0|1334.137599164535
2010-01-13|1310.5184153842192|1267.2980901299009|1405.167790434993|1310.5184153842192|1310.5184153842192|25.21961785166471|25.21961785166471|25.21961785166471|-0.020766617855653733|-0.020766617855653733|-0.020766617855653733|25.240384469520365|25.240384469520365|25.240384469520365|0.0|0.0|0.0|1335.738033235884
2010-01-14|1312.4203183160125|1267.0253907600531|1406.5455840528266|1312.4203183160125|1312.4203183160125|24.912054493919673|24.912054493919673|24.912054493919673|0.08206319930055458|0.08206319930055458|0.08206319930055458|24.829991294619113|24.829991294619113|24.829991294619113|0.0|0.0|0.0|1337.3323728099322
2010-01-15|1314.322221247806|1266.6503609550982|1405.020057093461|1314.322221247806|1314.322221247806|24.526783952139038|24.526783952139038|24.526783952139038|0.09746217460460366|0.09746217460460366|0.09746217460460366|24.429321777534433|24.429321777534433|24.429321777534433|0.0|0.0|0.0|1338.8490051999452
2010-01-16|1316.2241241795994|1274.8093895455|1403.8856149752312|1316.2241241795994|1316.2241241795994|24.24888207728384|24.24888207728384|24.24888207728384|0.20643693515058031|0.20643693515058031|0.20643693515058031|24.042445142133257|24.042445142133257|24.042445142133257|0.0|0.0|0.0|1340.4730062568833
2010-01-17|1318.126027111393|1278.2597245757663|1411.9174222419813|1318.126027111393|1318.126027111393|23.6742482667224|23.6742482667224|23.6742482667224|0.0010118809116868555|0.0010118809116868555|0.0010118809116868555|23.673236385810714|23.673236385810714|23.673236385810714|0.0|0.0|0.0|1341.8002753781152
2010-01-18|1320.0279300431864|1275.6803414279907|1410.5823310363999|1320.0279300431864|1320.0279300431864|23.09432188875199|23.09432188875199|23.09432188875199|-0.2309777133720055|-0.2309777133720055|-0.2309777133720055|23.32529960212399|23.32529960212399|23.32529960212399|0.0|0.0|0.0|1343.1222519319383
2010-01-19|1321.9298329749797|1274.3790148281164|1407.0952804680996|1321.92983297498|1321.92983297498|22.8666650075238|22.8666650075238|22.8666650075238|-0.13522985873911741|-0.13522985873911741|-0.13522985873911741|23.00189486626292|23.00189486626292|23.00189486626292|0.0|0.0|0.0|1344.7964979825035
2010-01-20|1323.8317359067732|1277.7585692368389|1412.393521197263|1323.8317359067732|1323.8317359067732|22.685103507630007|22.685103507630007|22.685103507630007|-0.020766617855802874|-0.020766617855802874|-0.020766617855802874|22.705870125485813|22.705870125485813|22.705870125485813|0.0|0.0|0.0|1346.5168394144032
2010-01-21|1325.7336388385668|1279.9135699571916|1419.9995990637017|1325.733638838567|1325.733638838567|22.52166263107743|22.52166263107743|22.52166263107743|0.08206319930056809|0.08206319930056809|0.08206319930056809|22.43959943177686|22.43959943177686|22.43959943177686|0.0|0.0|0.0|1348.255301469644
2010-01-22|1327.63554177036|1281.5137233637188|1420.277529206419|1327.63554177036|1327.63554177036|22.30239090084276|22.30239090084276|22.30239090084276|0.09746217460436403|0.09746217460436403|0.09746217460436403|22.204928726238396|22.204928726238396|22.204928726238396|0.0|0.0|0.0|1349.9379326712028
