ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1349.745986912657|1264.6303580689244|1447.0344777912392|1349.745986912657|1349.745986912657|5.565600150096026|5.565600150096026|5.565600150096026|0.016153555609771306|0.016153555609771306|0.016153555609771306|5.5494465944862545|5.5494465944862545|5.5494465944862545|0.0|0.0|0.0|1355.311587062753
2010-01-02|1350.9558667936242|1264.297576321265|1443.8327670006106|1350.9558667936242|1350.9558667936242|5.042522602241351|5.042522602241351|5.042522602241351|0.20014416935598595|0.20014416935598595|0.20014416935598595|4.842378432885364|4.842378432885364|4.842378432885364|0.0|0.0|0.0|1355.9983893958656
2010-01-03|1352.1657466745914|1267.0550500334068|1447.5429198813665|1352.1657466745914|1352.1657466745914|4.292098287051665|4.292098287051665|4.292098287051665|0.16161474006404186|0.16161474006404186|0.16161474006404186|4.130483546987624|4.130483546987624|4.130483546987624|0.0|0.0|0.0|1356.457844961643
2010-01-04|1353.375626555559|1264.9903771506902|1436.9870274925117|1353.375626555559|1353.375626555559|3.2369326772868794|3.2369326772868794|3.2369326772868794|-0.17951066480175168|-0.17951066480175168|-0.17951066480175168|3.4164433420886304|3.4164433420886304|3.4164433420886304|0.0|0.0|0.0|1356.6125592328458
2010-01-05|1354.5855064365262|1270.9803895718073|1446.2257112479301|1354.5855064365262|1354.5855064365262|2.7030866494779637|2.7030866494779637|2.7030866494779637|-9.630812037076946e-05|-9.630812037076946e-05|-9.630812037076946e-05|2.7031829575983344|2.7031829575983344|2.7031829575983344|0.0|0.0|0.0|1357.288593086004
2010-01-06|1355.7953863174932|1277.0537727191402|1446.4018632393247|1355.7953863174932|1355.7953863174932|1.80211896513977|1.80211896513977|1.80211896513977|-0.19172473529451928|-0.19172473529451928|-0.19172473529451928|1.993843700434289|1.993843700434289|1.993843700434289|0.0|0.0|0.0|1357.597505282633
2010-01-07|1357.0052661984607|1277.271215139421|1447.4078462906562|1357.0052661984607|1357.0052661984607|1.285165674565787|1.285165674565787|1.285165674565787|-0.006580756813638487|-0.006580756813638487|-0.006580756813638487|1.2917464313794254|1.2917464313794254|1.2917464313794254|0.0|0.0|0.0|1358.2904318730266
2010-01-08|1358.215146079428|1272.400543918731|1444.121485281351|1358.215146079428|1358.215146079428|0.6165001000495792|0.6165001000495792|0.6165001000495792|0.016153555610094357|0.016153555610094357|0.016153555610094357|0.6003465444394848|0.6003465444394848|0.6003465444394848|0.0|0.0|0.0|1358.8316461794775
2010-01-09|1359.4250259603953|1271.4349247588573|1446.9957456134844|1359.4250259603953|1359.4250259603953|0.1233256140343247|0.1233256140343247|0.1233256140343247|0.20014416935583432|0.20014416935583432|0.20014416935583432|-0.07681855532150965|-0.07681855532150965|-0.07681855532150965|0.0|0.0|0.0|1359.5483515744295
2010-01-10|1360.6349058413628|1273.715961375012|1447.660522011908|1360.6349058413628|1360.6349058413628|-0.5745735867796765|-0.5745735867796765|-0.5745735867796765|0.1616147400647339|0.1616147400647339|0.1616147400647339|-0.7361883268444106|-0.7361883268444106|-0.7361883268444106|0.0|0.0|0.0|1360.060332254583
