ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1322.7082180868572|1279.0729180524625|1348.8653982331662|1322.7082180868572|1322.7082180868572|-8.40013358734376|-8.40013358734376|-8.40013358734376|-0.045623144438854527|-0.045623144438854527|-0.045623144438854527|-8.354510442904905|-8.354510442904905|-8.354510442904905|0.0|0.0|0.0|1314.3080844995134
2010-01-02|1324.3379742955321|1280.5122317261162|1349.9383275715393|1324.3379742955321|1324.3379742955321|-8.950485728216112|-8.950485728216112|-8.950485728216112|-0.004537210550264257|-0.004537210550264257|-0.004537210550264257|-8.94594851766585|-8.94594851766585|-8.94594851766585|0.0|0.0|0.0|1315.387488567316
2010-01-03|1325.9677305042067|1281.3175137645871|1350.080469136285|1325.9677305042067|1325.9677305042067|-9.55200476328791|-9.55200476328791|-9.55200476328791|-0.008870943090165449|-0.008870943090165449|-0.008870943090165449|-9.543133820197744|-9.543133820197744|-9.543133820197744|0.0|0.0|0.0|1316.4157257409188
2010-01-04|1327.5974867128814|1284.3821691210028|1351.5022305348173|1327.5974867128816|1327.5974867128816|-10.14156353975951|-10.14156353975951|-10.14156353975951|0.002620065624000098|0.002620065624000098|0.002620065624000098|-10.144183605383509|-10.144183605383509|-10.144183605383509|0.0|0.0|0.0|1317.4559231731218
2010-01-05|1329.227242921556|1284.9160040034776|1353.5087833487753|1329.227242921556|1329.227242921556|-10.7418387050262|-10.7418387050262|-10.7418387050262|0.005340333397051699|0.005340333397051699|0.005340333397051699|-10.747179038423253|-10.747179038423253|-10.747179038423253|0.0|0.0|0.0|1318.4854042165298
2010-01-06|1330.8569991302309|1283.2636914705408|1354.903500929015|1330.8569991302309|1330.8569991302309|-11.338381516603327|-11.338381516603327|-11.338381516603327|0.011789209335644237|0.011789209335644237|0.011789209335644237|-11.350170725938971|-11.350170725938971|-11.350170725938971|0.0|0.0|0.0|1319.5186176136276
2010-01-07|1332.4867553389056|1284.3379879585302|1357.4747958915304|1332.4867553389054|1332.4867553389054|-11.911904561789232|-11.911904561789232|-11.911904561789232|0.039281689722436286|0.039281689722436286|0.039281689722436286|-11.951186251511668|-11.951186251511668|-11.951186251511668|0.0|0.0|0.0|1320.5748507771164
2010-01-08|1334.11651154758|1284.4498518911123|1357.3799366460562|1334.11651154758|1334.11651154758|-12.59386319489266|-12.59386319489266|-12.59386319489266|-0.045623144438874344|-0.045623144438874344|-0.045623144438874344|-12.548240050453783|-12.548240050453783|-12.548240050453783|0.0|0.0|0.0|1321.5226483526874
2010-01-09|1335.7462677562548|1289.6852547861818|1356.6942428291798|1335.7462677562548|1335.7462677562548|-13.143883069536189|-13.143883069536189|-13.143883069536189|-0.004537210550262814|-0.004537210550262814|-0.004537210550262814|-13.139345858985926|-13.139345858985926|-13.139345858985926|0.0|0.0|0.0|1322.6023846867186
2010-01-10|1337.3760239649296|1289.088948357817|1359.2923019743323|1337.3760239649296|1337.3760239649296|-13.731402800729052|-13.731402800729052|-13.731402800729052|-0.008870943089992698|-0.008870943089992698|-0.008870943089992698|-13.722531857639062|-13.722531857639062|-13.722531857639062|0.0|0.0|0.0|1323.6446211642005
2010-01-11|1339.0057801736043|1288.8489618196786|1360.2698971550176|1339.0057801736043|1339.0057801736043|-14.293238436059756|-14.293238436059756|-14.293238436059756|0.0026200656241407304|0.0026200656241407304|0.0026200656241407304|-14.295858501683895|-14.295858501683895|-14.295858501683895|0.0|0.0|0.0|1324.7125417375446
2010-01-12|1340.635536382279|1288.1605503291019|1360.4674686891349|1340.635536382279|1340.635536382279|-14.85209856353714|-14.85209856353714|-14.85209856353714|0.005340333397214488|0.005340333397214488|0.005340333397214488|-14.857438896934353|-14.857438896934353|-14.857438896934353|0.0|0.0|0.0|1325.783437818742
2010-01-13|1342.2652925909535|1290.3331853353545|1367.0061311774225|1342.2652925909533|1342.2652925909533|-15.393672232957261|-15.393672232957261|-15.393672232957261|0.011789209335750818|0.011789209335750818|0.011789209335750818|-15.405461442293012|-15.405461442293012|-15.405461442293012|0.0|0.0|0.0|1326.8716203579963
2010-01-14|1343.8950487996283|1294.6653831933497|1361.7325271428574|1343.8950487996283|1343.8950487996283|-15.898932635945728|-15.898932635945728|-15.898932635945728|0.039281689722422374|0.039281689722422374|0.039281689722422374|-15.938214325668149|-15.938214325668149|-15.938214325668149|0.0|0.0|0.0|1327.9961161636825
2010-01-15|1345.5248050083032|1293.7674123259953|1365.2580475628363|1345.5248050083032|1345.5248050083032|-16.49973447706358|-16.49973447706358|-16.49973447706358|-0.04562314443889416|-0.04562314443889416|-0.04562314443889416|-16.45411133262468|-16.45411133262468|-16.45411133262468|0.0|0.0|0.0|1329.0250705312396
