ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|1367.5909055381844|1283.0569855432007|1449.557847819568|1367.5909055381844|1367.5909055381844|-0.19084183788444936|-0.19084183788444936|-0.19084183788444936|-0.0426000188391529|-0.0426000188391529|-0.0426000188391529|-0.14824181904529643|-0.14824181904529643|-0.14824181904529643|0.0|0.0|0.0|1367.4000637003
2010-01-02|1368.7386830823937|1284.7925533488617|1448.1850799646613|1368.7386830823937|1368.7386830823937|-1.2815178720442117|-1.2815178720442117|-1.2815178720442117|0.04648472643878663|0.04648472643878663|0.04648472643878663|-1.3280025984829984|-1.3280025984829984|-1.3280025984829984|0.0|0.0|0.0|1367.4571652103496
2010-01-03|1369.886460626603|1283.0962799035458|1456.9396337386872|1369.886460626603|1369.886460626603|-2.6138861258612858|-2.6138861258612858|-2.6138861258612858|-0.10095380923925965|-0.10095380923925965|-0.10095380923925965|-2.5129323166220265|-2.5129323166220265|-2.5129323166220265|0.0|0.0|0.0|1367.2725745007417
2010-01-04|1371.0342381708124|1282.706963023822|1450.690129561035|1371.0342381708124|1371.0342381708124|-3.706947552720843|-3.706947552720843|-3.706947552720843|-0.007692510874688875|-0.007692510874688875|-0.007692510874688875|-3.699255041846154|-3.699255041846154|-3.699255041846154|0.0|0.0|0.0|1367.3272906180916
2010-01-05|1372.1820157150214|1283.6612819073928|1454.0889138723264|1372.1820157150214|1372.1820157150214|-4.8084026190817495|-4.8084026190817495|-4.8084026190817495|0.0744372928573843|0.0744372928573843|0.0744372928573843|-4.882839911939135|-4.882839911939135|-4.882839911939135|0.0|0.0|0.0|1367.3736130959396
2010-01-06|1373.3297932592307|1281.4560910783205|1453.767149895174|1373.3297932592307|1373.3297932592307|-6.091410812460219|-6.091410812460219|-6.091410812460219|-0.032113625318681914|-0.032113625318681914|-0.032113625318681914|-6.059297187141538|-6.059297187141538|-6.059297187141538|0.0|0.0|0.0|1367.2383824467704
2010-01-07|1374.47757080344|1282.3110468115808|1451.3693131008183|1374.47757080344|1374.47757080344|-7.161645929021516|-7.161645929021516|-7.161645929021516|0.06243794497489209|0.06243794497489209|0.06243794497489209|-7.224083873996409|-7.224083873996409|-7.224083873996409|0.0|0.0|0.0|1367.3159248744184
2010-01-08|1375.6253483476494|1287.8922382145115|1451.67647807723|1375.6253483476494|1375.6253483476494|-8.41521562794826|-8.41521562794826|-8.41521562794826|-0.042600018839129304|-0.042600018839129304|-0.042600018839129304|-8.37261560910913|-8.37261560910913|-8.37261560910913|0.0|0.0|0.0|1367.210132719701
2010-01-09|1376.7731258918586|1282.537942286437|1451.0529210492566|1376.7731258918586|1376.7731258918586|-9.453896601345454|-9.453896601345454|-9.453896601345454|0.046484726438669285|0.046484726438669285|0.046484726438669285|-9.500381327784124|-9.500381327784124|-9.500381327784124|0.0|0.0|0.0|1367.3192292905132
2010-01-10|1377.9209034360679|1289.714471197586|1446.877501497931|1377.9209034360679|1377.9209034360679|-10.704010994341562|-10.704010994341562|-10.704010994341562|-0.10095380923873627|-0.10095380923873627|-0.10095380923873627|-10.603057185102827|-10.603057185102827|-10.603057185102827|0.0|0.0|0.0|1367.2168924417263
2010-01-11|1379.0686809802771|1280.2579956898965|1444.6143024173266|1379.0686809802771|1379.0686809802771|-11.684308757752259|-11.684308757752259|-11.684308757752259|-0.007692510874420117|-0.007692510874420117|-0.007692510874420117|-11.676616246877838|-11.676616246877838|-11.676616246877838|0.0|0.0|0.0|1367.384372222525
2010-01-12|1380.2164585244864|1284.374760871672|1450.0270051503435|1380.2164585244864|1380.2164585244864|-12.642993329444442|-12.642993329444442|-12.642993329444442|0.07443729285794198|0.07443729285794198|0.07443729285794198|-12.717430622302384|-12.717430622302384|-12.717430622302384|0.0|0.0|0.0|1367.573465195042
2010-01-13|1381.3642360686956|1284.5375699936528|1451.59699598308|1381.3642360686956|1381.3642360686956|-13.754476588758283|-13.754476588758283|-13.754476588758283|-0.03211362531845399|-0.03211362531845399|-0.03211362531845399|-13.722362963439828|-13.722362963439828|-13.722362963439828|0.0|0.0|0.0|1367.6097594799373
2010-01-14|1382.5120136129049|1280.2877820869473|1449.5659566339234|1382.5120136129049|1382.5120136129049|-14.626406654960531|-14.626406654960531|-14.626406654960531|0.062437944974940845|0.062437944974940845|0.062437944974940845|-14.688844599935472|-14.688844599935472|-14.688844599935472|0.0|0.0|0.0|1367.8856069579444
2010-01-15|1383.6597911571141|1286.7371716191262|1447.966824846221|1383.6597911571141|1383.6597911571141|-15.65753801840889|-15.65753801840889|-15.65753801840889|-0.04260001883910572|-0.04260001883910572|-0.04260001883910572|-15.614937999569783|-15.614937999569783|-15.614937999569783|0.0|0.0|0.0|1368.0022531387053
