"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2010-01-04,0.0232967032967033,81.51,5.5775,4.185,0.0386813186813187,77.529999,1758478,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.58,0.0496703296703297,35.44,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-05,0.0232967032967033,81.77,5.53,4.1875,0.0386813186813187,77.620003,1758478,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.61,0.0496703296703297,34.27,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-06,0.0232967032967033,83.18,5.6725,4.2175,0.0386813186813187,77.489998,1758478,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.59,0.0496703296703297,34.4,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-07,0.0232967032967033,82.66,5.5775,4.175,0.0386813186813187,77.910004,1758478,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.26,0.0496703296703297,33.61,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-08,0.0232967032967033,82.75,5.685,4.23,0.0386813186813187,77.470001,1758478,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.22,0.0496703296703297,31.34,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-09,0.0232967032967033,82.6733333333333,5.69833333333333,4.22833333333333,0.0386813186813187,77.313334,1758252.28571429,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.1816666666667,0.0496703296703297,30.8933333333333,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-10,0.0232967032967033,82.5966666666667,5.71166666666667,4.22666666666667,0.0386813186813187,77.156667,1758026.57142857,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.1433333333333,0.0496703296703297,30.4466666666667,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-11,0.0232967032967033,82.52,5.725,4.225,0.0386813186813187,77,1757800.85714286,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,10.105,0.0496703296703297,30,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-12,0.0232967032967033,80.79,5.3575,3.925,0.0386813186813187,76.949997,1757575.14285714,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.78,0.0496703296703297,31.61,0.0614285714285714,88.79,87.58,1350,177621,53386,42.36
2010-01-13,0.0232967032967033,79.65,5.37,3.84,0.0386813186813187,76.849998,1757349.42857143,5.65,0.0604395604395604,0.0852747252747253,0,0.0196703296703297,0,4.09,9.925,0.0496703296703297,32.75,0.0614285714285714,88.79,87.58,1350,177621,53386,42.3942857142857
