"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-01-01,79.8975,79.3675,80.4475,79.2775,5.5775,4.185,0.0269230769230769,77.529999,1754936,6.26,6.88,0.0858241758241758,0,0.0204395604395604,-0.0118681318681319,0.14,4.33,0.0032967032967033,10.58,0.0463736263736264,35.44,0.0563736263736264,83.96,86.95,1267,182084,52365,-65.07,42.36
2010-01-02,80.435,79.455,80.895,79.395,5.5775,4.185,0.0371428571428571,77.529999,1755442,6.24064516129032,6.86122222222222,0.0851648351648352,0,0.0204725274725275,0.0196703296703297,0,4.32733333333333,0.00334920634920635,10.58,0.0498901098901099,35.44,0.0613186813186813,84.1145161290323,86.9696774193548,1269.67741935484,181940.032258065,52397.935483871,-64.3421111111111,42.36
2010-01-03,80.9725,79.5425,81.3425,79.5125,5.5775,4.185,0.0371428571428571,77.529999,1755948,6.22129032258064,6.84244444444444,0.0851648351648352,0,0.0205054945054945,0.0196703296703297,0,4.32466666666667,0.0034017094017094,10.58,0.0498901098901099,35.44,0.0613186813186813,84.2690322580645,86.9893548387097,1272.35483870968,181796.064516129,52430.8709677419,-63.6142222222222,42.36
2010-01-04,81.51,79.63,81.79,79.63,5.5775,4.185,0.0371428571428571,77.529999,1756454,6.20193548387097,6.82366666666667,0.0851648351648352,0,0.0205384615384615,0.0196703296703297,0,4.322,0.00345421245421245,10.58,0.0498901098901099,35.44,0.0613186813186813,84.4235483870968,87.0090322580645,1275.03225806452,181652.096774194,52463.8064516129,-62.8863333333333,42.36
2010-01-05,81.77,81.63,82,80.95,5.53,4.1875,0.0371428571428571,77.620003,1756960,6.18258064516129,6.80488888888889,0.0851648351648352,0,0.0205714285714286,0.0196703296703297,0,4.31933333333333,0.00350671550671551,10.61,0.0498901098901099,34.27,0.0613186813186813,84.578064516129,87.0287096774194,1277.70967741935,181508.129032258,52496.7419354839,-62.1584444444444,42.36
2010-01-06,83.18,81.43,83.52,80.85,5.6725,4.2175,0.0371428571428571,77.489998,1757466,6.16322580645161,6.78611111111111,0.0851648351648352,0,0.0206043956043956,0.0196703296703297,0,4.31666666666667,0.00355921855921856,10.59,0.0498901098901099,34.4,0.0613186813186813,84.7325806451613,87.0483870967742,1280.38709677419,181364.161290323,52529.6774193548,-61.4305555555556,42.36
2010-01-07,82.66,83.2,83.36,82.26,5.5775,4.175,0.0371428571428571,77.910004,1757972,6.14387096774194,6.76733333333333,0.0851648351648352,0,0.0206373626373626,0.0196703296703297,0,4.314,0.00361172161172161,10.26,0.0498901098901099,33.61,0.0613186813186813,84.8870967741935,87.068064516129,1283.06451612903,181220.193548387,52562.6129032258,-60.7026666666667,42.36
2010-01-08,82.75,82.65,83.47,81.8,5.685,4.23,0.0371428571428571,77.470001,1758478,6.12451612903226,6.74855555555556,0.0851648351648352,0,0.0206703296703297,0.0196703296703297,0,4.31133333333333,0.00366422466422466,10.22,0.0498901098901099,31.34,0.0613186813186813,85.0416129032258,87.0877419354839,1285.74193548387,181076.225806452,52595.5483870968,-59.9747777777778,42.36
2010-01-09,82.6733333333333,82.7266666666667,83.63,81.8533333333333,5.69833333333333,4.22833333333333,0.0371428571428571,77.313334,1758252.28571429,6.10516129032258,6.72977777777778,0.0851648351648352,0,0.0207032967032967,0.0196703296703297,0,4.30866666666667,0.00371672771672772,10.1816666666667,0.0498901098901099,30.8933333333333,0.0613186813186813,85.1961290322581,87.1074193548387,1288.41935483871,180932.258064516,52628.4838709677,-59.2468888888889,42.36
2010-01-10,82.5966666666667,82.8033333333333,83.79,81.9066666666667,5.71166666666667,4.22666666666667,0.0371428571428571,77.156667,1758026.57142857,6.0858064516129,6.711,0.0851648351648352,0,0.0207362637362637,0.0196703296703297,0,4.306,0.00376923076923077,10.1433333333333,0.0498901098901099,30.4466666666667,0.0613186813186813,85.3506451612903,87.1270967741935,1291.09677419355,180788.290322581,52661.4193548387,-58.519,42.36
2010-01-11,82.52,82.88,83.95,81.96,5.725,4.225,0.0371428571428571,77,1757800.85714286,6.06645161290323,6.69222222222222,0.0851648351648352,0,0.0207692307692308,0.0196703296703297,0,4.30333333333333,0.00382173382173382,10.105,0.0498901098901099,30,0.0613186813186813,85.5051612903226,87.1467741935484,1293.77419354839,180644.322580645,52694.3548387097,-57.7911111111111,42.36
2010-01-12,80.79,82.07,82.34,79.91,5.3575,3.925,0.0371428571428571,76.949997,1757575.14285714,6.04709677419355,6.67344444444444,0.0851648351648352,0,0.0208021978021978,0.0196703296703297,0,4.30066666666667,0.00387423687423687,9.78,0.0498901098901099,31.61,0.0613186813186813,85.6596774193548,87.1664516129032,1296.45161290323,180500.35483871,52727.2903225806,-57.0632222222222,42.36
2010-01-13,79.65,80.06,80.67,78.37,5.37,3.84,0.0371428571428571,76.849998,1757349.42857143,6.02774193548387,6.65466666666667,0.0851648351648352,0,0.0208351648351648,0.0196703296703297,0,4.298,0.00392673992673993,9.925,0.0498901098901099,32.75,0.0613186813186813,85.8141935483871,87.1861290322581,1299.12903225806,180356.387096774,52760.2258064516,-56.3353333333333,42.3942857142857
2010-01-14,79.39,79.63,80.36,78.92,5.2775,3.81,0.0371428571428571,76.730003,1757123.71428571,6.00838709677419,6.63588888888889,0.0851648351648352,0,0.0208681318681319,0.0196703296703297,0,4.29533333333333,0.00397924297924298,9.84,0.0498901098901099,30.86,0.0613186813186813,85.9687096774194,87.2058064516129,1301.8064516129,180212.419354839,52793.1612903226,-55.6074444444444,42.4285714285714
2010-01-15,78,79.2,79.31,77.7,5.1,3.715,0.0371428571428571,77.32,1756898,5.98903225806452,6.61711111111111,0.0851648351648352,0,0.0209010989010989,0.0196703296703297,0,4.29266666666667,0.00403174603174603,9.74,0.0498901098901099,29.8,0.0613186813186813,86.1232258064516,87.2254838709678,1304.48387096774,180068.451612903,52826.0967741935,-54.8795555555555,42.4628571428571
2010-01-16,78.255,78.8625,79.27,77.465,5.07625,3.709375,0.0371428571428571,77.365,1756078.71428571,5.96967741935484,6.59833333333333,0.0851648351648352,0,0.0209340659340659,0.0196703296703297,0,4.29,0.00408424908424908,9.71375,0.0498901098901099,29.48,0.0613186813186813,86.2777419354839,87.2451612903226,1307.16129032258,179924.483870968,52859.0322580645,-54.1516666666667,42.4971428571429
2010-01-17,78.51,78.525,79.23,77.23,5.0525,3.70375,0.0371428571428571,77.41,1755259.42857143,5.95032258064516,6.57955555555556,0.0851648351648352,0,0.020967032967033,0.0196703296703297,0,4.28733333333333,0.00413675213675214,9.6875,0.0498901098901099,29.16,0.0613186813186813,86.4322580645161,87.2648387096774,1309.83870967742,179780.516129032,52891.9677419355,-53.4237777777778,42.5314285714286
2010-01-18,78.765,78.1875,79.19,76.995,5.02875,3.698125,0.0371428571428571,77.455,1754440.14285714,5.93096774193548,6.56077777777778,0.0851648351648352,0,0.021,0.0196703296703297,0,4.28466666666667,0.00418925518925519,9.66125,0.0498901098901099,28.84,0.0613186813186813,86.5867741935484,87.2845161290323,1312.51612903226,179636.548387097,52924.9032258065,-52.6958888888889,42.5657142857143
2010-01-19,79.02,77.85,79.15,76.76,5.005,3.6925,0.0371428571428571,77.5,1753620.85714286,5.91161290322581,6.542,0.0851648351648352,0,0.021032967032967,0.0196703296703297,0,4.282,0.00424175824175824,9.635,0.0498901098901099,28.52,0.0613186813186813,86.7412903225806,87.3041935483871,1315.1935483871,179492.580645161,52957.8387096774,-51.968,42.6
2010-01-20,77.62,78.88,79.03,76.96,4.975,3.68,0.0371428571428571,78.339996,1752801.57142857,5.89225806451613,6.52322222222222,0.0851648351648352,0,0.0210659340659341,0.0196703296703297,0,4.27933333333333,0.00429426129426129,9.5,0.0498901098901099,31.15,0.0613186813186813,86.8958064516129,87.3238709677419,1317.87096774194,179348.612903226,52990.7741935484,-51.2401111111111,42.6571428571429
2010-01-21,76.08,77.56,78.36,75.66,4.995,3.72,0.0371428571428571,78.32,1751982.28571429,5.87290322580645,6.50444444444444,0.0851648351648352,0,0.0210989010989011,0.0196703296703297,0,4.27666666666667,0.00434676434676435,9.54,0.0498901098901099,32.51,0.0613186813186813,87.0503225806452,87.3435483870968,1320.54838709677,179204.64516129,53023.7096774194,-50.5122222222222,42.7142857142857
2010-01-22,74.54,75.84,76.5,74.01,4.985,3.6475,0.0371428571428571,78.279999,1751163,5.85354838709677,6.48566666666667,0.0851648351648352,0,0.0211318681318681,0.0196703296703297,0,4.274,0.0043992673992674,9.515,0.0498901098901099,34.85,0.0613186813186813,87.2048387096774,87.3632258064516,1323.22580645161,179060.677419355,53056.6451612903,-49.7843333333333,42.7714285714286
2010-01-23,74.78,75.3066666666667,76.14,74.0266666666667,4.98416666666667,3.6575,0.0371428571428571,78.25,1751273.14285714,5.8341935483871,6.46688888888889,0.0851648351648352,0,0.0211648351648352,0.0196703296703297,0,4.27133333333333,0.00445177045177045,9.47833333333333,0.0498901098901099,34.3433333333333,0.0613186813186813,87.3593548387097,87.3829032258065,1325.90322580645,178916.709677419,53089.5806451613,-49.0564444444444,42.8285714285714
2010-01-24,75.02,74.7733333333333,75.78,74.0433333333333,4.98333333333333,3.6675,0.0371428571428571,78.220001,1751383.28571429,5.81483870967742,6.44811111111111,0.0851648351648352,0,0.0211978021978022,0.0196703296703297,0,4.26866666666667,0.0045042735042735,9.44166666666667,0.0498901098901099,33.8366666666667,0.0613186813186813,87.5138709677419,87.4025806451613,1328.58064516129,178772.741935484,53122.5161290323,-48.3285555555556,42.8857142857143
2010-01-25,75.26,74.24,75.42,74.06,4.9825,3.6775,0.0371428571428571,78.190002,1751493.42857143,5.79548387096774,6.42933333333333,0.0851648351648352,0,0.0212307692307692,0.0196703296703297,0,4.266,0.00455677655677656,9.405,0.0498901098901099,33.33,0.0613186813186813,87.6683870967742,87.4222580645161,1331.25806451613,178628.774193548,53155.4516129032,-47.6006666666667,42.9428571428571
2010-01-26,74.71,75.28,75.39,73.82,4.94,3.6225,0.0371428571428571,78.43,1751603.57142857,5.77612903225806,6.41055555555556,0.0851648351648352,0,0.0212637362637363,0.0196703296703297,0,4.26333333333333,0.00460927960927961,9.475,0.0498901098901099,33.78,0.0613186813186813,87.8229032258065,87.441935483871,1333.93548387097,178484.806451613,53188.3870967742,-46.8727777777778,43
2010-01-27,73.67,74.69,75.09,72.65,4.8375,3.5825,0.0371428571428571,78.68,1751713.71428571,5.75677419354839,6.39177777777778,0.0851648351648352,0,0.0212967032967033,0.0196703296703297,0,4.26066666666667,0.00466178266178266,9.29,0.0498901098901099,34.23,0.0613186813186813,87.9774193548387,87.4616129032258,1336.61290322581,178340.838709677,53221.3225806452,-46.1448888888889,43.095
2010-01-28,73.64,73.75,74.49,72.93,4.87,3.6175,0.0371428571428571,78.900002,1751823.85714286,5.73741935483871,6.373,0.0851648351648352,0,0.0213296703296703,0.0196703296703297,0,4.258,0.00471428571428571,9.3175,0.0498901098901099,33.28,0.0613186813186813,88.131935483871,87.4812903225806,1339.29032258065,178196.870967742,53254.2580645161,-45.417,43.19
2010-01-29,72.89,73.89,74.82,72.43,4.74,3.565,0.0371428571428571,79.459999,1751934,5.71806451612903,6.35422222222222,0.0851648351648352,0,0.0213626373626374,0.0196703296703297,0,4.25533333333333,0.00476678876678877,9.14,0.0498901098901099,34.05,0.0613186813186813,88.2864516129032,87.5009677419355,1341.96774193548,178052.903225806,53287.1935483871,-44.6891111111111,43.285
2010-01-30,73.4033333333333,73.54,74.8766666666667,72.45,4.7425,3.57333333333333,0.0371428571428571,79.3866653333333,1752185.42857143,5.69870967741936,6.33544444444444,0.0851648351648352,0,0.0213956043956044,0.0196703296703297,0,4.25266666666667,0.00481929181929182,9.12583333333333,0.0498901098901099,33.5166666666667,0.0613186813186813,88.4409677419355,87.5206451612903,1344.64516129032,177908.935483871,53320.1290322581,-43.9612222222222,43.38
2010-01-31,73.9166666666667,73.19,74.9333333333333,72.47,4.745,3.58166666666667,0.0371428571428571,79.3133316666667,1752436.85714286,5.67935483870968,6.31666666666667,0.0851648351648352,0,0.0214285714285714,0.0196703296703297,0,4.25,0.00487179487179487,9.11166666666667,0.0498901098901099,32.9833333333333,0.0613186813186813,88.5954838709677,87.5403225806452,1347.32258064516,177764.967741935,53353.064516129,-43.2333333333333,43.475
2010-02-01,74.43,72.84,74.99,72.49,4.7475,3.59,0.0371428571428571,79.239998,1752688.28571429,5.66,6.29788888888889,0.0851648351648352,0,0.0214615384615385,0.0196703296703297,0.2,4.24733333333333,0.00492429792429792,9.0975,0.0498901098901099,32.45,0.0613186813186813,88.75,87.56,1350,177621,53386,-42.5054444444444,43.57
2010-02-02,77.23,74.94,77.41,74.4,4.8725,3.65,0.0371428571428571,79.010002,1752939.71428571,5.62428571428571,6.27911111111111,0.0851648351648352,0,0.0214945054945055,0.0196703296703297,0,4.24466666666667,0.00497680097680098,9.255,0.0498901098901099,32.44,0.0613186813186813,88.7371428571429,87.5735714285714,1352.46428571429,177702.964285714,53484,-41.7775555555556,43.665
2010-02-03,76.98,76.99,78.04,76.52,4.69,3.53,0.0371428571428571,79.370003,1753191.14285714,5.58857142857143,6.26033333333333,0.0851648351648352,0,0.0215274725274725,0.0196703296703297,0,4.242,0.00502930402930403,9.08,0.0498901098901099,34.65,0.0613186813186813,88.7242857142857,87.5871428571429,1354.92857142857,177784.928571429,53582,-41.0496666666667,43.76
