"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-01-01,79.8975,79.3675,80.4475,79.2775,5.5775,4.185,0.026043956043956,77.529999,1754936,6.63,6.88,0.0545054945054945,0,0.0202197802197802,-0.0132967032967033,0.14,4.33,0.0032967032967033,10.58,0.0463736263736264,35.44,0.0545054945054945,84.07,86.96,1267,181016,52331,-67.73,42.36
2010-01-02,80.435,79.455,80.895,79.395,5.5775,4.185,0.0368131868131868,77.529999,1755442,6.60967741935484,6.86122222222222,0.0576923076923077,0,0.0202527472527473,0.0192307692307692,0,4.32733333333333,0.00334920634920635,10.58,0.0497802197802198,35.44,0.0576923076923077,84.2238709677419,86.9796774193548,1269.67741935484,180997.741935484,52368.3225806452,-67.0136666666667,42.36
2010-01-03,80.9725,79.5425,81.3425,79.5125,5.5775,4.185,0.0368131868131868,77.529999,1755948,6.58935483870968,6.84244444444444,0.0576923076923077,0,0.0202857142857143,0.0192307692307692,0,4.32466666666667,0.0034017094017094,10.58,0.0497802197802198,35.44,0.0576923076923077,84.3777419354839,86.9993548387097,1272.35483870968,180979.483870968,52405.6451612903,-66.2973333333333,42.36
2010-01-04,81.51,79.63,81.79,79.63,5.5775,4.185,0.0368131868131868,77.529999,1756454,6.56903225806452,6.82366666666667,0.0576923076923077,0,0.0203186813186813,0.0192307692307692,0,4.322,0.00345421245421245,10.58,0.0497802197802198,35.44,0.0576923076923077,84.5316129032258,87.0190322580645,1275.03225806452,180961.225806452,52442.9677419355,-65.581,42.36
2010-01-05,81.77,81.63,82,80.95,5.53,4.1875,0.0368131868131868,77.620003,1756960,6.54870967741935,6.80488888888889,0.0576923076923077,0,0.0203516483516484,0.0192307692307692,0,4.31933333333333,0.00350671550671551,10.61,0.0497802197802198,34.27,0.0576923076923077,84.6854838709677,87.0387096774193,1277.70967741935,180942.967741935,52480.2903225806,-64.8646666666667,42.36
2010-01-06,83.18,81.43,83.52,80.85,5.6725,4.2175,0.0368131868131868,77.489998,1757466,6.52838709677419,6.78611111111111,0.0576923076923077,0,0.0203846153846154,0.0192307692307692,0,4.31666666666667,0.00355921855921856,10.59,0.0497802197802198,34.4,0.0576923076923077,84.8393548387097,87.0583870967742,1280.38709677419,180924.709677419,52517.6129032258,-64.1483333333333,42.36
2010-01-07,82.66,83.2,83.36,82.26,5.5775,4.175,0.0368131868131868,77.910004,1757972,6.50806451612903,6.76733333333333,0.0576923076923077,0,0.0204175824175824,0.0192307692307692,0,4.314,0.00361172161172161,10.26,0.0497802197802198,33.61,0.0576923076923077,84.9932258064516,87.078064516129,1283.06451612903,180906.451612903,52554.935483871,-63.432,42.36
2010-01-08,82.75,82.65,83.47,81.8,5.685,4.23,0.0368131868131868,77.470001,1758478,6.48774193548387,6.74855555555556,0.0576923076923077,0,0.0204505494505495,0.0192307692307692,0,4.31133333333333,0.00366422466422466,10.22,0.0497802197802198,31.34,0.0576923076923077,85.1470967741935,87.0977419354839,1285.74193548387,180888.193548387,52592.2580645161,-62.7156666666667,42.36
2010-01-09,82.6733333333333,82.7266666666667,83.63,81.8533333333333,5.69833333333333,4.22833333333333,0.0368131868131868,77.313334,1758252.28571429,6.46741935483871,6.72977777777778,0.0576923076923077,0,0.0204835164835165,0.0192307692307692,0,4.30866666666667,0.00371672771672772,10.1816666666667,0.0497802197802198,30.8933333333333,0.0576923076923077,85.3009677419355,87.1174193548387,1288.41935483871,180869.935483871,52629.5806451613,-61.9993333333333,42.36
2010-01-10,82.5966666666667,82.8033333333333,83.79,81.9066666666667,5.71166666666667,4.22666666666667,0.0368131868131868,77.156667,1758026.57142857,6.44709677419355,6.711,0.0576923076923077,0,0.0205164835164835,0.0192307692307692,0,4.306,0.00376923076923077,10.1433333333333,0.0497802197802198,30.4466666666667,0.0576923076923077,85.4548387096774,87.1370967741935,1291.09677419355,180851.677419355,52666.9032258065,-61.283,42.36
