"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-01-01,79.8975,79.3675,80.4475,79.2775,5.5775,4.185,0.0259340659340659,77.529999,1754936,6.31,6.88,0.0859340659340659,0,0.0202197802197802,-0.0134065934065934,0.14,4.33,0.0032967032967033,10.58,0.0463736263736264,35.44,0.0564835164835165,84.07,86.95,1267,182456,52324,-67.73,42.36
2010-01-02,80.435,79.455,80.895,79.395,5.5775,4.185,0.0368131868131868,77.529999,1755442,6.29064516129032,6.86122222222222,0.0851648351648352,0,0.0202539682539683,0.0191208791208791,0,4.32733333333333,0.00334920634920635,10.58,0.0498901098901099,35.44,0.0614285714285714,84.2241935483871,86.9696774193548,1269.67741935484,182305.806451613,52361.5483870968,-67.0136666666667,42.36
2010-01-03,80.9725,79.5425,81.3425,79.5125,5.5775,4.185,0.0368131868131868,77.529999,1755948,6.27129032258064,6.84244444444444,0.0851648351648352,0,0.0202881562881563,0.0191208791208791,0,4.32466666666667,0.0034017094017094,10.58,0.0498901098901099,35.44,0.0614285714285714,84.3783870967742,86.9893548387097,1272.35483870968,182155.612903226,52399.0967741935,-66.2973333333333,42.36
2010-01-04,81.51,79.63,81.79,79.63,5.5775,4.185,0.0368131868131868,77.529999,1756454,6.25193548387097,6.82366666666667,0.0851648351648352,0,0.0203223443223443,0.0191208791208791,0,4.322,0.00345421245421245,10.58,0.0498901098901099,35.44,0.0614285714285714,84.5325806451613,87.0090322580645,1275.03225806452,182005.419354839,52436.6451612903,-65.581,42.36
2010-01-05,81.77,81.63,82,80.95,5.53,4.1875,0.0368131868131868,77.620003,1756960,6.23258064516129,6.80488888888889,0.0851648351648352,0,0.0203565323565324,0.0191208791208791,0,4.31933333333333,0.00350671550671551,10.61,0.0498901098901099,34.27,0.0614285714285714,84.6867741935484,87.0287096774194,1277.70967741935,181855.225806452,52474.1935483871,-64.8646666666667,42.36
2010-01-06,83.18,81.43,83.52,80.85,5.6725,4.2175,0.0368131868131868,77.489998,1757466,6.21322580645161,6.78611111111111,0.0851648351648352,0,0.0203907203907204,0.0191208791208791,0,4.31666666666667,0.00355921855921856,10.59,0.0498901098901099,34.4,0.0614285714285714,84.8409677419355,87.0483870967742,1280.38709677419,181705.032258065,52511.7419354839,-64.1483333333333,42.36
2010-01-07,82.66,83.2,83.36,82.26,5.5775,4.175,0.0368131868131868,77.910004,1757972,6.19387096774194,6.76733333333333,0.0851648351648352,0,0.0204249084249084,0.0191208791208791,0,4.314,0.00361172161172161,10.26,0.0498901098901099,33.61,0.0614285714285714,84.9951612903226,87.068064516129,1283.06451612903,181554.838709677,52549.2903225806,-63.432,42.36
2010-01-08,82.75,82.65,83.47,81.8,5.685,4.23,0.0368131868131868,77.470001,1758478,6.17451612903226,6.74855555555556,0.0851648351648352,0,0.0204590964590965,0.0191208791208791,0,4.31133333333333,0.00366422466422466,10.22,0.0498901098901099,31.34,0.0614285714285714,85.1493548387097,87.0877419354839,1285.74193548387,181404.64516129,52586.8387096774,-62.7156666666667,42.36
2010-01-09,82.6733333333333,82.7266666666667,83.63,81.8533333333333,5.69833333333333,4.22833333333333,0.0368131868131868,77.313334,1758252.28571429,6.15516129032258,6.72977777777778,0.0851648351648352,0,0.0204932844932845,0.0191208791208791,0,4.30866666666667,0.00371672771672772,10.1816666666667,0.0498901098901099,30.8933333333333,0.0614285714285714,85.3035483870968,87.1074193548387,1288.41935483871,181254.451612903,52624.3870967742,-61.9993333333333,42.36
2010-01-10,82.5966666666667,82.8033333333333,83.79,81.9066666666667,5.71166666666667,4.22666666666667,0.0368131868131868,77.156667,1758026.57142857,6.1358064516129,6.711,0.0851648351648352,0,0.0205274725274725,0.0191208791208791,0,4.306,0.00376923076923077,10.1433333333333,0.0498901098901099,30.4466666666667,0.0614285714285714,85.4577419354839,87.1270967741935,1291.09677419355,181104.258064516,52661.935483871,-61.283,42.36
2010-01-11,82.52,82.88,83.95,81.96,5.725,4.225,0.0368131868131868,77,1757800.85714286,6.11645161290323,6.69222222222222,0.0851648351648352,0,0.0205616605616606,0.0191208791208791,0,4.30333333333333,0.00382173382173382,10.105,0.0498901098901099,30,0.0614285714285714,85.611935483871,87.1467741935484,1293.77419354839,180954.064516129,52699.4838709677,-60.5666666666667,42.36
2010-01-12,80.79,82.07,82.34,79.91,5.3575,3.925,0.0368131868131868,76.949997,1757575.14285714,6.09709677419355,6.67344444444444,0.0851648351648352,0,0.0205958485958486,0.0191208791208791,0,4.30066666666667,0.00387423687423687,9.78,0.0498901098901099,31.61,0.0614285714285714,85.7661290322581,87.1664516129032,1296.45161290323,180803.870967742,52737.0322580645,-59.8503333333333,42.36
2010-01-13,79.65,80.06,80.67,78.37,5.37,3.84,0.0368131868131868,76.849998,1757349.42857143,6.07774193548387,6.65466666666667,0.0851648351648352,0,0.0206300366300366,0.0191208791208791,0,4.298,0.00392673992673993,9.925,0.0498901098901099,32.75,0.0614285714285714,85.9203225806451,87.1861290322581,1299.12903225806,180653.677419355,52774.5806451613,-59.134,42.3942857142857
2010-01-14,79.39,79.63,80.36,78.92,5.2775,3.81,0.0368131868131868,76.730003,1757123.71428571,6.05838709677419,6.63588888888889,0.0851648351648352,0,0.0206642246642247,0.0191208791208791,0,4.29533333333333,0.00397924297924298,9.84,0.0498901098901099,30.86,0.0614285714285714,86.0745161290322,87.2058064516129,1301.8064516129,180503.483870968,52812.1290322581,-58.4176666666667,42.4285714285714
2010-01-15,78,79.2,79.31,77.7,5.1,3.715,0.0368131868131868,77.32,1756898,6.03903225806452,6.61711111111111,0.0851648351648352,0,0.0206984126984127,0.0191208791208791,0,4.29266666666667,0.00403174603174603,9.74,0.0498901098901099,29.8,0.0614285714285714,86.2287096774193,87.2254838709678,1304.48387096774,180353.290322581,52849.6774193548,-57.7013333333333,42.4628571428571
2010-01-16,78.255,78.8625,79.27,77.465,5.07625,3.709375,0.0368131868131868,77.365,1756078.71428571,6.01967741935484,6.59833333333333,0.0851648351648352,0,0.0207326007326007,0.0191208791208791,0,4.29,0.00408424908424908,9.71375,0.0498901098901099,29.48,0.0614285714285714,86.3829032258064,87.2451612903226,1307.16129032258,180203.096774194,52887.2258064516,-56.985,42.4971428571429
2010-01-17,78.51,78.525,79.23,77.23,5.0525,3.70375,0.0368131868131868,77.41,1755259.42857143,6.00032258064516,6.57955555555556,0.0851648351648352,0,0.0207667887667888,0.0191208791208791,0,4.28733333333333,0.00413675213675214,9.6875,0.0498901098901099,29.16,0.0614285714285714,86.5370967741935,87.2648387096774,1309.83870967742,180052.903225806,52924.7741935484,-56.2686666666667,42.5314285714286
2010-01-18,78.765,78.1875,79.19,76.995,5.02875,3.698125,0.0368131868131868,77.455,1754440.14285714,5.98096774193548,6.56077777777778,0.0851648351648352,0,0.0208009768009768,0.0191208791208791,0,4.28466666666667,0.00418925518925519,9.66125,0.0498901098901099,28.84,0.0614285714285714,86.6912903225806,87.2845161290323,1312.51612903226,179902.709677419,52962.3225806452,-55.5523333333333,42.5657142857143
2010-01-19,79.02,77.85,79.15,76.76,5.005,3.6925,0.0368131868131868,77.5,1753620.85714286,5.96161290322581,6.542,0.0851648351648352,0,0.0208351648351648,0.0191208791208791,0,4.282,0.00424175824175824,9.635,0.0498901098901099,28.52,0.0614285714285714,86.8454838709677,87.3041935483871,1315.1935483871,179752.516129032,52999.8709677419,-54.836,42.6
2010-01-20,77.62,78.88,79.03,76.96,4.975,3.68,0.0368131868131868,78.339996,1752801.57142857,5.94225806451613,6.52322222222222,0.0851648351648352,0,0.0208693528693529,0.0191208791208791,0,4.27933333333333,0.00429426129426129,9.5,0.0498901098901099,31.15,0.0614285714285714,86.9996774193548,87.3238709677419,1317.87096774194,179602.322580645,53037.4193548387,-54.1196666666667,42.6571428571429
2010-01-21,76.08,77.56,78.36,75.66,4.995,3.72,0.0368131868131868,78.32,1751982.28571429,5.92290322580645,6.50444444444444,0.0851648351648352,0,0.0209035409035409,0.0191208791208791,0,4.27666666666667,0.00434676434676435,9.54,0.0498901098901099,32.51,0.0614285714285714,87.1538709677419,87.3435483870968,1320.54838709677,179452.129032258,53074.9677419355,-53.4033333333333,42.7142857142857
2010-01-22,74.54,75.84,76.5,74.01,4.985,3.6475,0.0368131868131868,78.279999,1751163,5.90354838709677,6.48566666666667,0.0851648351648352,0,0.0209377289377289,0.0191208791208791,0,4.274,0.0043992673992674,9.515,0.0498901098901099,34.85,0.0614285714285714,87.308064516129,87.3632258064516,1323.22580645161,179301.935483871,53112.5161290323,-52.687,42.7714285714286
2010-01-23,74.78,75.3066666666667,76.14,74.0266666666667,4.98416666666667,3.6575,0.0368131868131868,78.25,1751273.14285714,5.8841935483871,6.46688888888889,0.0851648351648352,0,0.020971916971917,0.0191208791208791,0,4.27133333333333,0.00445177045177045,9.47833333333333,0.0498901098901099,34.3433333333333,0.0614285714285714,87.4622580645161,87.3829032258065,1325.90322580645,179151.741935484,53150.064516129,-51.9706666666667,42.8285714285714
2010-01-24,75.02,74.7733333333333,75.78,74.0433333333333,4.98333333333333,3.6675,0.0368131868131868,78.220001,1751383.28571429,5.86483870967742,6.44811111111111,0.0851648351648352,0,0.021006105006105,0.0191208791208791,0,4.26866666666667,0.0045042735042735,9.44166666666667,0.0498901098901099,33.8366666666667,0.0614285714285714,87.6164516129032,87.4025806451613,1328.58064516129,179001.548387097,53187.6129032258,-51.2543333333333,42.8857142857143
2010-01-25,75.26,74.24,75.42,74.06,4.9825,3.6775,0.0368131868131868,78.190002,1751493.42857143,5.84548387096774,6.42933333333333,0.0851648351648352,0,0.021040293040293,0.0191208791208791,0,4.266,0.00455677655677656,9.405,0.0498901098901099,33.33,0.0614285714285714,87.7706451612903,87.4222580645161,1331.25806451613,178851.35483871,53225.1612903226,-50.538,42.9428571428571
2010-01-26,74.71,75.28,75.39,73.82,4.94,3.6225,0.0368131868131868,78.43,1751603.57142857,5.82612903225806,6.41055555555556,0.0851648351648352,0,0.0210744810744811,0.0191208791208791,0,4.26333333333333,0.00460927960927961,9.475,0.0498901098901099,33.78,0.0614285714285714,87.9248387096774,87.441935483871,1333.93548387097,178701.161290323,53262.7096774194,-49.8216666666667,43
2010-01-27,73.67,74.69,75.09,72.65,4.8375,3.5825,0.0368131868131868,78.68,1751713.71428571,5.80677419354839,6.39177777777778,0.0851648351648352,0,0.0211086691086691,0.0191208791208791,0,4.26066666666667,0.00466178266178266,9.29,0.0498901098901099,34.23,0.0614285714285714,88.0790322580645,87.4616129032258,1336.61290322581,178550.967741935,53300.2580645161,-49.1053333333333,43.095
2010-01-28,73.64,73.75,74.49,72.93,4.87,3.6175,0.0368131868131868,78.900002,1751823.85714286,5.78741935483871,6.373,0.0851648351648352,0,0.0211428571428571,0.0191208791208791,0,4.258,0.00471428571428571,9.3175,0.0498901098901099,33.28,0.0614285714285714,88.2332258064516,87.4812903225806,1339.29032258065,178400.774193548,53337.8064516129,-48.389,43.19
2010-01-29,72.89,73.89,74.82,72.43,4.74,3.565,0.0368131868131868,79.459999,1751934,5.76806451612903,6.35422222222222,0.0851648351648352,0,0.0211770451770452,0.0191208791208791,0,4.25533333333333,0.00476678876678877,9.14,0.0498901098901099,34.05,0.0614285714285714,88.3874193548387,87.5009677419355,1341.96774193548,178250.580645161,53375.3548387097,-47.6726666666667,43.285
2010-01-30,73.4033333333333,73.54,74.8766666666667,72.45,4.7425,3.57333333333333,0.0368131868131868,79.3866653333333,1752185.42857143,5.74870967741936,6.33544444444444,0.0851648351648352,0,0.0212112332112332,0.0191208791208791,0,4.25266666666667,0.00481929181929182,9.12583333333333,0.0498901098901099,33.5166666666667,0.0614285714285714,88.5416129032258,87.5206451612903,1344.64516129032,178100.387096774,53412.9032258065,-46.9563333333333,43.38
2010-01-31,73.9166666666667,73.19,74.9333333333333,72.47,4.745,3.58166666666667,0.0368131868131868,79.3133316666667,1752436.85714286,5.72935483870968,6.31666666666667,0.0851648351648352,0,0.0212454212454212,0.0191208791208791,0,4.25,0.00487179487179487,9.11166666666667,0.0498901098901099,32.9833333333333,0.0614285714285714,88.6958064516129,87.5403225806452,1347.32258064516,177950.193548387,53450.4516129032,-46.24,43.475
2010-02-01,74.43,72.84,74.99,72.49,4.7475,3.59,0.0368131868131868,79.239998,1752688.28571429,5.71,6.29788888888889,0.0851648351648352,0,0.0212796092796093,0.0191208791208791,0.2,4.24733333333333,0.00492429792429792,9.0975,0.0498901098901099,32.45,0.0614285714285714,88.85,87.56,1350,177800,53488,-45.5236666666667,43.57
2010-02-02,77.23,74.94,77.41,74.4,4.8725,3.65,0.0368131868131868,79.010002,1752939.71428571,5.67357142857143,6.27911111111111,0.0851648351648352,0,0.0213137973137973,0.0191208791208791,0,4.24466666666667,0.00497680097680098,9.255,0.0498901098901099,32.44,0.0614285714285714,88.8382142857143,87.5735714285714,1352.46428571429,177893.142857143,53586.8214285714,-44.8073333333333,43.665
2010-02-03,76.98,76.99,78.04,76.52,4.69,3.53,0.0368131868131868,79.370003,1753191.14285714,5.63714285714286,6.26033333333333,0.0851648351648352,0,0.0213479853479853,0.0191208791208791,0,4.242,0.00502930402930403,9.08,0.0498901098901099,34.65,0.0614285714285714,88.8264285714286,87.5871428571429,1354.92857142857,177986.285714286,53685.6428571429,-44.091,43.76
2010-02-04,73.14,77.09,77.17,72.42,4.7575,3.54,0.0368131868131868,79.919998,1753442.57142857,5.60071428571429,6.24155555555556,0.0851648351648352,0,0.0213821733821734,0.0191208791208791,0,4.23933333333333,0.00508180708180708,9.14,0.0498901098901099,38.51,0.0614285714285714,88.8146428571429,87.6007142857143,1357.39285714286,178079.428571429,53784.4642857143,-43.3746666666667,43.855
2010-02-05,71.19,73.04,73.94,69.5,4.7325,3.515,0.0368131868131868,80.440002,1753694,5.56428571428571,6.22277777777778,0.0851648351648352,0,0.0214163614163614,0.0191208791208791,0,4.23666666666667,0.00513431013431013,9.135,0.0498901098901099,39.99,0.0614285714285714,88.8028571428571,87.6142857142857,1359.85714285714,178172.571428571,53883.2857142857,-42.6583333333333,43.95
2010-02-06,71.4233333333333,72.7533333333333,73.4233333333333,69.9233333333333,4.76833333333333,3.53,0.0368131868131868,80.3933356666667,1753348.71428571,5.52785714285714,6.204,0.0851648351648352,0,0.0214505494505495,0.0191208791208791,0,4.234,0.00518681318681319,9.18833333333333,0.0498901098901099,39.8366666666667,0.0614285714285714,88.7910714285714,87.6278571428571,1362.32142857143,178265.714285714,53982.1071428571,-41.942,43.9785714285714
2010-02-07,71.6566666666667,72.4666666666667,72.9066666666667,70.3466666666667,4.80416666666667,3.545,0.0368131868131868,80.3466693333333,1753003.42857143,5.49142857142857,6.18522222222222,0.0851648351648352,0,0.0214847374847375,0.0191208791208791,0,4.23133333333333,0.00523931623931624,9.24166666666667,0.0498901098901099,39.6833333333333,0.0614285714285714,88.7792857142857,87.6414285714286,1364.78571428571,178358.857142857,54080.9285714286,-41.2256666666667,44.0071428571429
2010-02-08,71.89,72.18,72.39,70.77,4.84,3.56,0.0368131868131868,80.300003,1752658.14285714,5.455,6.16644444444444,0.0851648351648352,0,0.0215189255189255,0.0191208791208791,0,4.22866666666667,0.00529181929181929,9.295,0.0498901098901099,39.53,0.0614285714285714,88.7675,87.655,1367.25,178452,54179.75,-40.5093333333333,44.0357142857143
2010-02-09,73.75,71.68,74.15,71.32,4.8225,3.585,0.0368131868131868,79.860001,1752312.85714286,5.41857142857143,6.14766666666667,0.0851648351648352,0,0.0215531135531136,0.0191208791208791,0,4.226,0.00534432234432234,9.245,0.0498901098901099,38.74,0.0614285714285714,88.7557142857143,87.6685714285714,1369.71428571429,178545.142857143,54278.5714285714,-39.793,44.0642857142857
