"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-01-01,79.8975,79.3675,80.4475,79.2775,5.5775,4.185,0.0259340659340659,77.529999,1754936,6.32,6.88,0.0851648351648352,0,0.0202197802197802,-0.0134065934065934,0.14,4.33,0.0032967032967033,10.58,0.0463736263736264,35.44,0.0561538461538462,84.07,86.95,1267,182456,52324,-67.73,42.36
2010-01-02,80.435,79.455,80.895,79.395,5.5775,4.185,0.0368131868131868,77.529999,1755442,6.30064516129032,6.86122222222222,0.0830769230769231,0,0.0202539682539683,0.0191208791208791,0,4.32733333333333,0.00334920634920635,10.58,0.0498901098901099,35.44,0.0604395604395604,84.2241935483871,86.9696774193548,1269.67741935484,182305.806451613,52361.5483870968,-67.0136666666667,42.36
2010-01-03,80.9725,79.5425,81.3425,79.5125,5.5775,4.185,0.0368131868131868,77.529999,1755948,6.28129032258065,6.84244444444444,0.0830769230769231,0,0.0202881562881563,0.0191208791208791,0,4.32466666666667,0.0034017094017094,10.58,0.0498901098901099,35.44,0.0604395604395604,84.3783870967742,86.9893548387097,1272.35483870968,182155.612903226,52399.0967741935,-66.2973333333333,42.36
2010-01-04,81.51,79.63,81.79,79.63,5.5775,4.185,0.0368131868131868,77.529999,1756454,6.26193548387097,6.82366666666667,0.0830769230769231,0,0.0203223443223443,0.0191208791208791,0,4.322,0.00345421245421245,10.58,0.0498901098901099,35.44,0.0604395604395604,84.5325806451613,87.0090322580645,1275.03225806452,182005.419354839,52436.6451612903,-65.581,42.36
2010-01-05,81.77,81.63,82,80.95,5.53,4.1875,0.0368131868131868,77.620003,1756960,6.24258064516129,6.80488888888889,0.0830769230769231,0,0.0203565323565324,0.0191208791208791,0,4.31933333333333,0.00350671550671551,10.61,0.0498901098901099,34.27,0.0604395604395604,84.6867741935484,87.0287096774194,1277.70967741935,181855.225806452,52474.1935483871,-64.8646666666667,42.36
2010-01-06,83.18,81.43,83.52,80.85,5.6725,4.2175,0.0368131868131868,77.489998,1757466,6.22322580645161,6.78611111111111,0.0830769230769231,0,0.0203907203907204,0.0191208791208791,0,4.31666666666667,0.00355921855921856,10.59,0.0498901098901099,34.4,0.0604395604395604,84.8409677419355,87.0483870967742,1280.38709677419,181705.032258065,52511.7419354839,-64.1483333333333,42.36
2010-01-07,82.66,83.2,83.36,82.26,5.5775,4.175,0.0368131868131868,77.910004,1757972,6.20387096774194,6.76733333333333,0.0830769230769231,0,0.0204249084249084,0.0191208791208791,0,4.314,0.00361172161172161,10.26,0.0498901098901099,33.61,0.0604395604395604,84.9951612903226,87.068064516129,1283.06451612903,181554.838709677,52549.2903225806,-63.432,42.36
2010-01-08,82.75,82.65,83.47,81.8,5.685,4.23,0.0368131868131868,77.470001,1758478,6.18451612903226,6.74855555555556,0.0830769230769231,0,0.0204590964590965,0.0191208791208791,0,4.31133333333333,0.00366422466422466,10.22,0.0498901098901099,31.34,0.0604395604395604,85.1493548387097,87.0877419354839,1285.74193548387,181404.64516129,52586.8387096774,-62.7156666666667,42.36
2010-01-09,82.6733333333333,82.7266666666667,83.63,81.8533333333333,5.69833333333333,4.22833333333333,0.0368131868131868,77.313334,1758252.28571429,6.16516129032258,6.72977777777778,0.0830769230769231,0,0.0204932844932845,0.0191208791208791,0,4.30866666666667,0.00371672771672772,10.1816666666667,0.0498901098901099,30.8933333333333,0.0604395604395604,85.3035483870968,87.1074193548387,1288.41935483871,181254.451612903,52624.3870967742,-61.9993333333333,42.36
2010-01-10,82.5966666666667,82.8033333333333,83.79,81.9066666666667,5.71166666666667,4.22666666666667,0.0368131868131868,77.156667,1758026.57142857,6.1458064516129,6.711,0.0830769230769231,0,0.0205274725274725,0.0191208791208791,0,4.306,0.00376923076923077,10.1433333333333,0.0498901098901099,30.4466666666667,0.0604395604395604,85.4577419354839,87.1270967741935,1291.09677419355,181104.258064516,52661.935483871,-61.283,42.36
